context,prefix,namespace,status
bioregistry,swisslipids,http://identifiers.org/SLM/,namespace_alias
bioregistry,SWISSPROT,http://identifiers.org/uniprot/,namespace_alias
bioregistry,SWISSREGULON,http://identifiers.org/swissregulon/,canonical
bioregistry,SWO,http://purl.obolibrary.org/obo/SWO_,canonical
bioregistry,SWRL,http://www.w3.org/2003/11/swrl#,canonical
bioregistry,SYMP,http://purl.obolibrary.org/obo/SYMP_,canonical
bioregistry,T3DB,http://identifiers.org/t3db/,canonical
bioregistry,T4FS,http://purl.obolibrary.org/obo/T4FS_,canonical
bioregistry,TADS,http://purl.obolibrary.org/obo/TADS_,canonical
bioregistry,TAHE,http://purl.obolibrary.org/obo/TAHE_,canonical
bioregistry,TAHH,http://purl.obolibrary.org/obo/TAHH_,canonical
bioregistry,TAIR.GENE,http://identifiers.org/tair.gene/,canonical
bioregistry,TAIR.LOCUS,http://identifiers.org/tair.locus/,canonical
bioregistry,TAIR.PROTEIN,http://identifiers.org/tair.protein/,canonical
bioregistry,TAO,http://purl.obolibrary.org/obo/TAO_,canonical
bioregistry,TAO_RETIRED,http://purl.obolibrary.org/obo/TAO_,namespace_alias
bioregistry,TARBASE,http://identifiers.org/tarbase/,canonical
bioregistry,TAX,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,taxid,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,taxon,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,TaxonomyID,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,TAXRANK,http://purl.obolibrary.org/obo/TAXRANK_,canonical
bioregistry,TC,http://identifiers.org/tcdb/,namespace_alias
bioregistry,TCB,https://www.pirbright.ac.uk/node/,canonical
bioregistry,TCDB,http://identifiers.org/tcdb/,canonical
bioregistry,TCTR,https://www.thaiclinicaltrials.org/show/,canonical
bioregistry,TDR,http://repository.topdownproteomics.org/proteoforms/,namespace_alias
bioregistry,TEDDY,http://identifiers.org/biomodels.teddy/,namespace_alias
bioregistry,TGD,http://identifiers.org/tgd/,canonical
bioregistry,TGMA,http://purl.obolibrary.org/obo/TGMA_,canonical
bioregistry,TGN,http://vocab.getty.edu/page/tgn/,canonical
bioregistry,THERMOFISHER,https://www.thermofisher.com/antibody/product/,canonical
bioregistry,TIGRFAM,http://identifiers.org/tigrfam/,canonical
bioregistry,TIME,http://www.w3.org/2006/time#,canonical
bioregistry,TO,http://purl.obolibrary.org/obo/TO_,canonical
bioregistry,TOGOVAR,http://identifiers.org/togovar/,canonical
bioregistry,TOL,http://identifiers.org/tol/,canonical
bioregistry,TOL.WEBPROJ,http://identifiers.org/tol/,namespace_alias
bioregistry,TOPDB,http://identifiers.org/topdb/,canonical
bioregistry,TOPFIND,http://identifiers.org/uniprot/,namespace_alias
bioregistry,TOXOPLASMA,http://identifiers.org/toxoplasma/,canonical
bioregistry,TRANS,http://purl.obolibrary.org/obo/TRANS_,canonical
bioregistry,TRANSYT,http://identifiers.org/transyt/,canonical
bioregistry,TREEBASE,http://identifiers.org/treebase/,canonical
bioregistry,TREEFAM,http://identifiers.org/treefam/,canonical
bioregistry,TRICHDB,http://identifiers.org/trichdb/,canonical
bioregistry,TRITRYPDB,http://identifiers.org/tritrypdb/,canonical
bioregistry,TTD.DRUG,http://identifiers.org/ttd.drug/,canonical
bioregistry,TTD.TARGET,http://identifiers.org/ttd.target/,canonical
bioregistry,TTO,http://purl.obolibrary.org/obo/TTO_,canonical
bioregistry,TUBERCULIST,http://identifiers.org/myco.tuber/,namespace_alias
bioregistry,TXPO,http://purl.obolibrary.org/obo/TXPO_,canonical
bioregistry,Uber-anatomy ontology,http://purl.obolibrary.org/obo/UBERON_,namespace_alias
bioregistry,UBERON,http://purl.obolibrary.org/obo/UBERON_,canonical
bioregistry,UBIO.NAMEBANK,http://identifiers.org/ubio.namebank/,canonical
bioregistry,UCUM,https://units-of-measurement.org/,canonical
bioregistry,UM-BBD_COMPID,http://identifiers.org/umbbd.compound/,namespace_alias
bioregistry,UM-BBD_ENZYMEID,http://identifiers.org/umbbd.enzyme/,namespace_alias
bioregistry,UM-BBD_PATHWAYID,http://identifiers.org/umbbd.pathway/,namespace_alias
bioregistry,UM-BBD_REACTIONID,http://identifiers.org/umbbd.reaction/,namespace_alias
bioregistry,UM-BBD_RULEID,http://identifiers.org/umbbd.rule/,namespace_alias
bioregistry,UMBBD.COMPOUND,http://identifiers.org/umbbd.compound/,canonical
bioregistry,UMBBD.ENZYME,http://identifiers.org/umbbd.enzyme/,canonical
bioregistry,UMBBD.PATHWAY,http://identifiers.org/umbbd.pathway/,canonical
bioregistry,UMBBD.REACTION,http://identifiers.org/umbbd.reaction/,canonical
bioregistry,UMBBD.RULE,http://identifiers.org/umbbd.rule/,canonical
bioregistry,UMLS,http://identifiers.org/umls/,canonical
bioregistry,UMLS CUI,http://identifiers.org/umls/,namespace_alias
bioregistry,UMLS.CUI,http://identifiers.org/umls/,namespace_alias
bioregistry,UMLS.ST,https://uts.nlm.nih.gov/uts/umls/semantic-network/,namespace_alias
bioregistry,UMLS.STY,https://uts.nlm.nih.gov/uts/umls/semantic-network/,namespace_alias
bioregistry,UMLS_CUI,http://identifiers.org/umls/,namespace_alias
bioregistry,UMLSSG,https://uts.nlm.nih.gov/uts/umls/semantic-network/,namespace_alias
bioregistry,UNIGENE,http://identifiers.org/unigene/,canonical
bioregistry,UNII,http://identifiers.org/unii/,canonical
bioregistry,UNIMOD,http://identifiers.org/unimod/,canonical
bioregistry,UNIPARC,http://identifiers.org/uniparc/,canonical
bioregistry,unipathway,http://purl.obolibrary.org/obo/UPA_,namespace_alias
bioregistry,UNIPATHWAY.COMPOUND,http://identifiers.org/unipathway.compound/,canonical
bioregistry,unipathway.pathway,http://purl.obolibrary.org/obo/UPA_,namespace_alias
bioregistry,UNIPATHWAY.REACTION,http://identifiers.org/unipathway.reaction/,canonical
bioregistry,UNIPROT,http://identifiers.org/uniprot/,canonical
bioregistry,UNIPROT ID,http://identifiers.org/uniprot/,namespace_alias
bioregistry,UNIPROT.ARBA,https://www.uniprot.org/arba/,canonical
bioregistry,UNIPROT.CHAIN,http://identifiers.org/uniprot.chain/,canonical
bioregistry,UNIPROT.DATABASE,https://www.uniprot.org/database/,namespace_alias
bioregistry,UNIPROT.DB,https://www.uniprot.org/database/,namespace_alias
bioregistry,UNIPROT.DISEASE,https://www.uniprot.org/diseases/,canonical
bioregistry,UNIPROT.ISOFORM,http://identifiers.org/uniprot.isoform/,canonical
bioregistry,UNIPROT.JOURNAL,https://www.uniprot.org/journals/,canonical
bioregistry,UNIPROT.KEYWORD,https://www.uniprot.org/keywords/,canonical
bioregistry,UNIPROT.KW,https://www.uniprot.org/keywords/,namespace_alias
bioregistry,UNIPROT.LOCATION,https://www.uniprot.org/locations/,canonical
bioregistry,UNIPROT.PROTEOME,https://www.uniprot.org/proteomes/,canonical
bioregistry,UNIPROT.PTM,https://biopragmatics.github.io/providers/uniprot.ptm/,canonical
bioregistry,UNIPROT.RESOURCE,https://www.uniprot.org/database/,canonical
bioregistry,uniprot.taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,UNIPROT.TISSUE,http://identifiers.org/tissuelist/,canonical
bioregistry,UNIPROT.VAR,http://purl.uniprot.org/annotation/VAR_,canonical
bioregistry,UNIPROT/SWISS-PROT,http://identifiers.org/uniprot/,namespace_alias
bioregistry,UNIPROTKB,http://identifiers.org/uniprot/,namespace_alias
bioregistry,UNIPROTKB-KW,https://www.uniprot.org/keywords/,namespace_alias
bioregistry,UNIPROTKB-SUBCELL,https://www.uniprot.org/locations/,namespace_alias
bioregistry,UNIPROTKB_VAR,http://purl.uniprot.org/annotation/VAR_,namespace_alias
bioregistry,UNIREF,http://identifiers.org/uniref/,canonical
bioregistry,UNIRULE,https://www.uniprot.org/unirule/,canonical
bioregistry,UNISTS,http://identifiers.org/unists/,canonical
bioregistry,UNITE,http://identifiers.org/unite/,canonical
bioregistry,UO,http://purl.obolibrary.org/obo/UO_,canonical
bioregistry,UP,http://identifiers.org/uniprot/,namespace_alias
bioregistry,UPA,http://purl.obolibrary.org/obo/UPA_,canonical
bioregistry,UPHENO,http://purl.obolibrary.org/obo/UPHENO_,canonical
bioregistry,UPISO,http://identifiers.org/uniprot.isoform/,namespace_alias
bioregistry,UPLOC,https://www.uniprot.org/locations/,namespace_alias
bioregistry,UPPRO,http://identifiers.org/uniprot.chain/,namespace_alias
bioregistry,UPVAR,http://purl.uniprot.org/annotation/VAR_,namespace_alias
bioregistry,USPTO,http://identifiers.org/uspto/,canonical
bioregistry,UTRDB,http://identifiers.org/utrdb/,canonical
bioregistry,VALIDATORDB,http://identifiers.org/pdb/,namespace_alias
bioregistry,VANDF,http://purl.bioontology.org/ontology/VANDF/,canonical
bioregistry,VANN,https://vocab.org/vann/,canonical
bioregistry,VariO,http://purl.obolibrary.org/obo/VariO_,canonical
bioregistry,VBASE2,http://identifiers.org/vbase2/,canonical
bioregistry,VBO,http://purl.obolibrary.org/obo/VBO_,canonical
bioregistry,VBRC,http://identifiers.org/vbrc/,canonical
bioregistry,VCELL,http://identifiers.org/vcell/,canonical
bioregistry,VECTORBASE,http://identifiers.org/vectorbase/,canonical
bioregistry,VEGBANK,http://identifiers.org/vegbank/,canonical
bioregistry,VFB,http://identifiers.org/vfb/,canonical
bioregistry,VFDB.GENE,http://identifiers.org/vfdb.gene/,canonical
bioregistry,VFDB.GENUS,http://identifiers.org/vfdb.genus/,canonical
bioregistry,VGNC,http://identifiers.org/vgnc/,canonical
bioregistry,VHOG,http://purl.obolibrary.org/obo/VHOG_,canonical
bioregistry,VHOG_RETIRED,http://purl.obolibrary.org/obo/VHOG_,namespace_alias
bioregistry,VIAF,http://identifiers.org/viaf/,canonical
bioregistry,VIDO,http://purl.obolibrary.org/obo/VIDO_,canonical
bioregistry,VIPERDB,http://identifiers.org/pdb/,namespace_alias
bioregistry,VIPR,http://identifiers.org/vipr/,canonical
bioregistry,VIRALZONE,http://identifiers.org/viralzone/,canonical
bioregistry,virmirdb,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,VIRSIRNA,http://identifiers.org/virsirna/,canonical
bioregistry,virushostdb,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,VMHGENE,http://identifiers.org/vmhgene/,canonical
bioregistry,VMHMETABOLITE,http://identifiers.org/vmhmetabolite/,canonical
bioregistry,VMHREACTION,http://identifiers.org/vmhreaction/,canonical
bioregistry,VO,http://purl.obolibrary.org/obo/VO_,canonical
bioregistry,VOC4CAT,https://w3id.org/nfdi4cat/voc4cat_,canonical
bioregistry,VOID,http://rdfs.org/ns/void#,canonical
bioregistry,VSAO,http://purl.obolibrary.org/obo/VSAO_,canonical
bioregistry,VSAO_RETIRED,http://purl.obolibrary.org/obo/VSAO_,namespace_alias
bioregistry,VSMO,http://purl.obolibrary.org/obo/VSMO_,canonical
bioregistry,VT,http://purl.obolibrary.org/obo/VT_,canonical
bioregistry,VTO,http://purl.obolibrary.org/obo/VTO_,canonical
bioregistry,VZ,http://identifiers.org/viralzone/,namespace_alias
bioregistry,wb,http://identifiers.org/wb/,namespace_alias
bioregistry,WB.RNAI,http://identifiers.org/wb.rnai/,canonical
bioregistry,WB_REF,http://identifiers.org/wb/,namespace_alias
bioregistry,WBbt,http://purl.obolibrary.org/obo/WBbt_,canonical
bioregistry,WBls,http://purl.obolibrary.org/obo/WBls_,canonical
bioregistry,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_,canonical
bioregistry,WD,http://identifiers.org/wikidata/,namespace_alias
bioregistry,WD_ENTITY,http://identifiers.org/wikidata/,namespace_alias
bioregistry,WEBELEMENTS,https://www.webelements.com/,canonical
bioregistry,WGS84,http://www.w3.org/2003/01/geo/wgs84_pos#,canonical
bioregistry,WIKIDATA,http://identifiers.org/wikidata/,canonical
bioregistry,WIKIDATA.PROPERTY,https://www.wikidata.org/wiki/Property:,canonical
bioregistry,wikigenes,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,WIKIPATHWAYS,http://identifiers.org/wikipathways/,canonical
bioregistry,WIKIPEDIA,http://identifiers.org/wikipedia.en/,namespace_alias
bioregistry,WIKIPEDIA.EN,http://identifiers.org/wikipedia.en/,canonical
bioregistry,WORFDB,http://identifiers.org/worfdb/,canonical
bioregistry,WORLD2DPAGE,https://world-2dpage.expasy.org/repository/,canonical
bioregistry,WORLDAVATAR.KIN,http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl#,canonical
bioregistry,WormBase,http://identifiers.org/wb/,canonical
bioregistry,WORMPEP,http://identifiers.org/wormpep/,canonical
bioregistry,WORMS,http://identifiers.org/worms/,canonical
bioregistry,WOS,https://www.webofscience.com/wos/woscc/full-record/WOS:,canonical
bioregistry,WOSID,https://www.webofscience.com/wos/woscc/full-record/WOS:,namespace_alias
bioregistry,WOSUID,https://www.webofscience.com/wos/woscc/full-record/WOS:,namespace_alias
bioregistry,WWF,https://www.worldwildlife.org/ecoregions/,namespace_alias
bioregistry,WWF.ECOREGION,https://www.worldwildlife.org/ecoregions/,canonical
bioregistry,WWPDB,http://identifiers.org/pdb/,namespace_alias
bioregistry,XAO,http://purl.obolibrary.org/obo/XAO_,canonical
bioregistry,XCO,http://purl.obolibrary.org/obo/XCO_,canonical
bioregistry,XENBASE,http://identifiers.org/xenbase/,canonical
bioregistry,XIMBIO,https://ximbio.com/reagent/,canonical
bioregistry,XLMOD,http://purl.obolibrary.org/obo/XLMOD_,canonical
bioregistry,XMETDB,http://www.xmetdb.org/xmetdb/protocol/,canonical
bioregistry,XML,http://www.w3.org/XML/1998/namespace#,canonical
bioregistry,XPO,http://purl.obolibrary.org/obo/XPO_,canonical
bioregistry,XSD,http://www.w3.org/2001/XMLSchema#,canonical
bioregistry,YDPM,http://identifiers.org/ydpm/,canonical
bioregistry,YEASTINTRON,http://identifiers.org/yeastintron/,canonical
bioregistry,YETFASCO,http://identifiers.org/yetfasco/,canonical
bioregistry,YGOB,http://identifiers.org/hgnc.symbol/,namespace_alias
bioregistry,YID,http://identifiers.org/yid/,canonical
bioregistry,YMDB,http://www.ymdb.ca/compounds/,canonical
bioregistry,YPO,http://purl.obolibrary.org/obo/YPO_,canonical
bioregistry,YRCPDR,http://identifiers.org/yrcpdr/,canonical
bioregistry,ZEA,http://purl.obolibrary.org/obo/ZEA_,canonical
bioregistry,ZECO,http://purl.obolibrary.org/obo/ZECO_,canonical
bioregistry,ZENODO,https://zenodo.org/record/,namespace_alias
bioregistry,ZENODO.RECORD,https://zenodo.org/record/,canonical
bioregistry,ZFA,http://purl.obolibrary.org/obo/ZFA_,canonical
bioregistry,ZFA_RETIRED,http://purl.obolibrary.org/obo/ZFA_,namespace_alias
bioregistry,ZFIN,http://identifiers.org/zfin/,canonical
bioregistry,ZFS,http://purl.obolibrary.org/obo/ZFS_,canonical
bioregistry,ZINC,http://identifiers.org/zinc/,canonical
bioregistry,ZP,http://purl.obolibrary.org/obo/ZP_,canonical
