context,prefix,namespace,status
prefixcc,consolid,https://w3id.org/consolid#,canonical
prefixcc,constant,http://qudt.org/vocab/constant/,canonical
prefixcc,contact,http://www.w3.org/2000/10/swap/pim/contact#,namespace_alias
prefixcc,contax,https://w3id.org/con-tax#,canonical
prefixcc,content,http://purl.org/rss/1.0/modules/content/,canonical
prefixcc,contry,http://dbpedia.org/resource/Lyon#,canonical
prefixcc,contsem,http://contsem.unizar.es/def/sector-publico/contratacion#,canonical
prefixcc,conv,http://purl.org/twc/vocab/conversion/,canonical
prefixcc,conversion,http://purl.org/twc/vocab/conversion/,namespace_alias
prefixcc,coo,http://purl.org/coo/ns#,canonical
prefixcc,coos,http://id.unece.org/def/coos#,canonical
prefixcc,copyright,http://rhizomik.net/ontologies/copyrightonto.owl#,namespace_alias
prefixcc,cordis,http://cordis.europa.eu/projects/,canonical
prefixcc,core,http://vivoweb.org/ontology/core#,canonical
prefixcc,coref,http://www.rkbexplorer.com/ontologies/coref#,canonical
prefixcc,coreo,http://purl.org/coreo#,canonical
prefixcc,cos,http://www.inria.fr/acacia/corese#,canonical
prefixcc,cosmo,http://purl.org/ontology/cosmo#,canonical
prefixcc,coswot,https://w3id.org/coswot/,canonical
prefixcc,coun,http://www.daml.org/2001/09/countries/iso-3166-ont#,canonical
prefixcc,countries,http://eulersharp.sourceforge.net/2003/03swap/countries#,canonical
prefixcc,country,http://eulersharp.sourceforge.net/2003/03swap/countries#,namespace_alias
prefixcc,county,http://myexample.org/county#,canonical
prefixcc,courseware,http://courseware.rkbexplorer.com/ontologies/courseware#,canonical
prefixcc,covido,https://w3id.org/CovidO#,canonical
prefixcc,coy,https://schema.coypu.org/global#,canonical
prefixcc,cp,http://schemas.openxmlformats.org/package/2006/metadata/core-properties/,canonical
prefixcc,cpa,http://www.ontologydesignpatterns.org/schemas/cpannotationschema.owl#,canonical
prefixcc,cpack,http://cliopatria.swi-prolog.org/schema/cpack#,canonical
prefixcc,cpant,http://purl.org/NET/cpan-uri/terms#,canonical
prefixcc,cpc,https://data.epo.org/linked-data/def/cpc/,canonical
prefixcc,cpg,http://modellingdh.github.io/ont/odp/pgc/,canonical
prefixcc,cpi,http://www.ebusiness-unibw.org/ontologies/cpi/ns#,canonical
prefixcc,cpm,http://catalogus-professorum.org/cpm/2/,canonical
prefixcc,cpov,http://data.europa.eu/m8g/,canonical
prefixcc,cpsv,http://purl.org/vocab/cpsv#,canonical
prefixcc,cpsvno,http://data.norge.no/vocabulary/cpsvno#,canonical
prefixcc,cpv,http://purl.org/weso/cpv/,canonical
prefixcc,cr,http://mlcommons.org/croissant/,canonical
prefixcc,crcr,https://credit.niso.org/contributor-roles/,canonical
prefixcc,cred,https://www.w3.org/2018/credentials#,canonical
prefixcc,credit,https://credit.niso.org/,canonical
prefixcc,crime,http://purl.org/vocab/reloc/,canonical
prefixcc,crm,http://www.cidoc-crm.org/cidoc-crm/,canonical
prefixcc,crmdig,http://www.ics.forth.gr/isl/CRMdig/,canonical
prefixcc,crmeh,http://purl.org/crmeh#,canonical
prefixcc,crmgeo,http://www.ics.forth.gr/isl/CRMgeo/,canonical
prefixcc,crminf,http://www.cidoc-crm.org/cidoc-crm/CRMinf/,canonical
prefixcc,crml,http://semweb.mmlab.be/ns/rml/condition#,canonical
prefixcc,crmsci,http://www.cidoc-crm.org/extensions/crmsci/,canonical
prefixcc,cro,http://rhizomik.net/ontologies/copyrightonto.owl#,canonical
prefixcc,crowd,http://purl.org/crowd/,canonical
prefixcc,crsw,http://courseware.rkbexplorer.com/ontologies/courseware#,namespace_alias
prefixcc,crtv,http://open-services.net/ns/crtv#,canonical
prefixcc,crv,http://purl.org/twc/vocab/datacarver#,canonical
prefixcc,crypto,http://www.w3.org/2000/10/swap/crypto#,canonical
prefixcc,cs,http://purl.org/vocab/changeset/schema#,canonical
prefixcc,csdbp,http://cs.dbpedia.org/,canonical
prefixcc,cska,http://pfclitex.com/,canonical
prefixcc,csm,http://purl.org/csm/1.0#,canonical
prefixcc,cso,http://cso.kmi.open.ac.uk/schema/cso/,canonical
prefixcc,csp,http://vocab.deri.ie/csp#,canonical
prefixcc,csv,http://vocab.sindice.net/csv/,canonical
prefixcc,csvw,http://www.w3.org/ns/csvw#,canonical
prefixcc,ct,http://data.linkedct.org/resource/linkedct/,canonical
prefixcc,ctag,http://commontag.org/ns#,canonical
prefixcc,cteno,http://purl.obolibrary.org/obo/CTENO_,canonical
prefixcc,cto,https://w3id.org/cto#,canonical
prefixcc,ctorg,http://purl.org/ctic/infraestructuras/organizacion#,canonical
prefixcc,ctrl,https://w3id.org/ibp/CTRLont#,canonical
prefixcc,cts,http://rdf.cdisc.org/ct/schema#,canonical
prefixcc,cts2,http://schema.omg.org/spec/CTS2/1.0/,canonical
prefixcc,ctxdesc,http://www.demcare.eu/ontologies/contextdescriptor.owl#,canonical
prefixcc,cube,https://cube.link/,canonical
prefixcc,cubeont,http://ontology.cube.global/,canonical
prefixcc,cue,http://www.clarin.eu/cmdi/cues/display/1.0#,canonical
prefixcc,cur,http://qudt.org/2.1/vocab/currency/,canonical
prefixcc,curr,https://w3id.org/cc#,canonical
prefixcc,custom,http://www.openrdf.org/config/sail/custom#,canonical
prefixcc,customer,http://www.valuelabs.com/,canonical
prefixcc,cv,http://rdfs.org/resume-rdf/,canonical
prefixcc,cvb,http://rdfs.org/resume-rdf/base.rdfs#,canonical
prefixcc,cvbase,http://purl.org/captsolo/resume-rdf/0.2/base#,canonical
prefixcc,cvdo,http://purl.obolibrary.org/obo/CVDO_,canonical
prefixcc,cwl,https://w3id.org/cwl/cwl#,canonical
prefixcc,cwlgit,https://w3id.org/cwl/view/git/,canonical
prefixcc,cwlprov,https://w3id.org/cwl/prov#,canonical
prefixcc,cwmo,http://purl.org/cwmo/#,canonical
prefixcc,cwo,http://kcoyle.net/cwo/,canonical
prefixcc,cwork,http://www.bbc.co.uk/ontologies/creativework/,canonical
prefixcc,cwrc,http://sparql.cwrc.ca/ontology/cwrc#,canonical
prefixcc,cyc,http://sw.opencyc.org/concept/,canonical
prefixcc,cycann,http://sw.cyc.com/CycAnnotations_v1#,canonical
prefixcc,d0,http://ontologydesignpatterns.org/ont/wikipedia/d0.owl#,canonical
prefixcc,d2d,http://rdfns.org/d2d/,canonical
prefixcc,d2r,http://sites.wiwiss.fu-berlin.de/suhl/bizer/d2r-server/config.rdf#,canonical
prefixcc,d2rq,http://www.wiwiss.fu-berlin.de/suhl/bizer/D2RQ/0.1#,canonical
prefixcc,d2s,https://w3id.org/d2s/,canonical
prefixcc,d3s,http://vocbench.solidaridad.cloud/taxonomies#,canonical
prefixcc,da,https://www.wowman.org/index.php?id=1&type=get#,canonical
prefixcc,daap,http://daap.dsi.universite-paris-saclay.fr/wiki/,canonical
prefixcc,dady,http://purl.org/NET/dady#,canonical
prefixcc,daia,http://purl.org/ontology/daia/,canonical
prefixcc,daiaserv,http://purl.org/ontology/daia/Service/,canonical
prefixcc,dailymed,http://www4.wiwiss.fu-berlin.de/dailymed/resource/dailymed/,canonical
prefixcc,daisy,http://www.daisy.org/z3998/2012/vocab/,canonical
prefixcc,daml,http://www.daml.org/2001/03/daml+oil#,canonical
prefixcc,dannet,http://www.wordnet.dk/owl/instance/2009/03/instances/,canonical
prefixcc,dao,http://purl.org/dao#,canonical
prefixcc,daq,http://purl.org/eis/vocab/daq#,canonical
prefixcc,dash,http://datashapes.org/dash#,canonical
prefixcc,data,http://data.odw.tw/,canonical
prefixcc,databus,https://dataid.dbpedia.org/databus#,canonical
prefixcc,datacite,http://purl.org/spar/datacite/,namespace_alias
prefixcc,datacron,http://www.datacron-project.eu/datAcron#,canonical
prefixcc,datafaqs,http://purl.org/twc/vocab/datafaqs#,canonical
prefixcc,datagc,https://data.grottocenter.org/ldp/,canonical
prefixcc,dataid,http://dataid.dbpedia.org/ns/core#,canonical
prefixcc,date,http://contextus.net/ontology/ontomedia/misc/date#,canonical
prefixcc,datex,http://vocab.datex.org/terms#,canonical
prefixcc,dave,http://theme-e.adaptcentre.ie/dave#,canonical
prefixcc,dawgt,http://www.w3.org/2001/sw/DataAccess/tests/test-dawg#,canonical
prefixcc,days,http://ontologi.es/days#,canonical
prefixcc,dayta,http://dayta.me/resource#,canonical
prefixcc,db,http://dbpedia.org/,canonical
prefixcc,dbc,http://dbpedia.org/resource/Category:,canonical
prefixcc,dbcat,http://dbpedia.org/resource/Category:,namespace_alias
prefixcc,dbd,http://dbpedia.org/datatype/,canonical
prefixcc,dbfo,http://dbpedia.org/facts/ontology#,canonical
prefixcc,dbkwik,http://dbkwik.webdatacommons.org/,canonical
prefixcc,dblp,http://dblp.uni-trier.de/rdf/schema-2015-01-26#,canonical
prefixcc,dbm,http://purl.org/net/dbm/ontology#,canonical
prefixcc,dbms,http://www.openlinksw.com/ontology/dbms-app-ontology#,canonical
prefixcc,dbnary,http://kaiko.getalp.org/dbnary#,canonical
prefixcc,dbo,http://dbpedia.org/ontology/,canonical
prefixcc,dbonto,http://dbepedia.org/ontology/,canonical
prefixcc,dbowl,http://ontology.cybershare.utep.edu/dbowl/relational-to-ontology-mapping-primitive.owl#,canonical
prefixcc,dbp,http://dbpedia.org/property/,canonical
prefixcc,dbpedia,http://dbpedia.org/resource/,canonical
prefixcc,dbpedia2,http://dbpedia.org/property/,namespace_alias
prefixcc,dbpediaowl,http://dbpedia.org/owl/,canonical
prefixcc,dbpg,http://dbpedia.org/page/,canonical
prefixcc,dbpo,http://dbpedia.org/ontology/,namespace_alias
prefixcc,dbpp,http://dbpedia.org/property/,namespace_alias
prefixcc,dbpprop,http://dbpedia.org/property/,namespace_alias
prefixcc,dbpr,http://dbpedia.org/resource/,namespace_alias
prefixcc,dbprop,http://dbpedia.org/property/,namespace_alias
prefixcc,dbptmpl,http://dbpedia.org/resource/Template:,namespace_alias
prefixcc,dbr,http://dbpedia.org/resource/,namespace_alias
prefixcc,dbrc,http://dbpedia.org/resource/Category:,namespace_alias
prefixcc,dbt,http://dbpedia.org/resource/Template:,canonical
prefixcc,dbtont,http://dbtropes.org/ont/,canonical
prefixcc,dbug,http://ontologi.es/doap-bugs#,canonical
prefixcc,dby,http://dbpedia.org/class/yago/,namespace_alias
prefixcc,dbyago,http://dbpedia.org/class/yago/,canonical
prefixcc,dcam,http://purl.org/dc/dcam/,canonical
prefixcc,dcap,http://purl.org/ws-mmi-dc/terms/,canonical
prefixcc,dcat,http://www.w3.org/ns/dcat#,canonical
prefixcc,dcatap,http://data.europa.eu/r5r/,canonical
prefixcc,dcatapit,http://dati.gov.it/onto/dcatapit#,canonical
prefixcc,dcatnl,http://standaarden.overheid.nl/dcatnl/terms/,canonical
prefixcc,dcatno,https://data.norge.no/vocabulary/dcatno#,canonical
prefixcc,dcb,http://dbpedia.org/resource/Category:,namespace_alias
prefixcc,dce,http://purl.org/dc/elements/1.1/,canonical
prefixcc,dcid,https://datacommons.org/browser/,canonical
prefixcc,dcite,http://purl.org/spar/datacite/,canonical
prefixcc,dcm,http://purl.org/dc/dcmitype/,namespace_alias
prefixcc,dcmit,http://purl.org/dc/dcmitype/,canonical
prefixcc,dcmitype,http://purl.org/dc/dcmitype/,namespace_alias
prefixcc,dcn,http://www.w3.org/2007/uwa/context/deliverycontext.owl#,canonical
prefixcc,dcndl,http://ndl.go.jp/dcndl/terms/,canonical
prefixcc,dco,http://info.deepcarbon.net/schema#,canonical
prefixcc,dcodata,http://info.deepcarbon.net/data/schema#,canonical
prefixcc,dcodt,http://info.deepcarbon.net/datatype/schema#,canonical
prefixcc,dcoid,http://dx.deepcarbon.net/,canonical
prefixcc,dcosample,http://info.deepcarbon.net/sample/schema#,canonical
prefixcc,dcq,http://purl.org/dc/qualifiers/1.0/,canonical
prefixcc,dcr,http://www.isocat.org/ns/dcr.rdf#,canonical
prefixcc,dcs,http://ontologi.es/doap-changeset#,canonical
prefixcc,dct,http://purl.org/dc/terms/,canonical
prefixcc,dcterms,http://purl.org/dc/terms/,namespace_alias
prefixcc,dctype,http://purl.org/dc/dcmitype/,namespace_alias
prefixcc,dctypes,http://purl.org/dc/dcmitype/,namespace_alias
prefixcc,dcx,http://dublincore.org/dcx/,canonical
prefixcc,dd,http://example.org/dummydata/,canonical
prefixcc,ddanat,http://purl.obolibrary.org/obo/DDANAT_,canonical
prefixcc,ddb,http://www.deutsche-digitale-bibliothek.de/edm/,canonical
prefixcc,ddc,http://purl.org/NET/decimalised#,canonical
prefixcc,dde,https://www.ddeworld.org/,canonical
prefixcc,ddl,http://purl.org/vocab/riro/ddl#,canonical
prefixcc,ddpheno,http://purl.obolibrary.org/obo/DDPHENO_,canonical
prefixcc,dead,http://utpl.edu.ec/sbc/data/,canonical
prefixcc,decision,https://decision-ontology.googlecode.com/svn/trunk/decision.owl#,canonical
prefixcc,decl,http://www.linkedmodel.org/1.0/schema/decl#,canonical
prefixcc,decprov,http://promsns.org/def/decprov#,canonical
prefixcc,defns,http://www.openarchives.org/OAI/2.0/,canonical
prefixcc,delta,http://www.w3.org/2004/delta#,canonical
prefixcc,demlab,http://www.demcare.eu/ontologies/demlab.owl#,canonical
prefixcc,dentsci,https://w3id.org/skgo/dentsci#,canonical
prefixcc,deo,http://purl.org/spar/deo/,canonical
prefixcc,deonta,https://deonta.linkedmodel.org/deonta/,canonical
prefixcc,deps,http://ontologi.es/doap-deps#,canonical
prefixcc,derecho,http://purl.org/derecho#,canonical
prefixcc,devuan,https://devuan.net.br/,canonical
prefixcc,dfc,http://datafoodconsortium.org/ontologies/DFC_FullModel.owl#,canonical
prefixcc,dfcb,http://datafoodconsortium.org/ontologies/DFC_BusinessOntology.owl#,canonical
prefixcc,dgaterms,https://w3id.org/dgaterms#,canonical
prefixcc,dgfoaf,http://west.uni-koblenz.de/ontologies/2010/07/dgfoaf.owl#,canonical
prefixcc,dgfr,http://colin.maudry.com/ontologies/dgfr#,canonical
prefixcc,dgtwc,http://data-gov.tw.rpi.edu/2009/data-gov-twc.rdf#,canonical
prefixcc,diag,http://www.loc.gov/zing/srw/diagnostic/,canonical
prefixcc,dicera,http://semweb.mmlab.be/ns/dicera#,canonical
prefixcc,dick,http://pornhub.com/,namespace_alias
prefixcc,dicom,http://purl.org/healthcarevocab/v1#,canonical
prefixcc,did,https://w3id.org/dob/id/,canonical
prefixcc,dideo,http://purl.obolibrary.org/obo/DIDEO_,canonical
prefixcc,dinto,http://purl.obolibrary.org/obo/ZP_,namespace_alias
prefixcc,dio,https://w3id.org/dio#,canonical
prefixcc,dir,http://schemas.talis.com/2005/dir/schema#,canonical
prefixcc,dis,http://stanbol.apache.org/ontology/disambiguation/disambiguation#,canonical
prefixcc,disco,http://rdf-vocabulary.ddialliance.org/discovery#,canonical
prefixcc,disdriv,http://purl.obolibrary.org/obo/DISDRIV_,canonical
prefixcc,disease,http://www.agfa.com/w3c/2009/humanDisorder#,canonical
prefixcc,diseasome,http://www4.wiwiss.fu-berlin.de/diseasome/resource/diseasome/,canonical
prefixcc,diso,https://purls.helmholtz-metadaten.de/diso#,canonical
prefixcc,dita,http://purl.org/dita/ns#,canonical
prefixcc,dive,http://scubadive.networld.to/dive.rdf#,canonical
prefixcc,djo,http://purl.org/datajourneys/,canonical
prefixcc,dk,http://www.data-knowledge.org/dk/schema/rdf/latest/,canonical
prefixcc,dl,http://ontology.ip.rm.cnr.it/ontologies/DOLCE-Lite#,canonical
prefixcc,dm,http://datamusee.givingsense.eu/onto/,canonical
prefixcc,dm2e,http://onto.dm2e.eu/schemas/dm2e/,canonical
prefixcc,dmo,https://w3id.org/dmo#,canonical
prefixcc,dmp,http://www.sysresearch.org/rda-common-dmp#,canonical
prefixcc,dn,http://purl.org/datanode/ns/,canonical
prefixcc,dnb,http://d-nb.info/gnd/,namespace_alias
prefixcc,dnbt,http://d-nb.info/standards/elementset/dnb#,canonical
prefixcc,dnr,http://www.dotnetrdf.org/configuration#,canonical
prefixcc,doac,http://ramonantonio.net/doac/0.1/#,canonical
prefixcc,doacc,http://purl.org/net/bel-epa/doacc#,canonical
prefixcc,doam,http://emmo.info/doam#,canonical
prefixcc,doap,http://usefulinc.com/ns/doap#,canonical
prefixcc,doas,http://deductions.github.io/doas.owl.ttl#,canonical
prefixcc,dob,https://w3id.org/dob/voc#,canonical
prefixcc,doc,http://www.w3.org/2000/10/swap/pim/doc#,canonical
prefixcc,docam,https://www.docam.ca/glossaurus/,canonical
prefixcc,docbook,http://docbook.org/ns/docbook/,canonical
prefixcc,doce,http://purl.org/nemo/doce#,canonical
prefixcc,docker,http://www.w3.org/ns/bde/docker/,canonical
prefixcc,doclist,http://www.junkwork.net/xml/DocumentList#,canonical
prefixcc,doco,http://purl.org/spar/doco/,canonical
prefixcc,dogont,http://elite.polito.it/ontologies/dogont.owl#,canonical
prefixcc,doi,https://doi.org/,canonical
prefixcc,doid,http://purl.obolibrary.org/obo/DOID_,canonical
prefixcc,dom,https://html.spec.whatwg.org/#,canonical
prefixcc,donto,http://reference.data.gov.au/def/ont/dataset#,canonical
prefixcc,door,http://kannel.open.ac.uk/ontology#,canonical
prefixcc,dop,https://w3id.org/dob/voc/prop#,canonical
prefixcc,dossier,https://data.omgeving.vlaanderen.be/ns/dossier#,canonical
prefixcc,dot,https://w3id.org/dot#,canonical
prefixcc,dpc,http://hospee.org/ontologies/dpc/,canonical
prefixcc,dpd,http://www.kanzaki.com/ns/dpd#,canonical
prefixcc,dpl,http://dbpedialite.org/things/,canonical
prefixcc,dpla,http://dp.la/info/developers/map/,canonical
prefixcc,dpn,http://purl.org/dpn#,canonical
prefixcc,dpo,http://purl.obolibrary.org/obo/FBcv_,canonical
prefixcc,dprov,http://promsns.org/def/do#,canonical
prefixcc,dpv,http://www.w3.org/ns/dpv#,canonical
prefixcc,dq,http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality#,canonical
prefixcc,dqc,http://semwebquality.org/ontologies/dq-constraints#,canonical
prefixcc,dqm,http://purl.org/dqm-vocabulary/v1/dqm#,canonical
prefixcc,dqv,http://www.w3.org/ns/dqv#,canonical
prefixcc,dqvno,https://data.norge.no/vocabulary/dqvno#,canonical
prefixcc,dr,http://purl.org/swan/2.0/discourse-relationships/,canonical
prefixcc,driver,http://deductions.github.io/drivers.owl.ttl#,canonical
prefixcc,drk,http://drakon.su/,canonical
prefixcc,drm,http://vocab.data.gov/def/drm#,canonical
prefixcc,dron,http://purl.obolibrary.org/obo/DRON_,canonical
prefixcc,drug,http://www.agfa.com/w3c/2009/drugTherapy#,canonical
prefixcc,drugbank,http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugbank/,canonical
prefixcc,ds,http://purl.org/ctic/dcat#,canonical
prefixcc,dsd,https://w3id.org/dsd#,canonical
prefixcc,dsfv,http://sws.ifi.uio.no/vocab/dsf/henriwi/dsf#,canonical
prefixcc,dsi,https://data.dsi.omgeving.vlaanderen.be/ns/dsi#,canonical
prefixcc,dsn,http://purl.org/dsnotify/vocab/eventset/,canonical
prefixcc,dso,http://purl.org/ontology/dso#,canonical
prefixcc,dsp,http://purl.org/metainfo/terms/dsp#,canonical
prefixcc,dssn,http://purl.org/net/dssn/,canonical
prefixcc,dsv,https://w3id.org/dsv#,canonical
prefixcc,dsw,http://purl.org/dsw/,canonical
prefixcc,dt,http://w3id.org/dt#,canonical
prefixcc,dto,http://www.datatourisme.fr/ontology/core/1.0#,canonical
prefixcc,dtype,http://www.linkedmodel.org/schema/dtype#,canonical
prefixcc,dul,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#,canonical
prefixcc,dummy,http://hello.com/,canonical
prefixcc,duo,http://purl.obolibrary.org/obo/DUO_,canonical
prefixcc,duodrl,https://w3id.org/duodrl#,canonical
prefixcc,duv,http://www.w3.org/ns/duv#,canonical
prefixcc,dv,http://rdf.data-vocabulary.org/#,canonical
prefixcc,dvia,http://data.eurecom.fr/ontology/dvia#,canonical
prefixcc,dwc,http://rs.tdwg.org/dwc/terms/,canonical
prefixcc,dwciri,http://rs.tdwg.org/dwc/iri/,canonical
prefixcc,ea,http://eaontology.protect.linkeddata.es/def/,canonical
