context,prefix,namespace,status
bioregistry,unipathway.compound,http://identifiers.org/unipathway.compound/,canonical
bioregistry,unipathway.pathway,http://purl.obolibrary.org/obo/UPA_,namespace_alias
bioregistry,unipathway.reaction,http://identifiers.org/unipathway.reaction/,canonical
bioregistry,uniprot,http://identifiers.org/uniprot/,canonical
bioregistry,Uniprot ID,http://identifiers.org/uniprot/,namespace_alias
bioregistry,uniprot.arba,https://www.uniprot.org/arba/,canonical
bioregistry,uniprot.chain,http://identifiers.org/uniprot.chain/,canonical
bioregistry,uniprot.database,https://www.uniprot.org/database/,namespace_alias
bioregistry,uniprot.db,https://www.uniprot.org/database/,namespace_alias
bioregistry,uniprot.disease,https://www.uniprot.org/diseases/,canonical
bioregistry,uniprot.isoform,http://identifiers.org/uniprot.isoform/,canonical
bioregistry,uniprot.journal,https://www.uniprot.org/journals/,canonical
bioregistry,uniprot.keyword,https://www.uniprot.org/keywords/,canonical
bioregistry,uniprot.kw,https://www.uniprot.org/keywords/,namespace_alias
bioregistry,uniprot.location,https://www.uniprot.org/locations/,canonical
bioregistry,uniprot.proteome,https://www.uniprot.org/proteomes/,canonical
bioregistry,uniprot.ptm,https://biopragmatics.github.io/providers/uniprot.ptm/,canonical
bioregistry,uniprot.resource,https://www.uniprot.org/database/,canonical
bioregistry,uniprot.taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,uniprot.tissue,http://identifiers.org/tissuelist/,canonical
bioregistry,uniprot.var,http://purl.uniprot.org/annotation/VAR_,canonical
bioregistry,uniprot/swiss-prot,http://identifiers.org/uniprot/,namespace_alias
bioregistry,UniProtKB,http://identifiers.org/uniprot/,namespace_alias
bioregistry,UniProtKB-KW,https://www.uniprot.org/keywords/,namespace_alias
bioregistry,UniProtKB-SubCell,https://www.uniprot.org/locations/,namespace_alias
bioregistry,UniProtKB_VAR,http://purl.uniprot.org/annotation/VAR_,namespace_alias
bioregistry,uniref,http://identifiers.org/uniref/,canonical
bioregistry,unirule,https://www.uniprot.org/unirule/,canonical
bioregistry,unists,http://identifiers.org/unists/,canonical
bioregistry,unite,http://identifiers.org/unite/,canonical
bioregistry,UO,http://purl.obolibrary.org/obo/UO_,canonical
bioregistry,UP,http://identifiers.org/uniprot/,namespace_alias
bioregistry,UPA,http://purl.obolibrary.org/obo/UPA_,canonical
bioregistry,UPHENO,http://purl.obolibrary.org/obo/UPHENO_,canonical
bioregistry,UPISO,http://identifiers.org/uniprot.isoform/,namespace_alias
bioregistry,UPLOC,https://www.uniprot.org/locations/,namespace_alias
bioregistry,UPPRO,http://identifiers.org/uniprot.chain/,namespace_alias
bioregistry,UPVAR,http://purl.uniprot.org/annotation/VAR_,namespace_alias
bioregistry,uspto,http://identifiers.org/uspto/,canonical
bioregistry,utrdb,http://identifiers.org/utrdb/,canonical
bioregistry,validatordb,http://identifiers.org/pdb/,namespace_alias
bioregistry,vandf,http://purl.bioontology.org/ontology/VANDF/,canonical
bioregistry,vann,https://vocab.org/vann/,canonical
bioregistry,VariO,http://purl.obolibrary.org/obo/VariO_,canonical
bioregistry,vbase2,http://identifiers.org/vbase2/,canonical
bioregistry,VBO,http://purl.obolibrary.org/obo/VBO_,canonical
bioregistry,vbrc,http://identifiers.org/vbrc/,canonical
bioregistry,vcell,http://identifiers.org/vcell/,canonical
bioregistry,vectorbase,http://identifiers.org/vectorbase/,canonical
bioregistry,vegbank,http://identifiers.org/vegbank/,canonical
bioregistry,vfb,http://identifiers.org/vfb/,canonical
bioregistry,vfdb.gene,http://identifiers.org/vfdb.gene/,canonical
bioregistry,vfdb.genus,http://identifiers.org/vfdb.genus/,canonical
bioregistry,vgnc,http://identifiers.org/vgnc/,canonical
bioregistry,VHOG,http://purl.obolibrary.org/obo/VHOG_,canonical
bioregistry,VHOG_RETIRED,http://purl.obolibrary.org/obo/VHOG_,namespace_alias
bioregistry,viaf,http://identifiers.org/viaf/,canonical
bioregistry,vido,http://purl.obolibrary.org/obo/VIDO_,canonical
bioregistry,viperdb,http://identifiers.org/pdb/,namespace_alias
bioregistry,vipr,http://identifiers.org/vipr/,canonical
bioregistry,viralzone,http://identifiers.org/viralzone/,canonical
bioregistry,virmirdb,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,virsirna,http://identifiers.org/virsirna/,canonical
bioregistry,virushostdb,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,vmhgene,http://identifiers.org/vmhgene/,canonical
bioregistry,vmhmetabolite,http://identifiers.org/vmhmetabolite/,canonical
bioregistry,vmhreaction,http://identifiers.org/vmhreaction/,canonical
bioregistry,VO,http://purl.obolibrary.org/obo/VO_,canonical
bioregistry,voc4cat,https://w3id.org/nfdi4cat/voc4cat_,canonical
bioregistry,void,http://rdfs.org/ns/void#,canonical
bioregistry,VSAO,http://purl.obolibrary.org/obo/VSAO_,canonical
bioregistry,VSAO_RETIRED,http://purl.obolibrary.org/obo/VSAO_,namespace_alias
bioregistry,vsmo,http://purl.obolibrary.org/obo/VSMO_,canonical
bioregistry,VT,http://purl.obolibrary.org/obo/VT_,canonical
bioregistry,VTO,http://purl.obolibrary.org/obo/VTO_,canonical
bioregistry,vz,http://identifiers.org/viralzone/,namespace_alias
bioregistry,wb,http://identifiers.org/wb/,namespace_alias
bioregistry,wb.rnai,http://identifiers.org/wb.rnai/,canonical
bioregistry,WB_REF,http://identifiers.org/wb/,namespace_alias
bioregistry,WBbt,http://purl.obolibrary.org/obo/WBbt_,canonical
bioregistry,WBls,http://purl.obolibrary.org/obo/WBls_,canonical
bioregistry,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_,canonical
bioregistry,webelements,https://www.webelements.com/,canonical
bioregistry,wgs84,http://www.w3.org/2003/01/geo/wgs84_pos#,canonical
bioregistry,wikidata,http://identifiers.org/wikidata/,canonical
bioregistry,wikidata.property,https://www.wikidata.org/wiki/Property:,canonical
bioregistry,wikigenes,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,wikipathways,http://identifiers.org/wikipathways/,canonical
bioregistry,wikipedia,http://identifiers.org/wikipedia.en/,namespace_alias
bioregistry,wikipedia.en,http://identifiers.org/wikipedia.en/,canonical
bioregistry,worfdb,http://identifiers.org/worfdb/,canonical
bioregistry,world2dpage,https://world-2dpage.expasy.org/repository/,canonical
bioregistry,worldavatar.kin,http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl#,canonical
bioregistry,WormBase,http://identifiers.org/wb/,canonical
bioregistry,wormpep,http://identifiers.org/wormpep/,canonical
bioregistry,worms,http://identifiers.org/worms/,canonical
bioregistry,wos,https://www.webofscience.com/wos/woscc/full-record/WOS:,canonical
bioregistry,wosid,https://www.webofscience.com/wos/woscc/full-record/WOS:,namespace_alias
bioregistry,wosuid,https://www.webofscience.com/wos/woscc/full-record/WOS:,namespace_alias
bioregistry,WWF,https://www.worldwildlife.org/ecoregions/,namespace_alias
bioregistry,wwf.ecoregion,https://www.worldwildlife.org/ecoregions/,canonical
bioregistry,wwpdb,http://identifiers.org/pdb/,namespace_alias
bioregistry,XAO,http://purl.obolibrary.org/obo/XAO_,canonical
bioregistry,XCO,http://purl.obolibrary.org/obo/XCO_,canonical
bioregistry,xenbase,http://identifiers.org/xenbase/,canonical
bioregistry,ximbio,https://ximbio.com/reagent/,canonical
bioregistry,XLMOD,http://purl.obolibrary.org/obo/XLMOD_,canonical
bioregistry,xmetdb,http://www.xmetdb.org/xmetdb/protocol/,canonical
bioregistry,xml,http://www.w3.org/XML/1998/namespace#,canonical
bioregistry,XPO,http://purl.obolibrary.org/obo/XPO_,canonical
bioregistry,xsd,http://www.w3.org/2001/XMLSchema#,canonical
bioregistry,ydpm,http://identifiers.org/ydpm/,canonical
bioregistry,yeastintron,http://identifiers.org/yeastintron/,canonical
bioregistry,yetfasco,http://identifiers.org/yetfasco/,canonical
bioregistry,ygob,http://identifiers.org/hgnc.symbol/,namespace_alias
bioregistry,yid,http://identifiers.org/yid/,canonical
bioregistry,ymdb,http://www.ymdb.ca/compounds/,canonical
bioregistry,YPO,http://purl.obolibrary.org/obo/YPO_,canonical
bioregistry,yrcpdr,http://identifiers.org/yrcpdr/,canonical
bioregistry,ZEA,http://purl.obolibrary.org/obo/ZEA_,canonical
bioregistry,ZECO,http://purl.obolibrary.org/obo/ZECO_,canonical
bioregistry,zenodo,https://zenodo.org/record/,namespace_alias
bioregistry,zenodo.record,https://zenodo.org/record/,canonical
bioregistry,ZFA,http://purl.obolibrary.org/obo/ZFA_,canonical
bioregistry,ZFA_RETIRED,http://purl.obolibrary.org/obo/ZFA_,namespace_alias
bioregistry,zfin,http://identifiers.org/zfin/,canonical
bioregistry,ZFS,http://purl.obolibrary.org/obo/ZFS_,canonical
bioregistry,zinc,http://identifiers.org/zinc/,canonical
bioregistry,ZP,http://purl.obolibrary.org/obo/ZP_,canonical
