context,prefix,namespace,status
bioregistry,arachnoserver,https://www.arachnoserver.org/toxincard.html?id=,prefix_alias
bioregistry,araport,http://identifiers.org/tair.name/,canonical
bioregistry,araport,http://bar.utoronto.ca/thalemine/portal.do?externalids=,prefix_alias
bioregistry,araport,http://bioregistry.io/araport:,prefix_alias
bioregistry,araport,http://identifiers.org/tair.name:,prefix_alias
bioregistry,araport,http://www.arabidopsis.org/servlets/TairObject?type=locus&name=,prefix_alias
bioregistry,araport,https://bar.utoronto.ca/thalemine/portal.do?externalids=,prefix_alias
bioregistry,araport,https://bioregistry.io/araport:,prefix_alias
bioregistry,araport,https://identifiers.org/tair.name/,prefix_alias
bioregistry,araport,https://identifiers.org/tair.name:,prefix_alias
bioregistry,araport,https://www.arabidopsis.org/servlets/TairObject?type=locus&name=,prefix_alias
bioregistry,arba,https://www.uniprot.org/arba/,namespace_alias
bioregistry,ardb,http://identifiers.org/ardb/,canonical
bioregistry,ardb,http://ardb.cbcb.umd.edu/cgi/search.cgi?db=L&amp;field=ni&amp;term=,prefix_alias
bioregistry,ardb,http://bioregistry.io/ardb:,prefix_alias
bioregistry,ardb,http://identifiers.org/ardb:,prefix_alias
bioregistry,ardb,http://n2t.net/ardb:,prefix_alias
bioregistry,ardb,https://ardb.cbcb.umd.edu/cgi/search.cgi?db=L&amp;field=ni&amp;term=,prefix_alias
bioregistry,ardb,https://bioregistry.io/ardb:,prefix_alias
bioregistry,ardb,https://identifiers.org/ardb/,prefix_alias
bioregistry,ardb,https://identifiers.org/ardb:,prefix_alias
bioregistry,ardb,https://n2t.net/ardb:,prefix_alias
bioregistry,ark,http://identifiers.org/ARK/,canonical
bioregistry,ark,http://bioregistry.io/ark:,prefix_alias
bioregistry,ark,http://identifiers.org/ARK:,prefix_alias
bioregistry,ark,http://identifiers.org/ark/ark:,prefix_alias
bioregistry,ark,http://n2t.net/ark:,prefix_alias
bioregistry,ark,https://bioregistry.io/ark:,prefix_alias
bioregistry,ark,https://identifiers.org/ARK/,prefix_alias
bioregistry,ark,https://identifiers.org/ARK:,prefix_alias
bioregistry,ark,https://identifiers.org/ark/ark:,prefix_alias
bioregistry,ark,https://n2t.net/ark:,prefix_alias
bioregistry,ark,n2t.net/ark:,prefix_alias
bioregistry,ARO,http://purl.obolibrary.org/obo/ARO_,canonical
bioregistry,ARO,http://bioregistry.io/ARO:,prefix_alias
bioregistry,ARO,http://www.ebi.ac.uk/ols/ontologies/aro/terms?iri=http://purl.obolibrary.org/obo/ARO_,prefix_alias
bioregistry,ARO,https://bioregistry.io/ARO:,prefix_alias
bioregistry,ARO,https://purl.obolibrary.org/obo/ARO_,prefix_alias
bioregistry,ARO,https://www.ebi.ac.uk/ols/ontologies/aro/terms?iri=http://purl.obolibrary.org/obo/ARO_,prefix_alias
bioregistry,arrayexpress,http://identifiers.org/arrayexpress/,canonical
bioregistry,arrayexpress,http://bio2rdf.org/arrayexpress:,prefix_alias
bioregistry,arrayexpress,http://bioregistry.io/arrayexpress:,prefix_alias
bioregistry,arrayexpress,http://identifiers.org/arrayexpress:,prefix_alias
bioregistry,arrayexpress,http://n2t.net/arrayexpress:,prefix_alias
bioregistry,arrayexpress,http://www.ebi.ac.uk/arrayexpress/experiments/,prefix_alias
bioregistry,arrayexpress,http://www.ebi.ac.uk/biostudies/ArrayExpress/studies/,prefix_alias
bioregistry,arrayexpress,http://www.omicsdi.org/dataset/arrayexpress-repository/,prefix_alias
bioregistry,arrayexpress,https://bio2rdf.org/arrayexpress:,prefix_alias
bioregistry,arrayexpress,https://bioregistry.io/arrayexpress:,prefix_alias
bioregistry,arrayexpress,https://identifiers.org/arrayexpress/,prefix_alias
bioregistry,arrayexpress,https://identifiers.org/arrayexpress:,prefix_alias
bioregistry,arrayexpress,https://n2t.net/arrayexpress:,prefix_alias
bioregistry,arrayexpress,https://www.ebi.ac.uk/arrayexpress/experiments/,prefix_alias
bioregistry,arrayexpress,https://www.ebi.ac.uk/biostudies/ArrayExpress/studies/,prefix_alias
bioregistry,arrayexpress,https://www.omicsdi.org/dataset/arrayexpress-repository/,prefix_alias
bioregistry,arrayexpress.platform,http://identifiers.org/arrayexpress.platform/,canonical
bioregistry,arrayexpress.platform,http://bioregistry.io/arrayexpress.platform:,prefix_alias
bioregistry,arrayexpress.platform,http://identifiers.org/arrayexpress.platform:,prefix_alias
bioregistry,arrayexpress.platform,http://n2t.net/arrayexpress.platform:,prefix_alias
bioregistry,arrayexpress.platform,http://www.ebi.ac.uk/arrayexpress/arrays/,prefix_alias
bioregistry,arrayexpress.platform,https://bioregistry.io/arrayexpress.platform:,prefix_alias
bioregistry,arrayexpress.platform,https://identifiers.org/arrayexpress.platform/,prefix_alias
bioregistry,arrayexpress.platform,https://identifiers.org/arrayexpress.platform:,prefix_alias
bioregistry,arrayexpress.platform,https://n2t.net/arrayexpress.platform:,prefix_alias
bioregistry,arrayexpress.platform,https://www.ebi.ac.uk/arrayexpress/arrays/,prefix_alias
bioregistry,arraymap,http://identifiers.org/arraymap/,canonical
bioregistry,arraymap,http://bioregistry.io/arraymap:,prefix_alias
bioregistry,arraymap,http://identifiers.org/arraymap:,prefix_alias
bioregistry,arraymap,http://n2t.net/arraymap:,prefix_alias
bioregistry,arraymap,http://www.arraymap.org/pgx:,prefix_alias
bioregistry,arraymap,https://bioregistry.io/arraymap:,prefix_alias
bioregistry,arraymap,https://identifiers.org/arraymap/,prefix_alias
bioregistry,arraymap,https://identifiers.org/arraymap:,prefix_alias
bioregistry,arraymap,https://n2t.net/arraymap:,prefix_alias
bioregistry,arraymap,https://www.arraymap.org/pgx:,prefix_alias
bioregistry,arxiv,http://identifiers.org/arxiv/,canonical
bioregistry,arxiv,http://ar5iv.org/abs/,prefix_alias
bioregistry,arxiv,http://arxiv.org/abs/,prefix_alias
bioregistry,arxiv,http://bio2rdf.org/arxiv:,prefix_alias
bioregistry,arxiv,http://bioregistry.io/arxiv:,prefix_alias
bioregistry,arxiv,http://identifiers.org/arxiv:,prefix_alias
bioregistry,arxiv,http://n2t.net/arxiv:,prefix_alias
bioregistry,arxiv,http://scholia.toolforge.org/arxiv/,prefix_alias
bioregistry,arxiv,https://ar5iv.org/abs/,prefix_alias
bioregistry,arxiv,https://arxiv.org/abs/,prefix_alias
bioregistry,arxiv,https://bio2rdf.org/arxiv:,prefix_alias
bioregistry,arxiv,https://bioregistry.io/arxiv:,prefix_alias
bioregistry,arxiv,https://identifiers.org/arxiv/,prefix_alias
bioregistry,arxiv,https://identifiers.org/arxiv:,prefix_alias
bioregistry,arxiv,https://n2t.net/arxiv:,prefix_alias
bioregistry,arxiv,https://scholia.toolforge.org/arxiv/,prefix_alias
bioregistry,asap,http://identifiers.org/asap/,canonical
bioregistry,asap,http://asap.ahabs.wisc.edu/asap/feature_info.php?FeatureID=,prefix_alias
bioregistry,asap,http://asap.ahabs.wisc.edu/asap/feature_info.php?LocationID=WIS&FeatureID=,prefix_alias
bioregistry,asap,http://asap.genetics.wisc.edu/asap/feature_info.php?FeatureID=,prefix_alias
bioregistry,asap,http://bio2rdf.org/asap:,prefix_alias
bioregistry,asap,http://bioregistry.io/asap:,prefix_alias
bioregistry,asap,http://identifiers.org/asap:,prefix_alias
bioregistry,asap,http://n2t.net/asap:,prefix_alias
bioregistry,asap,https://asap.ahabs.wisc.edu/asap/feature_info.php?FeatureID=,prefix_alias
bioregistry,asap,https://asap.ahabs.wisc.edu/asap/feature_info.php?LocationID=WIS&FeatureID=,prefix_alias
bioregistry,asap,https://asap.genetics.wisc.edu/asap/feature_info.php?FeatureID=,prefix_alias
bioregistry,asap,https://bio2rdf.org/asap:,prefix_alias
bioregistry,asap,https://bioregistry.io/asap:,prefix_alias
bioregistry,asap,https://identifiers.org/asap/,prefix_alias
bioregistry,asap,https://identifiers.org/asap:,prefix_alias
bioregistry,asap,https://n2t.net/asap:,prefix_alias
bioregistry,ascl,http://identifiers.org/ascl/,canonical
bioregistry,ascl,http://ascl.net/,prefix_alias
bioregistry,ascl,http://bioregistry.io/ascl:,prefix_alias
bioregistry,ascl,http://identifiers.org/ascl:,prefix_alias
bioregistry,ascl,http://n2t.net/ascl:,prefix_alias
bioregistry,ascl,https://ascl.net/,prefix_alias
bioregistry,ascl,https://bioregistry.io/ascl:,prefix_alias
bioregistry,ascl,https://identifiers.org/ascl/,prefix_alias
bioregistry,ascl,https://identifiers.org/ascl:,prefix_alias
bioregistry,ascl,https://n2t.net/ascl:,prefix_alias
bioregistry,asfis,https://www.fao.org/fishery/en/species/,namespace_alias
bioregistry,asin,http://identifiers.org/asin/,canonical
bioregistry,asin,http://amzn.com/,prefix_alias
bioregistry,asin,http://bioregistry.io/asin:,prefix_alias
bioregistry,asin,http://identifiers.org/asin:,prefix_alias
bioregistry,asin,http://n2t.net/asin:,prefix_alias
bioregistry,asin,https://amzn.com/,prefix_alias
bioregistry,asin,https://bioregistry.io/asin:,prefix_alias
bioregistry,asin,https://identifiers.org/asin/,prefix_alias
bioregistry,asin,https://identifiers.org/asin:,prefix_alias
bioregistry,asin,https://n2t.net/asin:,prefix_alias
bioregistry,aspgd.locus,http://identifiers.org/aspgd.locus/,canonical
bioregistry,aspgd.locus,http://bioregistry.io/aspgd.locus:,prefix_alias
bioregistry,aspgd.locus,http://identifiers.org/aspgd.locus:,prefix_alias
bioregistry,aspgd.locus,http://n2t.net/aspgd.locus:,prefix_alias
bioregistry,aspgd.locus,http://www.aspergillusgenome.org/cgi-bin/locus.pl?dbid=,prefix_alias
bioregistry,aspgd.locus,http://www.aspergillusgenome.org/cgi-bin/locus.pl?locus=,prefix_alias
bioregistry,aspgd.locus,https://bioregistry.io/aspgd.locus:,prefix_alias
bioregistry,aspgd.locus,https://identifiers.org/aspgd.locus/,prefix_alias
bioregistry,aspgd.locus,https://identifiers.org/aspgd.locus:,prefix_alias
bioregistry,aspgd.locus,https://n2t.net/aspgd.locus:,prefix_alias
bioregistry,aspgd.locus,https://www.aspergillusgenome.org/cgi-bin/locus.pl?dbid=,prefix_alias
bioregistry,aspgd.locus,https://www.aspergillusgenome.org/cgi-bin/locus.pl?locus=,prefix_alias
bioregistry,aspgd.protein,http://identifiers.org/aspgd.protein/,canonical
bioregistry,aspgd.protein,http://bioregistry.io/aspgd.protein:,prefix_alias
bioregistry,aspgd.protein,http://identifiers.org/aspgd.protein:,prefix_alias
bioregistry,aspgd.protein,http://n2t.net/aspgd.protein:,prefix_alias
bioregistry,aspgd.protein,http://www.aspergillusgenome.org/cgi-bin/protein/proteinPage.pl?dbid=,prefix_alias
bioregistry,aspgd.protein,https://bioregistry.io/aspgd.protein:,prefix_alias
bioregistry,aspgd.protein,https://identifiers.org/aspgd.protein/,prefix_alias
bioregistry,aspgd.protein,https://identifiers.org/aspgd.protein:,prefix_alias
bioregistry,aspgd.protein,https://n2t.net/aspgd.protein:,prefix_alias
bioregistry,aspgd.protein,https://www.aspergillusgenome.org/cgi-bin/protein/proteinPage.pl?dbid=,prefix_alias
bioregistry,astd,http://identifiers.org/ensembl/,namespace_alias
bioregistry,atc,http://identifiers.org/atc/,canonical
bioregistry,atc,http://bio2rdf.org/atc:,prefix_alias
bioregistry,atc,http://bioregistry.io/ATC_code:,prefix_alias
bioregistry,atc,http://bioregistry.io/ATTC:,prefix_alias
bioregistry,atc,http://bioregistry.io/atc:,prefix_alias
bioregistry,atc,http://identifiers.org/atc:,prefix_alias
bioregistry,atc,http://n2t.net/atc:,prefix_alias
bioregistry,atc,http://www.whocc.no/atc_ddd_index/?code=,prefix_alias
bioregistry,atc,https://bio2rdf.org/atc:,prefix_alias
bioregistry,atc,https://bioregistry.io/ATC_code:,prefix_alias
bioregistry,atc,https://bioregistry.io/ATTC:,prefix_alias
bioregistry,atc,https://bioregistry.io/atc:,prefix_alias
bioregistry,atc,https://identifiers.org/atc/,prefix_alias
bioregistry,atc,https://identifiers.org/atc:,prefix_alias
bioregistry,atc,https://n2t.net/atc:,prefix_alias
bioregistry,atc,https://www.whocc.no/atc_ddd_index/?code=,prefix_alias
bioregistry,ATC_code,http://identifiers.org/atc/,namespace_alias
bioregistry,atcc,http://identifiers.org/atcc/,canonical
bioregistry,atcc,http://bioregistry.io/ATCC number:,prefix_alias
bioregistry,atcc,http://bioregistry.io/ATCC(dna):,prefix_alias
bioregistry,atcc,http://bioregistry.io/ATCC(in host):,prefix_alias
bioregistry,atcc,http://bioregistry.io/ATCC:,prefix_alias
bioregistry,atcc,http://identifiers.org/atcc:,prefix_alias
bioregistry,atcc,http://n2t.net/atcc:,prefix_alias
bioregistry,atcc,http://www.atcc.org/Products/,prefix_alias
bioregistry,atcc,https://bioregistry.io/ATCC number:,prefix_alias
bioregistry,atcc,https://bioregistry.io/ATCC(dna):,prefix_alias
bioregistry,atcc,https://bioregistry.io/ATCC(in host):,prefix_alias
bioregistry,atcc,https://bioregistry.io/ATCC:,prefix_alias
bioregistry,atcc,https://identifiers.org/atcc/,prefix_alias
bioregistry,atcc,https://identifiers.org/atcc:,prefix_alias
bioregistry,atcc,https://n2t.net/atcc:,prefix_alias
bioregistry,atcc,https://www.atcc.org/Products/,prefix_alias
bioregistry,ATCC number,http://identifiers.org/atcc/,namespace_alias
bioregistry,ATCC(dna),http://identifiers.org/atcc/,namespace_alias
bioregistry,ATCC(in host),http://identifiers.org/atcc/,namespace_alias
bioregistry,atcvet,http://identifiers.org/atcvet/,canonical
bioregistry,atcvet,http://bioregistry.io/atcvet:,prefix_alias
bioregistry,atcvet,http://identifiers.org/atcvet:,prefix_alias
bioregistry,atcvet,http://n2t.net/atcvet:,prefix_alias
bioregistry,atcvet,http://www.whocc.no/atcvet/atcvet_index/?code=,prefix_alias
bioregistry,atcvet,https://bioregistry.io/atcvet:,prefix_alias
bioregistry,atcvet,https://identifiers.org/atcvet/,prefix_alias
bioregistry,atcvet,https://identifiers.org/atcvet:,prefix_alias
bioregistry,atcvet,https://n2t.net/atcvet:,prefix_alias
bioregistry,atcvet,https://www.whocc.no/atcvet/atcvet_index/?code=,prefix_alias
bioregistry,atfdb.family,http://identifiers.org/atfdb.family/,canonical
bioregistry,atfdb.family,http://bioregistry.io/atfdb.family:,prefix_alias
bioregistry,atfdb.family,http://identifiers.org/atfdb.family:,prefix_alias
bioregistry,atfdb.family,http://n2t.net/atfdb.family:,prefix_alias
bioregistry,atfdb.family,http://www.bioguo.org/AnimalTFDB/family.php?fam=,prefix_alias
bioregistry,atfdb.family,https://bioregistry.io/atfdb.family:,prefix_alias
bioregistry,atfdb.family,https://identifiers.org/atfdb.family/,prefix_alias
bioregistry,atfdb.family,https://identifiers.org/atfdb.family:,prefix_alias
bioregistry,atfdb.family,https://n2t.net/atfdb.family:,prefix_alias
bioregistry,atfdb.family,https://www.bioguo.org/AnimalTFDB/family.php?fam=,prefix_alias
bioregistry,ATO,http://purl.obolibrary.org/obo/ATO_,canonical
bioregistry,ATO,http://bioregistry.io/ATO:,prefix_alias
bioregistry,ATO,https://bioregistry.io/ATO:,prefix_alias
bioregistry,ATO,https://purl.obolibrary.org/obo/ATO_,prefix_alias
bioregistry,atol,http://opendata.inra.fr/ATOL/ATOL_,canonical
bioregistry,atol,http://bioregistry.io/atol:,prefix_alias
bioregistry,atol,https://bioregistry.io/atol:,prefix_alias
bioregistry,atol,https://opendata.inra.fr/ATOL/ATOL_,prefix_alias
bioregistry,ATTC,http://identifiers.org/atc/,namespace_alias
bioregistry,autdb,http://identifiers.org/autdb/,canonical
bioregistry,autdb,http://autism.mindspec.org/GeneDetail/,prefix_alias
bioregistry,autdb,http://bioregistry.io/autdb:,prefix_alias
bioregistry,autdb,http://identifiers.org/autdb:,prefix_alias
bioregistry,autdb,http://n2t.net/autdb:,prefix_alias
bioregistry,autdb,https://autism.mindspec.org/GeneDetail/,prefix_alias
bioregistry,autdb,https://bioregistry.io/autdb:,prefix_alias
bioregistry,autdb,https://identifiers.org/autdb/,prefix_alias
bioregistry,autdb,https://identifiers.org/autdb:,prefix_alias
bioregistry,autdb,https://n2t.net/autdb:,prefix_alias
bioregistry,authorea.author,https://www.authorea.com/users/,canonical
bioregistry,authorea.author,http://bioregistry.io/authorea.author:,prefix_alias
bioregistry,authorea.author,http://www.authorea.com/users/,prefix_alias
bioregistry,authorea.author,https://bioregistry.io/authorea.author:,prefix_alias
bioregistry,babelon,https://w3id.org/babelon/,canonical
bioregistry,babelon,http://bioregistry.io/babelon:,prefix_alias
bioregistry,babelon,http://w3id.org/babelon/,prefix_alias
bioregistry,babelon,https://bioregistry.io/babelon:,prefix_alias
bioregistry,bacdive,http://identifiers.org/bacdive/,canonical
bioregistry,bacdive,http://bacdive.dsmz.de/strain/,prefix_alias
bioregistry,bacdive,http://bioregistry.io/bacdive:,prefix_alias
bioregistry,bacdive,http://identifiers.org/bacdive:,prefix_alias
bioregistry,bacdive,http://n2t.net/bacdive:,prefix_alias
bioregistry,bacdive,https://bacdive.dsmz.de/strain/,prefix_alias
bioregistry,bacdive,https://bioregistry.io/bacdive:,prefix_alias
bioregistry,bacdive,https://identifiers.org/bacdive/,prefix_alias
bioregistry,bacdive,https://identifiers.org/bacdive:,prefix_alias
bioregistry,bacdive,https://n2t.net/bacdive:,prefix_alias
bioregistry,bacmap.biog,http://identifiers.org/bacmap.biog/,canonical
bioregistry,bacmap.biog,http://bacmap.wishartlab.com/organisms/,prefix_alias
bioregistry,bacmap.biog,http://bioregistry.io/bacmap.biog:,prefix_alias
bioregistry,bacmap.biog,http://identifiers.org/bacmap.biog:,prefix_alias
bioregistry,bacmap.biog,http://n2t.net/bacmap.biog:,prefix_alias
bioregistry,bacmap.biog,https://bacmap.wishartlab.com/organisms/,prefix_alias
bioregistry,bacmap.biog,https://bioregistry.io/bacmap.biog:,prefix_alias
bioregistry,bacmap.biog,https://identifiers.org/bacmap.biog/,prefix_alias
bioregistry,bacmap.biog,https://identifiers.org/bacmap.biog:,prefix_alias
bioregistry,bacmap.biog,https://n2t.net/bacmap.biog:,prefix_alias
bioregistry,bacmap.map,http://identifiers.org/bacmap.map/,canonical
bioregistry,bacmap.map,http://bioregistry.io/bacmap.map:,prefix_alias
bioregistry,bacmap.map,http://identifiers.org/bacmap.map:,prefix_alias
bioregistry,bacmap.map,http://n2t.net/bacmap.map:,prefix_alias
bioregistry,bacmap.map,https://bioregistry.io/bacmap.map:,prefix_alias
bioregistry,bacmap.map,https://identifiers.org/bacmap.map/,prefix_alias
bioregistry,bacmap.map,https://identifiers.org/bacmap.map:,prefix_alias
bioregistry,bacmap.map,https://n2t.net/bacmap.map:,prefix_alias
bioregistry,bactibase,http://bactibase.hammamilab.org/,canonical
bioregistry,bactibase,http://bactibase.pfba-lab-tun.org/,prefix_alias
bioregistry,bactibase,http://bio2rdf.org/bactibase:,prefix_alias
bioregistry,bactibase,http://bioregistry.io/bactibase:,prefix_alias
