context,prefix,namespace,status,expansion_source
merged,bridge,http://purl.org/vocommons/bridge#,canonical,prefixcc
merged,BRIDGEDB,http://vocabularies.bridgedb.org/ops#,canonical,bioregistry
merged,brk,http://brk.basisregistraties.overheid.nl/def/brk#,canonical,prefixcc
merged,BROAD,http://identifiers.org/broad/,canonical,bioregistry
merged,brot,https://w3id.org/brot#,canonical,prefixcc
merged,brt,http://brt.basisregistraties.overheid.nl/def/top10nl#,canonical,prefixcc
merged,BS,https://biopragmatics.github.io/providers/bs/,canonical,bioregistry
merged,bs,https://w3id.org/def/basicsemantics-owl#,prefix_alias,prefixcc
merged,bsb,http://opacplus.bsb-muenchen.de/title/,canonical,prefixcc
merged,bsbm,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/,canonical,prefixcc
merged,bsdd,http://bsdd.buildingsmart.org/def#,canonical,prefixcc
merged,bsh,https://brickschema.org/schema/1.1.0/BrickShape#,canonical,prefixcc
merged,BSPO,http://purl.obolibrary.org/obo/BSPO_,canonical,obo
merged,bsym,http://bsym.bloomberg.com/sym/,canonical,prefixcc
merged,bte,http://purl.org/twc/vocab/between-the-edges/,canonical,prefixcc
merged,BTO,http://purl.obolibrary.org/obo/BTO_,canonical,obo
merged,bto,http://emmo.info/emmo/application/bto#,prefix_alias,prefixcc
merged,BUGBASE.EXPT,http://identifiers.org/bugbase.expt/,canonical,bioregistry
merged,BUGBASE.PROTOCOL,http://identifiers.org/bugbase.protocol/,canonical,bioregistry
merged,bv,http://purl.org/vocommons/bv#,canonical,prefixcc
merged,bwb,http://doc.metalex.eu/bwb/ontology/,canonical,prefixcc
merged,BYKDB,http://identifiers.org/uniprot/,namespace_alias,bioregistry
merged,c4dm,http://purl.org/NET/c4dm/event.owl#,namespace_alias,prefixcc
merged,c4n,http://vocab.deri.ie/c4n#,canonical,prefixcc
merged,C4O,http://purl.org/spar/c4o/,canonical,bioregistry
merged,c9d,http://purl.org/twc/vocab/conversion/,namespace_alias,prefixcc
merged,ca,http://complyadvantage.com/,canonical,prefixcc
merged,CABRI,http://identifiers.org/cabri/,canonical,bioregistry
merged,CADSR,http://identifiers.org/cadsr/,canonical,bioregistry
merged,cal,http://www.w3.org/2002/12/cal/ical#,namespace_alias,prefixcc
merged,call,http://webofcode.org/wfn/call:,canonical,prefixcc
merged,calli,http://callimachusproject.org/rdf/2009/framework#,canonical,prefixcc
merged,CALOHA,https://www.nextprot.org/term/,canonical,bioregistry
merged,camelot,http://vocab.ox.ac.uk/camelot#,canonical,prefixcc
merged,CAMEO,http://identifiers.org/cameo/,canonical,bioregistry
merged,campsite,http://www.openlinksw.com/campsites/schema#,canonical,prefixcc
merged,cao,http://purl.org/makolab/caont/,canonical,prefixcc
merged,capes,http://vocab.capes.gov.br/def/vcav#,canonical,prefixcc
merged,caplibacl,http://schemas.capita-libraries.co.uk/2015/acl/schema#,canonical,prefixcc
merged,CAPS,http://identifiers.org/caps/,canonical,bioregistry
merged,card,http://www.ashutosh.com/test/,canonical,prefixcc
merged,care,http://eulersharp.sourceforge.net/2003/03swap/care#,canonical,prefixcc
merged,carfo,http://purl.org/carfo#,canonical,prefixcc
merged,CARO,http://purl.obolibrary.org/obo/CARO_,canonical,obo
merged,cart,http://purl.org/net/cartCoord#,canonical,prefixcc
merged,CAS,http://identifiers.org/cas/,canonical,go
merged,CAS_ID,http://identifiers.org/cas/,namespace_alias,bioregistry
merged,CAS_RN,http://identifiers.org/cas/,namespace_alias,bioregistry
merged,CASID,http://identifiers.org/cas/,namespace_alias,bioregistry
merged,caso,http://www.w3id.org/def/caso#,canonical,prefixcc
merged,category,http://dbpedia.org/resource/Category:,namespace_alias,prefixcc
merged,CATH,http://identifiers.org/cath/,canonical,bioregistry
merged,CATH.DOMAIN,http://identifiers.org/cath.domain/,canonical,bioregistry
merged,CATH.SUPERFAMILY,http://identifiers.org/cath/,namespace_alias,bioregistry
merged,CATTLEQTLDB,http://identifiers.org/qtldb/,namespace_alias,bioregistry
merged,CAZY,http://identifiers.org/cazy/,canonical,bioregistry
merged,cb,http://cbasewrap.ontologycentral.com/vocab#,canonical,prefixcc
merged,CBA,https://europepmc.org/article/CBA/,canonical,bioregistry
merged,cbase,http://ontologycentral.com/2010/05/cb/vocab#,canonical,prefixcc
merged,cbb,https://data.cbb.omgeving.vlaanderen.be/ns/cbb#,canonical,prefixcc
merged,cbim,http://www.coinsweb.nl/cbim-2.0.rdf#,canonical,prefixcc
merged,CBIOPORTAL,http://identifiers.org/cbioportal/,canonical,bioregistry
merged,cbo,http://comicmeta.org/cbo/,canonical,prefixcc
merged,cbs,http://betalinkeddata.cbs.nl/def/cbs#,canonical,prefixcc
merged,cbv,https://ns.gs1.org/cbv/,canonical,prefixcc
merged,cc,http://creativecommons.org/ns#,canonical,prefixcc
merged,ccard,http://purl.org/commerce/creditcard#,canonical,prefixcc
merged,CCDC,http://identifiers.org/ccdc/,canonical,bioregistry
merged,CCDS,http://identifiers.org/ccds/,canonical,bioregistry
merged,cci,http://cookingbigdata.com/linkeddata/ccinstances#,canonical,prefixcc
merged,CCO,http://identifiers.org/CCO/,canonical,bioregistry
merged,ccom,http://purl.org/ontology/cco/mappings#,canonical,prefixcc
merged,ccomid,http://www.ontologyrepository.com/CommonCoreOntologies/Mid/,canonical,prefixcc
merged,ccp,http://cookingbigdata.com/linkeddata/ccpricing#,canonical,prefixcc
merged,ccr,http://cookingbigdata.com/linkeddata/ccregions#,canonical,prefixcc
merged,ccrel,http://creativecommons.org/ns#,namespace_alias,prefixcc
merged,ccsla,http://cookingbigdata.com/linkeddata/ccsla#,canonical,prefixcc
merged,cd,http://citydata.wu.ac.at/ns#,canonical,prefixcc
merged,CDAO,http://purl.obolibrary.org/obo/CDAO_,canonical,obo
merged,cdc,https://w3id.org/cdc#,canonical,prefixcc
merged,CDD,http://identifiers.org/cdd/,canonical,bioregistry
merged,cdm,http://publications.europa.eu/ontology/cdm#,canonical,prefixcc
merged,CDNO,http://purl.obolibrary.org/obo/CDNO_,canonical,obo
merged,CDPD,http://identifiers.org/cdpd/,canonical,bioregistry
merged,cdt,https://w3id.org/cdt/,canonical,prefixcc
merged,cdtype,http://purl.org/cld/cdtype/,canonical,prefixcc
merged,CELL_MODEL_PASSPORT,https://cellmodelpassports.sanger.ac.uk/passports/,canonical,bioregistry
merged,CELLIMAGE,http://identifiers.org/cellimage/,canonical,bioregistry
merged,CELLOPUB,https://web.expasy.org/cellosaurus/cellopub/,canonical,bioregistry
merged,CELLOSAURUS,http://identifiers.org/cellosaurus/,canonical,bioregistry
merged,CELLOSAURUS.RESOURCE,https://bioregistry.io/metaregistry/cellosaurus/,canonical,bioregistry
merged,CELLREPO,http://identifiers.org/cellrepo/,canonical,bioregistry
merged,CEMO,https://biopragmatics.github.io/providers/cemo/,canonical,bioregistry
merged,centrifuge,http://purl.org/twc/vocab/centrifuge#,canonical,prefixcc
merged,ceo,https://linkeddata.cultureelerfgoed.nl/def/ceo#,canonical,prefixcc
merged,ceox,https://linkeddata.cultureelerfgoed.nl/def/ceox#,canonical,prefixcc
merged,CEPH,http://purl.obolibrary.org/obo/CEPH_,canonical,obo
merged,cercabib,https://cercabib.ub.edu/,canonical,prefixcc
merged,cerealstoo,http://rdf.ag/o/cerealstoo#,canonical,prefixcc
merged,cerif,http://spi-fm.uca.es/neologism/cerif#,canonical,prefixcc
merged,cert,http://www.w3.org/ns/auth/cert#,canonical,prefixcc
merged,ceterms,http://purl.org/ctdl/terms/,canonical,prefixcc
merged,cex,http://purl.org/weso/ontology/computex#,canonical,prefixcc
merged,cf,http://mmisw.org/ont/cf/parameter/,canonical,prefixcc
merged,cff,http://purl.oclc.org/NET/ssnx/cf/cf-feature#,canonical,prefixcc
merged,cfp,http://sw.deri.org/2005/08/conf/cfp.owl#,canonical,prefixcc
merged,cfrl,http://linkeddata.finki.ukim.mk/lod/ontology/cfrl#,canonical,prefixcc
merged,CGD,http://identifiers.org/cgd/,canonical,go
merged,cgo,https://www.tno.nl/agrifood/ontology/common-greenhouse-ontology#,canonical,prefixcc
merged,cgov,http://reference.data.gov.uk/def/central-government/,canonical,prefixcc
merged,CGSC,http://identifiers.org/cgsc/,canonical,bioregistry
merged,ch,https://schema.ld.admin.ch/,canonical,prefixcc
merged,chameo,http://emmo.info/emmo/domain/chameo/chameo#,canonical,prefixcc
merged,changeset,http://purl.org/vocab/changeset/schema#,namespace_alias,prefixcc
merged,CHARPROT,http://identifiers.org/charprot/,canonical,bioregistry
merged,chear,http://hadatac.org/ont/chear#,canonical,prefixcc
merged,CHEBI,http://purl.obolibrary.org/obo/CHEBI_,canonical,obo
merged,CHEBIID,http://purl.obolibrary.org/obo/CHEBI_,namespace_alias,bioregistry
merged,check,http://pornhub.com/,canonical,prefixcc
merged,CHEMBL,http://identifiers.org/chembl/,canonical,bioregistry
merged,chembl,http://rdf.ebi.ac.uk/terms/chembl#,prefix_alias,prefixcc
merged,CHEMBL-CELLS,https://www.ebi.ac.uk/chembl/cell_line_report_card/,namespace_alias,bioregistry
merged,CHEMBL-TARGETS,http://identifiers.org/chembl/,namespace_alias,bioregistry
merged,CHEMBL.CELL,https://www.ebi.ac.uk/chembl/cell_line_report_card/,canonical,bioregistry
merged,CHEMBL.COMPOUND,http://identifiers.org/chembl.compound/,canonical,bioregistry
merged,CHEMBL.TARGET,http://identifiers.org/chembl/,namespace_alias,bioregistry
merged,CHEMBL_ID,http://identifiers.org/chembl/,namespace_alias,bioregistry
merged,CHEMDB,http://identifiers.org/chemdb/,canonical,bioregistry
merged,CHEMIDPLUS,http://identifiers.org/chemidplus/,canonical,bioregistry
merged,CHEMINF,http://purl.obolibrary.org/obo/CHEMINF_,canonical,obo
merged,cheminf,http://www.semanticweb.org/ontologies/cheminf.owl#,prefix_alias,prefixcc
merged,CHEMONTID,http://identifiers.org/classyfire/,namespace_alias,bioregistry
merged,ChEMROF,https://chemkg.github.io/chemrof/,canonical,bioregistry
merged,chemrof,https://w3id.org/chemrof/,prefix_alias,prefixcc
merged,chemsci,https://w3id.org/skgo/chemsci#,canonical,prefixcc
merged,CHEMSPIDER,http://identifiers.org/chemspider/,canonical,bioregistry
merged,CHEMSPIDERID,http://identifiers.org/chemspider/,namespace_alias,bioregistry
merged,chess,http://purl.org/NET/rdfchess/ontology/,canonical,prefixcc
merged,CHICKENQTLDB,http://identifiers.org/qtldb/,namespace_alias,bioregistry
merged,CHIRO,http://purl.obolibrary.org/obo/CHIRO_,canonical,obo
merged,CHMO,http://purl.obolibrary.org/obo/CHMO_,canonical,obo
merged,chord,http://purl.org/ontology/chord/,canonical,prefixcc
merged,ci,https://privatealpha.com/ontology/content-inventory/1#,canonical,prefixcc
merged,ciao,http://ciao.it/,canonical,prefixcc
merged,CID,http://identifiers.org/pubchem.compound/,namespace_alias,bioregistry
merged,CIDO,http://purl.obolibrary.org/obo/CIDO_,canonical,obo
merged,cido,http://purl.obolibrary.org/obo/cido.owl/,prefix_alias,prefixcc
merged,cidoc,http://www.cidoc-crm.org/cidoc-crm/,namespace_alias,prefixcc
merged,cidoccrm,http://purl.org/NET/cidoc-crm/core#,canonical,prefixcc
merged,cim,http://iec.ch/TC57/2013/CIM-schema-cim16#,canonical,prefixcc
merged,cinema,http://www.semanticweb.org/julien/morgann/cinema#,canonical,prefixcc
merged,CIO,http://purl.obolibrary.org/obo/CIO_,canonical,obo
merged,cis,http://purl.org/NET/cloudisus#,canonical,prefixcc
merged,citedcat,https://w3id.org/citedcat-ap/,canonical,prefixcc
merged,CITEXPLORE,https://europepmc.org/article/CTX/,canonical,bioregistry
merged,CiTO,http://purl.org/spar/cito/,canonical,bioregistry
merged,citof,http://www.essepuntato.it/2013/03/cito-functions#,canonical,prefixcc
merged,city,http://datos.localidata.com/def/City#,canonical,prefixcc
merged,CIVIC.AID,http://identifiers.org/civic.aid/,canonical,bioregistry
merged,CIVIC.DID,http://identifiers.org/civic.did/,canonical,bioregistry
merged,CIVIC.EID,http://identifiers.org/civic.eid/,canonical,bioregistry
merged,CIVIC.GID,http://identifiers.org/civic.gid/,canonical,bioregistry
merged,CIVIC.MPID,http://identifiers.org/civic.mpid/,canonical,bioregistry
merged,CIVIC.SID,http://identifiers.org/civic.sid/,canonical,bioregistry
merged,CIVIC.TID,http://identifiers.org/civic.tid/,canonical,bioregistry
merged,CIVIC.VGID,http://identifiers.org/civic.vgid/,canonical,bioregistry
merged,CIVIC.VID,http://identifiers.org/civic.vid/,canonical,bioregistry
merged,cjr,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#,canonical,prefixcc
merged,CL,http://purl.obolibrary.org/obo/CL_,canonical,obo
merged,cl,http://advene.org/ns/cinelab/,prefix_alias,prefixcc
merged,CLAO,http://purl.obolibrary.org/obo/CLAO_,canonical,obo
merged,clapit,http://dati.gov.it/onto/clapit/,canonical,prefixcc
merged,CLASSYFIRE,http://identifiers.org/classyfire/,canonical,bioregistry
merged,CLB,http://identifiers.org/clb/,canonical,bioregistry
merged,cld,http://purl.org/cld/terms/,canonical,prefixcc
merged,CLDB,http://identifiers.org/cldb/,canonical,bioregistry
merged,climb,http://climb.dataincubator.org/vocabs/climb/,canonical,prefixcc
merged,clineva,http://www.agfa.com/w3c/2009/clinicalEvaluation#,canonical,prefixcc
merged,clinic,http://example.com/clinic#,canonical,prefixcc
merged,CLINICALTRIAL,http://identifiers.org/clinicaltrials/,namespace_alias,bioregistry
merged,CLINICALTRIALS,http://identifiers.org/clinicaltrials/,canonical,bioregistry
merged,clinproc,http://www.agfa.com/w3c/2009/clinicalProcedure#,canonical,prefixcc
merged,CLINVAR,http://identifiers.org/clinvar/,canonical,bioregistry
merged,CLINVAR.RECORD,http://identifiers.org/clinvar.record/,canonical,bioregistry
merged,CLINVAR.SUBMISSION,http://identifiers.org/clinvar.submission/,canonical,bioregistry
merged,CLINVAR.SUBMITTER,http://identifiers.org/clinvar.submitter/,canonical,bioregistry
merged,CLINVAR.VARIANT,http://identifiers.org/clinvar/,namespace_alias,bioregistry
merged,CLINVAR.VARIATION,http://identifiers.org/clinvar/,namespace_alias,bioregistry
merged,clirio,http://clirio.kaerle.com/clirio.owl#,canonical,prefixcc
merged,CLO,http://purl.obolibrary.org/obo/CLO_,canonical,obo
merged,CLS,https://cls.shop/,canonical,bioregistry
merged,CLYH,http://purl.obolibrary.org/obo/CLYH_,canonical,obo
merged,cmd,http://clarin.eu/cmd#,canonical,prefixcc
merged,cmdi,http://www.clarin.eu/cmd/,canonical,prefixcc
merged,cmdm,http://infra.clarin.eu/cmd/,canonical,prefixcc
merged,CMF,http://purl.obolibrary.org/obo/CMF_,canonical,obo
merged,CMO,http://purl.obolibrary.org/obo/CMO_,canonical,obo
merged,cmo,http://purl.org/twc/ontologies/cmo.owl#,prefix_alias,prefixcc
merged,cmp,http://www.ontologydesignpatterns.org/cp/owl/componency.owl#,canonical,prefixcc
merged,CMPO,http://www.ebi.ac.uk/cmpo/CMPO_,canonical,bioregistry
merged,cnt,http://www.w3.org/2011/content#,canonical,prefixcc
merged,co,http://purl.org/ontology/co/core#,canonical,prefixcc
merged,CO_320,https://cropontology.org/rdf/CO_320:,canonical,bioregistry
merged,CO_321,https://cropontology.org/rdf/CO_321:,canonical,bioregistry
merged,CO_322,https://cropontology.org/rdf/CO_322:,canonical,bioregistry
merged,CO_323,https://cropontology.org/rdf/CO_323:,canonical,bioregistry
merged,CO_324,https://cropontology.org/rdf/CO_324:,canonical,bioregistry
merged,CO_325,https://cropontology.org/rdf/CO_325:,canonical,bioregistry
merged,CO_326,https://cropontology.org/rdf/CO_326:,canonical,bioregistry
merged,CO_327,https://cropontology.org/rdf/CO_327:,canonical,bioregistry
merged,CO_330,https://cropontology.org/rdf/CO_330:,canonical,bioregistry
merged,CO_331,https://cropontology.org/rdf/CO_331:,canonical,bioregistry
merged,CO_333,https://cropontology.org/rdf/CO_333:,canonical,bioregistry
merged,CO_334,https://cropontology.org/rdf/CO_334:,canonical,bioregistry
merged,CO_335,https://cropontology.org/rdf/CO_335:,canonical,bioregistry
merged,CO_336,https://cropontology.org/rdf/CO_336:,canonical,bioregistry
merged,CO_337,https://cropontology.org/rdf/CO_337:,canonical,bioregistry
merged,CO_338,https://cropontology.org/rdf/CO_338:,canonical,bioregistry
merged,CO_339,https://cropontology.org/rdf/CO_339:,canonical,bioregistry
merged,CO_340,https://cropontology.org/rdf/CO_340:,canonical,bioregistry
merged,CO_341,https://cropontology.org/rdf/CO_341:,canonical,bioregistry
merged,CO_343,https://cropontology.org/rdf/CO_343:,canonical,bioregistry
merged,CO_345,https://cropontology.org/rdf/CO_345:,canonical,bioregistry
merged,CO_346,https://cropontology.org/rdf/CO_346:,canonical,bioregistry
merged,CO_347,https://cropontology.org/rdf/CO_347:,canonical,bioregistry
merged,CO_348,https://cropontology.org/rdf/CO_348:,canonical,bioregistry
merged,CO_350,https://cropontology.org/rdf/CO_350:,canonical,bioregistry
merged,CO_356,https://cropontology.org/rdf/CO_356:,canonical,bioregistry
merged,CO_357,https://cropontology.org/rdf/CO_357:,canonical,bioregistry
merged,CO_358,https://cropontology.org/rdf/CO_358:,canonical,bioregistry
merged,CO_359,https://cropontology.org/rdf/CO_359:,canonical,bioregistry
merged,CO_360,https://cropontology.org/rdf/CO_360:,canonical,bioregistry
merged,CO_365,https://cropontology.org/rdf/CO_365:,canonical,bioregistry
merged,CO_366,https://cropontology.org/rdf/CO_366:,canonical,bioregistry
merged,CO_367,https://cropontology.org/rdf/CO_367:,canonical,bioregistry
merged,CO_370,https://cropontology.org/rdf/CO_370:,canonical,bioregistry
merged,COB,http://purl.obolibrary.org/obo/COB_,canonical,obo
merged,COCONUT,https://coconut.naturalproducts.net/compound/coconut_id/,canonical,bioregistry
merged,cocoon,https://w3id.org/cocoon/v1.0#,canonical,prefixcc
merged,coda,http://art.uniroma2.it/coda/contracts/,canonical,prefixcc
merged,code,http://telegraphis.net/ontology/measurement/code#,canonical,prefixcc
merged,coeus,http://bioinformatics.ua.pt/coeus/,canonical,prefixcc
merged,COG,http://identifiers.org/cog/,canonical,bioregistry
merged,cog,http://purl.org/ontology/cco/core#,prefix_alias,prefixcc
merged,COG.CATEGORY,https://www.ncbi.nlm.nih.gov/research/cog/cogcategory/,canonical,bioregistry
merged,COG.PATHWAY,https://www.ncbi.nlm.nih.gov/research/cog/pathway/,canonical,bioregistry
merged,COG_CLUSTER,http://identifiers.org/cog/,namespace_alias,bioregistry
merged,cogs,http://vocab.deri.ie/cogs#,canonical,prefixcc
merged,coin,http://purl.org/court/def/2009/coin#,canonical,prefixcc
merged,COL,http://identifiers.org/col/,canonical,bioregistry
merged,COLAO,http://purl.obolibrary.org/obo/COLAO_,canonical,obo
merged,cold,http://purl.org/configurationontology#,canonical,prefixcc
