context,prefix,namespace,status
merged,chembl.target,https://identifiers.org/chembl.target:,canonical
merged,chemdb,https://identifiers.org/chemdb:,canonical
merged,chemidplus,https://identifiers.org/chemidplus:,canonical
merged,CHEMINF,http://purl.obolibrary.org/obo/CHEMINF_,multi_alias
merged,chemspider,https://identifiers.org/chemspider:,canonical
merged,chickenqtldb,https://identifiers.org/chickenqtldb:,canonical
merged,CHIRO,http://purl.obolibrary.org/obo/CHIRO_,multi_alias
merged,CHMO,http://purl.obolibrary.org/obo/CHMO_,multi_alias
merged,CIDO,http://purl.obolibrary.org/obo/CIDO_,multi_alias
merged,CIO,http://purl.obolibrary.org/obo/CIO_,multi_alias
merged,citexplore,https://europepmc.org/article/CTX/,canonical
merged,CiTO,http://purl.org/spar/cito/,canonical
merged,civic.aid,https://identifiers.org/civic.aid:,canonical
merged,civic.eid,https://identifiers.org/civic.eid:,canonical
merged,CL,http://purl.obolibrary.org/obo/CL_,multi_alias
merged,CLAO,http://purl.obolibrary.org/obo/CLAO_,multi_alias
merged,classyfire,https://identifiers.org/classyfire:,canonical
merged,cldb,https://identifiers.org/cldb:,canonical
merged,clingene,https://reg.clinicalgenome.org/redmine/projects/registry/genboree_registry/by_caid?caid=,canonical
merged,clinicaltrials,https://identifiers.org/clinicaltrials:,canonical
merged,clinvar,https://identifiers.org/clinvar:,canonical
merged,clinvar.record,https://identifiers.org/clinvar.record:,canonical
merged,clinvar.submission,https://identifiers.org/clinvar.submission:,canonical
merged,clinvar.submitter,https://identifiers.org/clinvar.submitter:,canonical
merged,CLO,http://purl.obolibrary.org/obo/CLO_,multi_alias
merged,cls,https://cls.shop/,canonical
merged,CLYH,http://purl.obolibrary.org/obo/CLYH_,multi_alias
merged,CMF,http://purl.obolibrary.org/obo/CMF_,multi_alias
merged,CMO,http://purl.obolibrary.org/obo/CMO_,multi_alias
merged,co_320,https://www.cropontology.org/rdf/CO_320:,canonical
merged,co_321,https://www.cropontology.org/rdf/CO_321:,canonical
merged,co_322,https://www.cropontology.org/rdf/CO_322:,canonical
merged,co_323,https://www.cropontology.org/rdf/CO_323:,canonical
merged,co_324,https://www.cropontology.org/rdf/CO_324:,canonical
merged,co_325,https://www.cropontology.org/rdf/CO_325:,canonical
merged,co_327,https://www.cropontology.org/rdf/CO_327:,canonical
merged,co_330,https://www.cropontology.org/rdf/CO_330:,canonical
merged,co_331,https://www.cropontology.org/rdf/CO_331:,canonical
merged,co_333,https://www.cropontology.org/rdf/CO_333:,canonical
merged,co_334,https://www.cropontology.org/rdf/CO_334:,canonical
merged,co_335,https://www.cropontology.org/rdf/CO_335:,canonical
merged,co_336,https://www.cropontology.org/rdf/CO_336:,canonical
merged,co_337,https://www.cropontology.org/rdf/CO_337:,canonical
merged,co_338,https://www.cropontology.org/rdf/CO_338:,canonical
merged,co_339,https://www.cropontology.org/rdf/CO_339:,canonical
merged,co_340,https://www.cropontology.org/rdf/CO_340:,canonical
merged,co_341,https://www.cropontology.org/rdf/CO_341:,canonical
merged,co_343,https://www.cropontology.org/rdf/CO_343:,canonical
merged,co_345,https://www.cropontology.org/rdf/CO_345:,canonical
merged,co_346,https://www.cropontology.org/rdf/CO_346:,canonical
merged,co_347,https://www.cropontology.org/rdf/CO_347:,canonical
merged,co_348,https://www.cropontology.org/rdf/CO_348:,canonical
merged,co_350,https://www.cropontology.org/rdf/CO_350:,canonical
merged,co_356,https://www.cropontology.org/rdf/CO_356:,canonical
merged,co_357,https://www.cropontology.org/rdf/CO_357:,canonical
merged,co_358,https://www.cropontology.org/rdf/CO_358:,canonical
merged,co_359,https://www.cropontology.org/rdf/CO_359:,canonical
merged,co_360,https://www.cropontology.org/rdf/CO_360:,canonical
merged,co_365,https://www.cropontology.org/rdf/CO_365:,canonical
merged,co_366,https://www.cropontology.org/rdf/CO_366:,canonical
merged,COB,http://purl.obolibrary.org/obo/COB_,multi_alias
merged,coconut,https://coconut.naturalproducts.net/compound/coconut_id/,canonical
merged,cog,https://www.ncbi.nlm.nih.gov/research/cog/cog/,canonical
merged,cog.category,https://www.ncbi.nlm.nih.gov/research/cog/cogcategory/,canonical
merged,cog.pathway,https://www.ncbi.nlm.nih.gov/research/cog/pathway/,canonical
merged,col.taiwan,https://taibnet.sinica.edu.tw/eng/taibnet_species_detail.php?name_code=,canonical
merged,COLAO,http://purl.obolibrary.org/obo/COLAO_,multi_alias
merged,colonatlas,http://www.coloncanceratlas.org/search_cell_line?cell_line=,canonical
merged,combine.specifications,https://identifiers.org/combine.specifications:,canonical
merged,come,https://www.flymine.org/come/entry?gn=,canonical
merged,complexportal,https://identifiers.org/complexportal:,canonical
merged,comptox,https://identifiers.org/comptox:,canonical
merged,compulyeast,https://identifiers.org/compulyeast:,canonical
merged,conoserver,https://identifiers.org/conoserver:,canonical
merged,conso,https://pharmacome.github.io/conso/,canonical
merged,cordis.article,https://cordis.europa.eu/article/id/,canonical
merged,cordis.project,https://cordis.europa.eu/project/id/,canonical
merged,coriell,https://identifiers.org/coriell:,canonical
merged,corrdb,https://identifiers.org/corrdb:,canonical
merged,corum,https://identifiers.org/corum:,canonical
merged,cosmic,https://identifiers.org/cosmic:,canonical
merged,cosmic.cell,https://cancer.sanger.ac.uk/cell_lines/sample/overview?id=,canonical
merged,covid19,https://identifiers.org/covid19:,canonical
merged,cpc,https://identifiers.org/cpc:,canonical
merged,cpt,https://www.aapc.com/codes/cpt-codes/,canonical
merged,crisprdb,https://identifiers.org/crisprdb:,canonical
merged,CRO,http://purl.obolibrary.org/obo/CRO_,multi_alias
merged,cryptodb,https://identifiers.org/cryptodb:,canonical
merged,csa,https://identifiers.org/csa:,canonical
merged,csd,https://identifiers.org/csd:,canonical
merged,cst,https://identifiers.org/cst:,canonical
merged,cst.ab,https://identifiers.org/cst.ab:,canonical
merged,ctd.chemical,https://identifiers.org/ctd.chemical:,canonical
merged,ctd.disease,https://identifiers.org/ctd.disease:,canonical
merged,ctd.gene,https://identifiers.org/ctd.gene:,canonical
merged,CTENO,http://purl.obolibrary.org/obo/CTENO_,multi_alias
merged,CTO,http://purl.obolibrary.org/obo/CTO_,multi_alias
merged,cubedb,https://identifiers.org/cubedb:,canonical
merged,CVDO,http://purl.obolibrary.org/obo/CVDO_,multi_alias
merged,d1id,https://identifiers.org/d1id:,canonical
merged,dailymed,https://identifiers.org/dailymed:,canonical
merged,dandi,https://identifiers.org/dandi:,canonical
merged,darc,https://identifiers.org/darc:,canonical
merged,dashr,https://identifiers.org/dashr:,canonical
merged,dashr.expression,https://identifiers.org/dashr.expression:,canonical
merged,DataCite,http://purl.org/spar/datacite/,canonical
merged,datanator.gene,https://identifiers.org/datanator.gene:,canonical
merged,datanator.metabolite,https://identifiers.org/datanator.metabolite:,canonical
merged,datanator.reaction,https://identifiers.org/datanator.reaction:,canonical
merged,datf,https://identifiers.org/datf:,canonical
merged,dbd,https://identifiers.org/dbd:,canonical
merged,dbest,https://identifiers.org/dbest:,canonical
merged,dbg2introns,https://identifiers.org/dbg2introns:,canonical
merged,dbgap,https://identifiers.org/dbgap:,canonical
merged,dbprobe,https://identifiers.org/dbprobe:,canonical
merged,dbsnp,https://identifiers.org/dbsnp:,canonical
merged,dbvar.study,https://www.ncbi.nlm.nih.gov/dbvar/studies/,canonical
merged,dbvar.variant,https://www.ncbi.nlm.nih.gov/dbvar/variants/,canonical
merged,dc,http://purl.org/dc/terms/,canonical
merged,DC_CL,http://purl.obolibrary.org/obo/DC_CL_,multi_alias
merged,dcat,http://www.w3.org/ns/dcat#,canonical
merged,dcterms,http://purl.org/dc/terms/,namespace_alias
merged,dctypes,http://purl.org/dc/dcmitype/,canonical
merged,DDANAT,http://purl.obolibrary.org/obo/DDANAT_,multi_alias
merged,DDPHENO,http://purl.obolibrary.org/obo/DDPHENO_,multi_alias
merged,DeBiO,https://biopragmatics.github.io/debio/,canonical
merged,decipher,https://www.deciphergenomics.org/syndrome/,canonical
merged,degradome,https://identifiers.org/degradome:,canonical
merged,DEO,http://purl.org/spar/deo/,canonical
merged,depmap,https://depmap.org/portal/cell_line/,canonical
merged,depod,https://identifiers.org/depod:,canonical
merged,dev.ga4ghdos,https://identifiers.org/dev.ga4ghdos:,canonical
merged,dg.4503,https://identifiers.org/dg.4503:,canonical
merged,dg.4dfc,https://identifiers.org/dg.4dfc:,canonical
merged,dg.6vts,https://identifiers.org/dg.6vts:,canonical
merged,dg.anv0,https://identifiers.org/dg.anv0:,canonical
merged,dg.f82a1a,https://identifiers.org/dg.f82a1a:,canonical
merged,dg5b0d,https://identifiers.org/dg.5b0d:,canonical
merged,dgrc,https://dgrc.bio.indiana.edu/product/View?product=,canonical
merged,dictybase,http://dictybase.org/gene/,canonical
merged,dictybase.est,https://identifiers.org/dictybase.est:,canonical
merged,dictybase.gene,https://identifiers.org/dictybase.gene:,canonical
merged,did,https://identifiers.org/DID:,canonical
merged,DIDEO,http://purl.obolibrary.org/obo/DIDEO_,multi_alias
merged,DINTO,http://purl.obolibrary.org/obo/DINTO_,multi_alias
merged,dip,https://identifiers.org/dip:,canonical
merged,DISDRIV,http://purl.obolibrary.org/obo/DISDRIV_,multi_alias
merged,disprot,https://identifiers.org/disprot:,canonical
merged,disprot.region,https://identifiers.org/disprot.region:,canonical
merged,dlxb,https://identifiers.org/dlxb:,canonical
merged,dlxc,https://identifiers.org/dlxc:,canonical
merged,DoCO,http://purl.org/spar/doco/,canonical
merged,doi,https://identifiers.org/doi:,canonical
merged,DOID,http://purl.obolibrary.org/obo/DOID_,multi_alias
merged,dommino,https://identifiers.org/dommino:,canonical
merged,door,https://identifiers.org/door:,canonical
merged,doqcs.model,https://identifiers.org/doqcs.model:,canonical
merged,doqcs.pathway,https://identifiers.org/doqcs.pathway:,canonical
merged,DPO,http://purl.obolibrary.org/obo/FBcv_,namespace_alias
merged,dpv,https://identifiers.org/dpv:,canonical
merged,dragondb.allele,https://identifiers.org/dragondb.allele:,canonical
merged,dragondb.dna,https://identifiers.org/dragondb.dna:,canonical
merged,dragondb.locus,https://identifiers.org/dragondb.locus:,canonical
merged,dragondb.protein,https://identifiers.org/dragondb.protein:,canonical
merged,DRON,http://purl.obolibrary.org/obo/DRON_,multi_alias
merged,drsc,https://identifiers.org/drsc:,canonical
merged,drugbank,https://identifiers.org/drugbank:,canonical
merged,drugbank.category,https://www.drugbank.ca/categories/,canonical
merged,drugbank.salt,https://go.drugbank.com/salts/,canonical
merged,drugbankv4.target,https://identifiers.org/drugbankv4.target:,canonical
merged,drugcentral,http://drugcentral.org/drugcard/,canonical
merged,dsmz,https://www.dsmz.de/collection/catalogue/details/culture/,canonical
merged,DUO,http://purl.obolibrary.org/obo/DUO_,multi_alias
merged,eaglei,http://hawaii.eagle-i.net/i/,canonical
merged,easychair.cfp,https://easychair.org/cfp/,canonical
merged,easychair.topic,https://easychair.org/cfp/topic.cgi?tid=,canonical
merged,ebisc,https://cells.ebisc.org/,canonical
merged,ecacc,https://www.phe-culturecollections.org.uk/products/celllines/generalcell/detail.jsp?collection=ecacc_gc&refId=,canonical
merged,ECAO,http://purl.obolibrary.org/obo/ECAO_,multi_alias
merged,eccode,https://identifiers.org/ec-code:,canonical
merged,echobase,https://identifiers.org/echobase:,canonical
merged,ecmdb,http://ecmdb.ca/compounds/,canonical
merged,ECO,http://purl.obolibrary.org/obo/ECO_,multi_alias
merged,ECOCORE,http://purl.obolibrary.org/obo/ECOCORE_,multi_alias
merged,ecocyc,https://biocyc.org/gene?id=,canonical
merged,ecogene,https://identifiers.org/ecogene:,canonical
merged,ecoliwiki,https://identifiers.org/ecoliwiki:,canonical
merged,ECTO,http://purl.obolibrary.org/obo/ECTO_,multi_alias
merged,ecyano.entity,https://identifiers.org/ecyano.entity:,canonical
merged,ecyano.experiment,https://identifiers.org/ecyano.experiment:,canonical
merged,ecyano.model,https://identifiers.org/ecyano.model:,canonical
merged,ecyano.rule,https://identifiers.org/ecyano.rule:,canonical
merged,edam,https://identifiers.org/edam:,canonical
merged,edam.data,http://edamontology.org/data_,canonical
merged,edam.format,http://edamontology.org/format_,canonical
merged,edam.operation,http://edamontology.org/operation_,canonical
merged,edam.topic,http://edamontology.org/topic_,canonical
merged,EFO,https://identifiers.org/efo:,canonical
merged,ega.dataset,https://identifiers.org/ega.dataset:,canonical
merged,ega.study,https://identifiers.org/ega.study:,canonical
merged,eggnog,https://identifiers.org/eggnog:,canonical
merged,EHDA,http://purl.obolibrary.org/obo/EHDA_,multi_alias
merged,EHDAA,http://purl.obolibrary.org/obo/EHDAA_,multi_alias
merged,EHDAA2,http://purl.obolibrary.org/obo/EHDAA2_,multi_alias
merged,elm,https://identifiers.org/elm:,canonical
merged,EMAP,http://purl.obolibrary.org/obo/EMAP_,multi_alias
merged,EMAPA,http://purl.obolibrary.org/obo/EMAPA_,multi_alias
merged,emdb,https://identifiers.org/emdb:,canonical
merged,emolecules,https://reaxys.emolecules.com/cgi-bin/more?vid=,canonical
merged,empiar,https://www.ebi.ac.uk/pdbe/emdb/empiar/entry/,canonical
merged,ena.embl,https://identifiers.org/ena.embl:,canonical
merged,encode,https://identifiers.org/encode:,canonical
merged,ensembl,https://identifiers.org/ensembl:,canonical
merged,ensembl.bacteria,https://identifiers.org/ensembl.bacteria:,canonical
merged,ensembl.fungi,https://identifiers.org/ensembl.fungi:,canonical
merged,ensembl.metazoa,https://identifiers.org/ensembl.metazoa:,canonical
merged,ensembl.plant,https://identifiers.org/ensembl.plant:,canonical
merged,ensembl.protist,https://identifiers.org/ensembl.protist:,canonical
merged,envipath,https://identifiers.org/envipath:,canonical
merged,ENVO,http://purl.obolibrary.org/obo/ENVO_,multi_alias
merged,enzo,https://www.enzolifesciences.com/,canonical
merged,EO,https://identifiers.org/EO:,prefix_alias
merged,eolife,https://eol.org/pages/,canonical
merged,epd,https://identifiers.org/epd:,canonical
merged,EPIO,http://purl.obolibrary.org/obo/EPIO_,multi_alias
merged,EPO,http://purl.obolibrary.org/obo/EPO_,multi_alias
merged,erm,https://identifiers.org/erm:,canonical
merged,ERO,http://purl.obolibrary.org/obo/ERO_,multi_alias
merged,erv,https://identifiers.org/erv:,canonical
merged,estdab,https://www.ebi.ac.uk/cgi-bin/ipd/estdab/print_cell.cgi?ESTDAB-,canonical
merged,eu89h,https://identifiers.org/eu89h:,canonical
merged,euclinicaltrials,https://identifiers.org/euclinicaltrials:,canonical
merged,EUPATH,http://purl.obolibrary.org/obo/EUPATH_,multi_alias
merged,EV,http://purl.obolibrary.org/obo/EV_,multi_alias
merged,exac.gene,https://identifiers.org/exac.gene:,canonical
merged,exac.transcript,https://identifiers.org/exac.transcript:,canonical
merged,exac.variant,https://identifiers.org/exac.variant:,canonical
merged,ExO,http://purl.obolibrary.org/obo/ExO_,multi_alias
merged,fabio,https://sparontologies.github.io/fabio/current/fabio.html#,canonical
merged,facebase,https://identifiers.org/facebase:,canonical
merged,fairsharing,https://identifiers.org/fairsharing:,canonical
merged,faldo,http://biohackathon.org/resource/faldo#,canonical
merged,FAO,http://purl.obolibrary.org/obo/FAO_,multi_alias
merged,FBbi,http://purl.obolibrary.org/obo/FBbi_,multi_alias
merged,FBbt,http://purl.obolibrary.org/obo/FBbt_,multi_alias
merged,FBcv,http://purl.obolibrary.org/obo/FBcv_,multi_alias
merged,FBdv,http://purl.obolibrary.org/obo/FBdv_,multi_alias
merged,fbol,https://identifiers.org/fbol:,canonical
merged,fbrf,https://flybase.org/reports/FBrf,canonical
merged,FBSP,http://purl.obolibrary.org/obo/FBSP_,multi_alias
merged,fbtc,https://flybase.org/reports/FBtc,canonical
merged,fcb,https://identifiers.org/fcb:,canonical
merged,fcsfree,https://fcs-free.org/fcs-database?,canonical
merged,FIDEO,http://purl.obolibrary.org/obo/FIDEO_,multi_alias
merged,FIX,http://purl.obolibrary.org/obo/FIX_,multi_alias
merged,FLOPO,http://purl.obolibrary.org/obo/FLOPO_,multi_alias
merged,flowrepository,https://identifiers.org/flowrepository:,canonical
merged,FLU,http://purl.obolibrary.org/obo/FLU_,multi_alias
merged,FlyBase,https://identifiers.org/fb:,canonical
merged,FMA,http://purl.obolibrary.org/obo/FMA_,multi_alias
merged,foaf,http://xmlns.com/foaf/0.1/,canonical
merged,FOBI,http://purl.obolibrary.org/obo/FOBI_,multi_alias
merged,foodb.compound,https://identifiers.org/foodb.compound:,canonical
merged,foodb.food,https://foodb.ca/foods/,canonical
merged,FOODON,http://purl.obolibrary.org/obo/FOODON_,multi_alias
merged,fossilworks.journal,http://fossilworks.org/?a=referenceInfo&reference_no=,canonical
merged,fossilworks.taxon,http://www.fossilworks.org/cgi-bin/bridge.pl?a=taxonInfo&taxon_no=,canonical
merged,FOVT,http://purl.obolibrary.org/obo/FOVT_,multi_alias
merged,fplx,https://identifiers.org/fplx:,canonical
merged,FRAPO,http://purl.org/cerif/frapo/,canonical
merged,FRBR,http://purl.org/vocab/frbr/core#,canonical
merged,fsnp,https://identifiers.org/fsnp:,canonical
merged,ftt,https://apps.usgs.gov/thesaurus/term-simple.php?thcode=3&code=,canonical
merged,funcbase.fly,https://identifiers.org/funcbase.fly:,canonical
merged,funcbase.human,https://identifiers.org/funcbase.human:,canonical
merged,funcbase.mouse,https://identifiers.org/funcbase.mouse:,canonical
merged,funcbase.yeast,https://identifiers.org/funcbase.yeast:,canonical
merged,funderregistry,https://identifiers.org/funderregistry:,canonical
merged,fungidb,https://identifiers.org/fungidb:,canonical
merged,fungorum,http://www.indexfungorum.org/names/NamesRecord.asp?RecordID=,canonical
merged,FYPO,http://purl.obolibrary.org/obo/FYPO_,multi_alias
merged,ga4ghdos,https://identifiers.org/ga4ghdos:,canonical
merged,gabi,https://identifiers.org/gabi:,canonical
merged,gateway,https://identifiers.org/gateway:,canonical
merged,GAZ,http://purl.obolibrary.org/obo/GAZ_,multi_alias
merged,gbif,https://www.gbif.org/species/,canonical
merged,gc,https://www.ncbi.nlm.nih.gov/Taxonomy/taxonomyhome.html/index.cgi?chapter=cgencodes#SG,canonical
