context,prefix,namespace,status
merged,chear,http://hadatac.org/ont/chear#,canonical
merged,CHEBI,http://purl.obolibrary.org/obo/CHEBI_,canonical
merged,check,http://pornhub.com/,canonical
merged,CHEMBL,http://identifiers.org/chembl/,canonical
merged,chembl,http://rdf.ebi.ac.uk/terms/chembl#,prefix_alias
merged,chembl.cell,https://www.ebi.ac.uk/chembl/cell_line_report_card/,canonical
merged,CHEMBL.COMPOUND,http://identifiers.org/chembl.compound/,canonical
merged,CHEMBL.TARGET,http://identifiers.org/chembl.target/,canonical
merged,CHEMDB,http://identifiers.org/chemdb/,canonical
merged,CHEMIDPLUS,http://identifiers.org/chemidplus/,canonical
merged,CHEMINF,http://purl.obolibrary.org/obo/CHEMINF_,canonical
merged,cheminf,http://www.semanticweb.org/ontologies/cheminf.owl#,prefix_alias
merged,ChEMROF,https://chemkg.github.io/chemrof/,canonical
merged,chemrof,https://w3id.org/chemrof/,prefix_alias
merged,chemsci,https://w3id.org/skgo/chemsci#,canonical
merged,CHEMSPIDER,http://identifiers.org/chemspider/,canonical
merged,chess,http://purl.org/NET/rdfchess/ontology/,canonical
merged,CHICKENQTLDB,http://identifiers.org/chickenqtldb/,canonical
merged,CHIRO,http://purl.obolibrary.org/obo/CHIRO_,canonical
merged,CHMO,http://purl.obolibrary.org/obo/CHMO_,canonical
merged,chord,http://purl.org/ontology/chord/,canonical
merged,ci,https://privatealpha.com/ontology/content-inventory/1#,canonical
merged,ciao,http://ciao.it/,canonical
merged,CIDO,http://purl.obolibrary.org/obo/CIDO_,canonical
merged,cido,http://purl.obolibrary.org/obo/cido.owl/,prefix_alias
merged,cidoc,http://www.cidoc-crm.org/cidoc-crm/,namespace_alias
merged,cidoccrm,http://purl.org/NET/cidoc-crm/core#,canonical
merged,cim,http://iec.ch/TC57/2013/CIM-schema-cim16#,canonical
merged,cinema,http://www.semanticweb.org/julien/morgann/cinema#,canonical
merged,CIO,http://purl.obolibrary.org/obo/CIO_,canonical
merged,cis,http://purl.org/NET/cloudisus#,canonical
merged,citedcat,https://w3id.org/citedcat-ap/,canonical
merged,citexplore,https://europepmc.org/article/CTX/,canonical
merged,CiTO,http://purl.org/spar/cito/,canonical
merged,citof,http://www.essepuntato.it/2013/03/cito-functions#,canonical
merged,city,http://datos.localidata.com/def/City#,canonical
merged,CIVIC.AID,http://identifiers.org/civic.aid/,canonical
merged,CIVIC.DID,http://identifiers.org/civic.did/,canonical
merged,CIVIC.EID,http://identifiers.org/civic.eid/,canonical
merged,CIVIC.GID,http://identifiers.org/civic.gid/,canonical
merged,CIVIC.SID,http://identifiers.org/civic.sid/,canonical
merged,CIVIC.TID,http://identifiers.org/civic.tid/,canonical
merged,CIVIC.VID,http://identifiers.org/civic.vid/,canonical
merged,cjr,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#,canonical
merged,CL,http://purl.obolibrary.org/obo/CL_,canonical
merged,cl,http://advene.org/ns/cinelab/,prefix_alias
merged,CLAO,http://purl.obolibrary.org/obo/CLAO_,canonical
merged,clapit,http://dati.gov.it/onto/clapit/,canonical
merged,CLASSYFIRE,http://identifiers.org/classyfire/,canonical
merged,cld,http://purl.org/cld/terms/,canonical
merged,CLDB,http://identifiers.org/cldb/,canonical
merged,climb,http://climb.dataincubator.org/vocabs/climb/,canonical
merged,clineva,http://www.agfa.com/w3c/2009/clinicalEvaluation#,canonical
merged,clinic,http://example.com/clinic#,canonical
merged,CLINICALTRIALS,http://identifiers.org/clinicaltrials/,canonical
merged,clinproc,http://www.agfa.com/w3c/2009/clinicalProcedure#,canonical
merged,CLINVAR,http://identifiers.org/clinvar/,canonical
merged,CLINVAR.RECORD,http://identifiers.org/clinvar.record/,canonical
merged,CLINVAR.SUBMISSION,http://identifiers.org/clinvar.submission/,canonical
merged,CLINVAR.SUBMITTER,http://identifiers.org/clinvar.submitter/,canonical
merged,clirio,http://clirio.kaerle.com/clirio.owl#,canonical
merged,CLO,http://purl.obolibrary.org/obo/CLO_,canonical
merged,cls,https://cls.shop/,canonical
merged,CLYH,http://purl.obolibrary.org/obo/CLYH_,canonical
merged,cmd,http://clarin.eu/cmd#,canonical
merged,cmdi,http://www.clarin.eu/cmd/,canonical
merged,cmdm,http://infra.clarin.eu/cmd/,canonical
merged,CMF,http://purl.obolibrary.org/obo/CMF_,canonical
merged,CMO,http://purl.obolibrary.org/obo/CMO_,canonical
merged,cmo,http://purl.org/twc/ontologies/cmo.owl#,prefix_alias
merged,cmp,http://www.ontologydesignpatterns.org/cp/owl/componency.owl#,canonical
merged,cmpo,http://www.ebi.ac.uk/cmpo/CMPO_,canonical
merged,cnt,http://www.w3.org/2011/content#,canonical
merged,co,http://purl.org/ontology/co/core#,canonical
merged,CO_320,https://cropontology.org/rdf/CO_320:,canonical
merged,CO_321,https://cropontology.org/rdf/CO_321:,canonical
merged,CO_322,https://cropontology.org/rdf/CO_322:,canonical
merged,CO_323,https://cropontology.org/rdf/CO_323:,canonical
merged,CO_324,https://cropontology.org/rdf/CO_324:,canonical
merged,CO_325,https://cropontology.org/rdf/CO_325:,canonical
merged,CO_326,https://cropontology.org/rdf/CO_326:,canonical
merged,CO_327,https://cropontology.org/rdf/CO_327:,canonical
merged,CO_330,https://cropontology.org/rdf/CO_330:,canonical
merged,CO_331,https://cropontology.org/rdf/CO_331:,canonical
merged,CO_333,https://cropontology.org/rdf/CO_333:,canonical
merged,CO_334,https://cropontology.org/rdf/CO_334:,canonical
merged,CO_335,https://cropontology.org/rdf/CO_335:,canonical
merged,CO_336,https://cropontology.org/rdf/CO_336:,canonical
merged,CO_337,https://cropontology.org/rdf/CO_337:,canonical
merged,CO_338,https://cropontology.org/rdf/CO_338:,canonical
merged,CO_339,https://cropontology.org/rdf/CO_339:,canonical
merged,CO_340,https://cropontology.org/rdf/CO_340:,canonical
merged,CO_341,https://cropontology.org/rdf/CO_341:,canonical
merged,CO_343,https://cropontology.org/rdf/CO_343:,canonical
merged,CO_345,https://cropontology.org/rdf/CO_345:,canonical
merged,CO_346,https://cropontology.org/rdf/CO_346:,canonical
merged,CO_347,https://cropontology.org/rdf/CO_347:,canonical
merged,CO_348,https://cropontology.org/rdf/CO_348:,canonical
merged,CO_350,https://cropontology.org/rdf/CO_350:,canonical
merged,CO_356,https://cropontology.org/rdf/CO_356:,canonical
merged,CO_357,https://cropontology.org/rdf/CO_357:,canonical
merged,CO_358,https://cropontology.org/rdf/CO_358:,canonical
merged,CO_359,https://cropontology.org/rdf/CO_359:,canonical
merged,CO_360,https://cropontology.org/rdf/CO_360:,canonical
merged,CO_365,https://cropontology.org/rdf/CO_365:,canonical
merged,CO_366,https://cropontology.org/rdf/CO_366:,canonical
merged,CO_367,https://cropontology.org/rdf/CO_367:,canonical
merged,CO_370,https://cropontology.org/rdf/CO_370:,canonical
merged,COB,http://purl.obolibrary.org/obo/COB_,canonical
merged,coconut,https://coconut.naturalproducts.net/compound/coconut_id/,canonical
merged,cocoon,https://w3id.org/cocoon/v1.0#,canonical
merged,code,http://telegraphis.net/ontology/measurement/code#,canonical
merged,coeus,http://bioinformatics.ua.pt/coeus/,canonical
merged,cog,https://www.ncbi.nlm.nih.gov/research/cog/cog/,canonical
merged,cog,http://purl.org/ontology/cco/core#,prefix_alias
merged,cog.category,https://www.ncbi.nlm.nih.gov/research/cog/cogcategory/,canonical
merged,cog.pathway,https://www.ncbi.nlm.nih.gov/research/cog/pathway/,canonical
merged,cogs,http://vocab.deri.ie/cogs#,canonical
merged,coin,http://purl.org/court/def/2009/coin#,canonical
merged,COLAO,http://purl.obolibrary.org/obo/COLAO_,canonical
merged,cold,http://purl.org/configurationontology#,canonical
merged,coll,http://purl.org/co/,canonical
merged,com,http://purl.org/commerce#,canonical
merged,COMBINE.SPECIFICATIONS,http://identifiers.org/combine.specifications/,canonical
merged,comm,http://vocab.resc.info/communication#,canonical
merged,commerce,http://search.yahoo.com/searchmonkey/commerce/,canonical
merged,common,http://www.w3.org/2007/uwa/context/common.owl#,canonical
merged,commoncoreontology,http://www.ontologyrepository.com/CommonCoreOntologies/,canonical
merged,commons,http://commons.psi.enakting.org/def/,canonical
merged,comp,http://semweb.mmlab.be/ns/rml-compression#,canonical
merged,company,http://intellimind.io/ns/company#,canonical
merged,compass,http://purl.org/net/compass#,canonical
merged,COMPLEXPORTAL,http://identifiers.org/complexportal/,canonical
merged,composer,http://dbpedia.org/ontology/composer/,canonical
merged,COMPTOX,http://identifiers.org/comptox/,canonical
merged,compub,https://sireneld.io/vocab/compub#,canonical
merged,COMPULYEAST,http://identifiers.org/compulyeast/,canonical
merged,con,http://www.w3.org/2000/10/swap/pim/contact#,canonical
merged,condition,http://www.kinjal.com/condition:,canonical
merged,conf,http://richard.cyganiak.de/2007/pubby/config.rdf#,canonical
merged,conference,https://w3id.org/scholarlydata/ontology/conference-ontology.owl#,canonical
merged,confident.event,https://www.confident-conference.org/index.php/Event:,canonical
merged,confident.series,https://www.confident-conference.org/index.php/Event_Series:,canonical
merged,conll,http://ufal.mff.cuni.cz/conll2009-st/task-description.html#,canonical
merged,conllu,https://universaldependencies.org/format.html#,canonical
merged,connard,https://mail.google.com/mail/u/1/#,canonical
merged,CONOSERVER,http://identifiers.org/conoserver/,canonical
merged,conserv,http://conserv.deri.ie/ontology#,canonical
merged,conso,https://pharmacome.github.io/conso/,canonical
merged,consolid,https://w3id.org/consolid#,canonical
merged,constant,http://qudt.org/vocab/constant/,canonical
merged,contact,http://www.w3.org/2000/10/swap/pim/contact#,namespace_alias
merged,contax,https://w3id.org/con-tax#,canonical
merged,content,http://purl.org/rss/1.0/modules/content/,canonical
merged,contry,http://dbpedia.org/resource/Lyon#,canonical
merged,contsem,http://contsem.unizar.es/def/sector-publico/contratacion#,canonical
merged,conv,http://purl.org/twc/vocab/conversion/,canonical
merged,conversion,http://purl.org/twc/vocab/conversion/,namespace_alias
merged,coo,http://purl.org/coo/ns#,canonical
merged,copyright,http://rhizomik.net/ontologies/copyrightonto.owl#,namespace_alias
merged,cordis,http://cordis.europa.eu/projects/,canonical
merged,cordis.article,https://cordis.europa.eu/article/id/,canonical
merged,cordis.project,https://cordis.europa.eu/project/id/,canonical
merged,core,http://vivoweb.org/ontology/core#,canonical
merged,coref,http://www.rkbexplorer.com/ontologies/coref#,canonical
merged,CORIELL,http://identifiers.org/coriell/,canonical
merged,CORRDB,http://identifiers.org/corrdb/,canonical
merged,CORUM,http://identifiers.org/corum/,canonical
merged,cos,http://www.inria.fr/acacia/corese#,canonical
merged,COSMIC,http://identifiers.org/cosmic/,canonical
merged,cosmo,http://purl.org/ontology/cosmo#,canonical
merged,coun,http://www.daml.org/2001/09/countries/iso-3166-ont#,canonical
merged,countries,http://eulersharp.sourceforge.net/2003/03swap/countries#,canonical
merged,country,http://eulersharp.sourceforge.net/2003/03swap/countries#,namespace_alias
merged,county,http://myexample.org/county#,canonical
merged,courseware,http://courseware.rkbexplorer.com/ontologies/courseware#,canonical
merged,COVID19,http://identifiers.org/covid19/,canonical
merged,covido,https://w3id.org/CovidO#,canonical
merged,covoc,http://purl.obolibrary.org/obo/COVOC_,canonical
merged,coy,https://schema.coypu.org/global#,canonical
merged,cpa,http://www.ontologydesignpatterns.org/schemas/cpannotationschema.owl#,canonical
merged,cpack,http://cliopatria.swi-prolog.org/schema/cpack#,canonical
merged,cpant,http://purl.org/NET/cpan-uri/terms#,canonical
merged,CPC,http://identifiers.org/cpc/,canonical
merged,cpc,https://data.epo.org/linked-data/def/cpc/,prefix_alias
merged,cpg,http://modellingdh.github.io/ont/odp/pgc/,canonical
merged,cpi,http://www.ebusiness-unibw.org/ontologies/cpi/ns#,canonical
merged,cpm,http://catalogus-professorum.org/cpm/2/,canonical
merged,cpov,http://data.europa.eu/m8g/,canonical
merged,cpsv,http://purl.org/vocab/cpsv#,canonical
merged,cpt,https://www.aapc.com/codes/cpt-codes/,canonical
merged,cpv,http://purl.org/weso/cpv/,canonical
merged,crime,http://purl.org/vocab/reloc/,canonical
merged,CRISPRDB,http://identifiers.org/crisprdb/,canonical
merged,crm,http://www.cidoc-crm.org/cidoc-crm/,canonical
merged,crmdig,http://www.ics.forth.gr/isl/CRMdig/,canonical
merged,crmeh,http://purl.org/crmeh#,canonical
merged,crminf,http://www.cidoc-crm.org/cidoc-crm/CRMinf/,canonical
merged,crml,http://semweb.mmlab.be/ns/rml/condition#,canonical
merged,CRO,http://purl.obolibrary.org/obo/CRO_,canonical
merged,cro,http://rhizomik.net/ontologies/copyrightonto.owl#,prefix_alias
merged,CROP2ML,http://identifiers.org/crop2ml/,canonical
merged,crowd,http://purl.org/crowd/,canonical
merged,crsw,http://courseware.rkbexplorer.com/ontologies/courseware#,namespace_alias
merged,crtv,http://open-services.net/ns/crtv#,canonical
merged,crv,http://purl.org/twc/vocab/datacarver#,canonical
merged,cryoem,http://scipion.i2pc.es/ontology/CRYOEM_,canonical
merged,crypto,http://www.w3.org/2000/10/swap/crypto#,canonical
merged,CRYPTODB,http://identifiers.org/cryptodb/,canonical
merged,cs,http://purl.org/vocab/changeset/schema#,canonical
merged,CSA,http://identifiers.org/csa/,canonical
merged,CSD,http://identifiers.org/csd/,canonical
merged,csdbp,http://cs.dbpedia.org/,canonical
merged,cska,http://pfclitex.com/,canonical
merged,csm,http://purl.org/csm/1.0#,canonical
merged,cso,http://cso.kmi.open.ac.uk/schema/cso/,canonical
merged,csp,http://vocab.deri.ie/csp#,canonical
merged,CST,http://identifiers.org/cst/,canonical
merged,CST.AB,http://identifiers.org/cst.ab/,canonical
merged,csv,http://vocab.sindice.net/csv/,canonical
merged,csvw,http://www.w3.org/ns/csvw#,canonical
merged,ct,http://data.linkedct.org/resource/linkedct/,canonical
merged,ctag,http://commontag.org/ns#,canonical
merged,CTD.CHEMICAL,http://identifiers.org/ctd.chemical/,canonical
merged,CTD.DISEASE,http://identifiers.org/ctd.disease/,canonical
merged,CTD.GENE,http://identifiers.org/ctd.gene/,canonical
merged,CTENO,http://purl.obolibrary.org/obo/CTENO_,canonical
merged,CTO,http://purl.obolibrary.org/obo/CTO_,canonical
merged,cto,https://w3id.org/cto#,prefix_alias
merged,ctorg,http://purl.org/ctic/infraestructuras/organizacion#,canonical
merged,ctrl,https://w3id.org/ibp/CTRLont#,canonical
merged,cts,http://rdf.cdisc.org/ct/schema#,canonical
merged,cts2,http://schema.omg.org/spec/CTS2/1.0/,canonical
merged,ctxdesc,http://www.demcare.eu/ontologies/contextdescriptor.owl#,canonical
merged,cube,https://cube.link/,canonical
merged,cubeont,http://ontology.cube.global/,canonical
merged,cue,http://www.clarin.eu/cmdi/cues/display/1.0#,canonical
merged,curr,https://w3id.org/cc#,canonical
merged,custom,http://www.openrdf.org/config/sail/custom#,canonical
merged,customer,http://www.valuelabs.com/,canonical
merged,cv,http://rdfs.org/resume-rdf/,canonical
merged,cvb,http://rdfs.org/resume-rdf/base.rdfs#,canonical
merged,cvbase,http://purl.org/captsolo/resume-rdf/0.2/base#,canonical
merged,CVDO,http://purl.obolibrary.org/obo/CVDO_,canonical
merged,cwl,https://w3id.org/cwl/cwl#,canonical
merged,cwlgit,https://w3id.org/cwl/view/git/,canonical
merged,cwlprov,https://w3id.org/cwl/prov#,canonical
merged,cwmo,http://purl.org/cwmo/#,canonical
merged,cwork,http://www.bbc.co.uk/ontologies/creativework/,canonical
merged,cwrc,http://sparql.cwrc.ca/ontology/cwrc#,canonical
merged,cyc,http://sw.opencyc.org/concept/,canonical
merged,cycann,http://sw.cyc.com/CycAnnotations_v1#,canonical
merged,d0,http://ontologydesignpatterns.org/ont/wikipedia/d0.owl#,canonical
merged,D1ID,http://identifiers.org/d1id/,canonical
merged,d2d,http://rdfns.org/d2d/,canonical
merged,d2r,http://sites.wiwiss.fu-berlin.de/suhl/bizer/d2r-server/config.rdf#,canonical
merged,d2rq,http://www.wiwiss.fu-berlin.de/suhl/bizer/D2RQ/0.1#,canonical
merged,d2s,https://w3id.org/d2s/,canonical
merged,d3s,http://vocbench.solidaridad.cloud/taxonomies#,canonical
merged,da,https://www.wowman.org/index.php?id=1&type=get#,canonical
merged,daap,http://daap.dsi.universite-paris-saclay.fr/wiki/,canonical
merged,dady,http://purl.org/NET/dady#,canonical
merged,daia,http://purl.org/ontology/daia/,canonical
merged,daiaserv,http://purl.org/ontology/daia/Service/,canonical
merged,DAILYMED,http://identifiers.org/dailymed/,canonical
merged,dailymed,http://www4.wiwiss.fu-berlin.de/dailymed/resource/dailymed/,prefix_alias
merged,daisy,http://www.daisy.org/z3998/2012/vocab/,canonical
merged,daml,http://www.daml.org/2001/03/daml+oil#,canonical
merged,DANDI,http://identifiers.org/dandi/,canonical
merged,dannet,http://www.wordnet.dk/owl/instance/2009/03/instances/,canonical
merged,dao,http://purl.org/dao#,canonical
merged,daq,http://purl.org/eis/vocab/daq#,canonical
merged,DARC,http://identifiers.org/darc/,canonical
merged,dash,http://datashapes.org/dash#,canonical
merged,DASHR,http://identifiers.org/dashr/,canonical
merged,DASHR.EXPRESSION,http://identifiers.org/dashr.expression/,canonical
merged,data,http://data.odw.tw/,canonical
merged,DataCite,http://purl.org/spar/datacite/,canonical
merged,datacron,http://www.datacron-project.eu/datAcron#,canonical
merged,datafaqs,http://purl.org/twc/vocab/datafaqs#,canonical
