context,prefix,namespace,status
merged,cell_model_passport,https://cellmodelpassports.sanger.ac.uk/passports/,canonical
merged,CELLIMAGE,http://identifiers.org/cellimage/,canonical
merged,cellopub,https://web.expasy.org/cellosaurus/cellopub/,canonical
merged,CELLOSAURUS,http://identifiers.org/cellosaurus/,canonical
merged,cellosaurus.resource,https://bioregistry.io/metaregistry/cellosaurus/,canonical
merged,CELLREPO,http://identifiers.org/cellrepo/,canonical
merged,CGSC,http://identifiers.org/cgsc/,canonical
merged,CHARPROT,http://identifiers.org/charprot/,canonical
merged,CHEMBL,http://identifiers.org/chembl/,canonical
merged,chembl.cell,https://www.ebi.ac.uk/chembl/cell_line_report_card/,canonical
merged,CHEMBL.COMPOUND,http://identifiers.org/chembl.compound/,canonical
merged,CHEMBL.TARGET,http://identifiers.org/chembl.target/,canonical
merged,CHEMDB,http://identifiers.org/chemdb/,canonical
merged,CHEMIDPLUS,http://identifiers.org/chemidplus/,canonical
merged,CHEMSPIDER,http://identifiers.org/chemspider/,canonical
merged,CHICKENQTLDB,http://identifiers.org/chickenqtldb/,canonical
merged,citexplore,https://europepmc.org/article/CTX/,canonical
merged,CiTO,http://purl.org/spar/cito/,canonical
merged,CIVIC.AID,http://identifiers.org/civic.aid/,canonical
merged,CIVIC.EID,http://identifiers.org/civic.eid/,canonical
merged,CLASSYFIRE,http://identifiers.org/classyfire/,canonical
merged,CLDB,http://identifiers.org/cldb/,canonical
merged,CLINICALTRIALS,http://identifiers.org/clinicaltrials/,canonical
merged,CLINVAR,http://identifiers.org/clinvar/,canonical
merged,CLINVAR.RECORD,http://identifiers.org/clinvar.record/,canonical
merged,CLINVAR.SUBMISSION,http://identifiers.org/clinvar.submission/,canonical
merged,CLINVAR.SUBMITTER,http://identifiers.org/clinvar.submitter/,canonical
merged,cls,https://cls.shop/,canonical
merged,co_320,https://www.cropontology.org/rdf/CO_320:,canonical
merged,co_321,https://www.cropontology.org/rdf/CO_321:,canonical
merged,co_322,https://www.cropontology.org/rdf/CO_322:,canonical
merged,co_323,https://www.cropontology.org/rdf/CO_323:,canonical
merged,co_324,https://www.cropontology.org/rdf/CO_324:,canonical
merged,co_325,https://www.cropontology.org/rdf/CO_325:,canonical
merged,co_327,https://www.cropontology.org/rdf/CO_327:,canonical
merged,co_330,https://www.cropontology.org/rdf/CO_330:,canonical
merged,co_331,https://www.cropontology.org/rdf/CO_331:,canonical
merged,co_333,https://www.cropontology.org/rdf/CO_333:,canonical
merged,co_334,https://www.cropontology.org/rdf/CO_334:,canonical
merged,co_335,https://www.cropontology.org/rdf/CO_335:,canonical
merged,co_336,https://www.cropontology.org/rdf/CO_336:,canonical
merged,co_337,https://www.cropontology.org/rdf/CO_337:,canonical
merged,co_338,https://www.cropontology.org/rdf/CO_338:,canonical
merged,co_339,https://www.cropontology.org/rdf/CO_339:,canonical
merged,co_340,https://www.cropontology.org/rdf/CO_340:,canonical
merged,co_341,https://www.cropontology.org/rdf/CO_341:,canonical
merged,co_343,https://www.cropontology.org/rdf/CO_343:,canonical
merged,co_345,https://www.cropontology.org/rdf/CO_345:,canonical
merged,co_346,https://www.cropontology.org/rdf/CO_346:,canonical
merged,co_347,https://www.cropontology.org/rdf/CO_347:,canonical
merged,co_348,https://www.cropontology.org/rdf/CO_348:,canonical
merged,co_350,https://www.cropontology.org/rdf/CO_350:,canonical
merged,co_356,https://www.cropontology.org/rdf/CO_356:,canonical
merged,co_357,https://www.cropontology.org/rdf/CO_357:,canonical
merged,co_358,https://www.cropontology.org/rdf/CO_358:,canonical
merged,co_359,https://www.cropontology.org/rdf/CO_359:,canonical
merged,co_360,https://www.cropontology.org/rdf/CO_360:,canonical
merged,co_365,https://www.cropontology.org/rdf/CO_365:,canonical
merged,co_366,https://www.cropontology.org/rdf/CO_366:,canonical
merged,coconut,https://coconut.naturalproducts.net/compound/coconut_id/,canonical
merged,cog,https://www.ncbi.nlm.nih.gov/research/cog/cog/,canonical
merged,cog.category,https://www.ncbi.nlm.nih.gov/research/cog/cogcategory/,canonical
merged,cog.pathway,https://www.ncbi.nlm.nih.gov/research/cog/pathway/,canonical
merged,COMBINE.SPECIFICATIONS,http://identifiers.org/combine.specifications/,canonical
merged,COMPLEXPORTAL,http://identifiers.org/complexportal/,canonical
merged,COMPTOX,http://identifiers.org/comptox/,canonical
merged,COMPULYEAST,http://identifiers.org/compulyeast/,canonical
merged,CONOSERVER,http://identifiers.org/conoserver/,canonical
merged,conso,https://pharmacome.github.io/conso/,canonical
merged,cordis.article,https://cordis.europa.eu/article/id/,canonical
merged,cordis.project,https://cordis.europa.eu/project/id/,canonical
merged,CORIELL,http://identifiers.org/coriell/,canonical
merged,CORRDB,http://identifiers.org/corrdb/,canonical
merged,CORUM,http://identifiers.org/corum/,canonical
merged,COSMIC,http://identifiers.org/cosmic/,canonical
merged,COVID19,http://identifiers.org/covid19/,canonical
merged,CPC,http://identifiers.org/cpc/,canonical
merged,cpt,https://www.aapc.com/codes/cpt-codes/,canonical
merged,CRISPRDB,http://identifiers.org/crisprdb/,canonical
merged,CRYPTODB,http://identifiers.org/cryptodb/,canonical
merged,CSA,http://identifiers.org/csa/,canonical
merged,CSD,http://identifiers.org/csd/,canonical
merged,CST,http://identifiers.org/cst/,canonical
merged,CST.AB,http://identifiers.org/cst.ab/,canonical
merged,CTD.CHEMICAL,http://identifiers.org/ctd.chemical/,canonical
merged,CTD.DISEASE,http://identifiers.org/ctd.disease/,canonical
merged,CTD.GENE,http://identifiers.org/ctd.gene/,canonical
merged,CUBEDB,http://identifiers.org/cubedb/,canonical
merged,D1ID,http://identifiers.org/d1id/,canonical
merged,DAILYMED,http://identifiers.org/dailymed/,canonical
merged,DANDI,http://identifiers.org/dandi/,canonical
merged,DARC,http://identifiers.org/darc/,canonical
merged,DASHR,http://identifiers.org/dashr/,canonical
merged,DASHR.EXPRESSION,http://identifiers.org/dashr.expression/,canonical
merged,DataCite,http://purl.org/spar/datacite/,canonical
merged,DATANATOR.GENE,http://identifiers.org/datanator.gene/,canonical
merged,DATANATOR.METABOLITE,http://identifiers.org/datanator.metabolite/,canonical
merged,DATANATOR.REACTION,http://identifiers.org/datanator.reaction/,canonical
merged,DATF,http://identifiers.org/datf/,canonical
merged,DBD,http://identifiers.org/dbd/,canonical
merged,DBEST,http://identifiers.org/dbest/,canonical
merged,DBG2INTRONS,http://identifiers.org/dbg2introns/,canonical
merged,DBGAP,http://identifiers.org/dbgap/,canonical
merged,DBPROBE,http://identifiers.org/dbprobe/,canonical
merged,dbvar.study,https://www.ncbi.nlm.nih.gov/dbvar/studies/,canonical
merged,dbvar.variant,https://www.ncbi.nlm.nih.gov/dbvar/variants/,canonical
merged,dc,http://purl.org/dc/terms/,namespace_alias
merged,dcat,http://www.w3.org/ns/dcat#,canonical
merged,dctypes,http://purl.org/dc/dcmitype/,canonical
merged,DeBiO,https://biopragmatics.github.io/debio/,canonical
merged,decipher,https://www.deciphergenomics.org/syndrome/,canonical
merged,DEGRADOME,http://identifiers.org/degradome/,canonical
merged,DEO,http://purl.org/spar/deo/,canonical
merged,depmap,https://depmap.org/portal/cell_line/,canonical
merged,DEPOD,http://identifiers.org/depod/,canonical
merged,DEV.GA4GHDOS,http://identifiers.org/dev.ga4ghdos/,canonical
merged,DG.4503,http://identifiers.org/dg.4503/,canonical
merged,DG.4DFC,http://identifiers.org/dg.4dfc/,canonical
merged,DG.6VTS,http://identifiers.org/dg.6vts/,canonical
merged,DG.ANV0,http://identifiers.org/dg.anv0/,canonical
merged,DG.F82A1A,http://identifiers.org/dg.f82a1a/,canonical
merged,DG5B0D,http://identifiers.org/dg.5b0d/,canonical
merged,dictybase,http://dictybase.org/gene/,prefix_alias
merged,DICTYBASE.EST,http://identifiers.org/dictybase.est/,canonical
merged,DICTYBASE.GENE,http://identifiers.org/dictybase.gene/,namespace_alias
merged,DID,http://identifiers.org/DID/,canonical
merged,DIP,http://identifiers.org/dip/,canonical
merged,DISPROT,http://identifiers.org/disprot/,canonical
merged,DISPROT.REGION,http://identifiers.org/disprot.region/,canonical
merged,DLXB,http://identifiers.org/dlxb/,canonical
merged,DLXC,http://identifiers.org/dlxc/,canonical
merged,DoCO,http://purl.org/spar/doco/,canonical
merged,DOI,http://identifiers.org/doi/,canonical
merged,DOMMINO,http://identifiers.org/dommino/,canonical
merged,DOOR,http://identifiers.org/door/,canonical
merged,DOQCS.MODEL,http://identifiers.org/doqcs.model/,canonical
merged,DOQCS.PATHWAY,http://identifiers.org/doqcs.pathway/,canonical
merged,DPO,http://purl.obolibrary.org/obo/FBcv_,namespace_alias
merged,DPV,http://identifiers.org/dpv/,canonical
merged,DRAGONDB.ALLELE,http://identifiers.org/dragondb.allele/,canonical
merged,DRAGONDB.DNA,http://identifiers.org/dragondb.dna/,canonical
merged,DRAGONDB.LOCUS,http://identifiers.org/dragondb.locus/,canonical
merged,DRAGONDB.PROTEIN,http://identifiers.org/dragondb.protein/,canonical
merged,DRSC,http://identifiers.org/drsc/,canonical
merged,DRUGBANK,http://identifiers.org/drugbank/,canonical
merged,drugbank.category,https://www.drugbank.ca/categories/,canonical
merged,drugbank.salt,https://go.drugbank.com/salts/,canonical
merged,DRUGBANKV4.TARGET,http://identifiers.org/drugbankv4.target/,canonical
merged,drugcentral,http://drugcentral.org/drugcard/,canonical
merged,dsmz,https://www.dsmz.de/collection/catalogue/details/culture/,canonical
merged,eaglei,http://hawaii.eagle-i.net/i/,canonical
merged,easychair.cfp,https://easychair.org/cfp/,canonical
merged,ebisc,https://cells.ebisc.org/,canonical
merged,ECCODE,http://identifiers.org/ec-code/,canonical
merged,ECHOBASE,http://identifiers.org/echobase/,canonical
merged,ecmdb,http://ecmdb.ca/compounds/,canonical
merged,ECOGENE,http://identifiers.org/ecogene/,canonical
merged,ECOLIWIKI,http://identifiers.org/ecoliwiki/,canonical
merged,ECYANO.ENTITY,http://identifiers.org/ecyano.entity/,canonical
merged,ECYANO.EXPERIMENT,http://identifiers.org/ecyano.experiment/,canonical
merged,ECYANO.MODEL,http://identifiers.org/ecyano.model/,canonical
merged,ECYANO.RULE,http://identifiers.org/ecyano.rule/,canonical
merged,EDAM,http://identifiers.org/edam/,canonical
merged,edam.data,http://edamontology.org/data_,canonical
merged,edam.format,http://edamontology.org/format_,canonical
merged,edam.operation,http://edamontology.org/operation_,canonical
merged,edam.topic,http://edamontology.org/topic_,canonical
merged,EFO,http://identifiers.org/efo/,canonical
merged,EGA.DATASET,http://identifiers.org/ega.dataset/,canonical
merged,EGA.STUDY,http://identifiers.org/ega.study/,canonical
merged,EGGNOG,http://identifiers.org/eggnog/,canonical
merged,ELM,http://identifiers.org/elm/,canonical
merged,EMDB,http://identifiers.org/emdb/,canonical
merged,empiar,https://www.ebi.ac.uk/pdbe/emdb/empiar/entry/,canonical
merged,ENA.EMBL,http://identifiers.org/ena.embl/,canonical
merged,ENCODE,http://identifiers.org/encode/,canonical
merged,ENSEMBL.BACTERIA,http://identifiers.org/ensembl.bacteria/,canonical
merged,ENSEMBL.FUNGI,http://identifiers.org/ensembl.fungi/,canonical
merged,ENSEMBL.METAZOA,http://identifiers.org/ensembl.metazoa/,canonical
merged,ENSEMBL.PLANT,http://identifiers.org/ensembl.plant/,canonical
merged,ENSEMBL.PROTIST,http://identifiers.org/ensembl.protist/,canonical
merged,ENVIPATH,http://identifiers.org/envipath/,canonical
merged,enzo,https://www.enzolifesciences.com/,canonical
merged,EO,http://identifiers.org/EO/,prefix_alias
merged,eolife,https://eol.org/pages/,canonical
merged,EPD,http://identifiers.org/epd/,canonical
merged,ERM,http://identifiers.org/erm/,canonical
merged,ERV,http://identifiers.org/erv/,canonical
merged,EU89H,http://identifiers.org/eu89h/,canonical
merged,EUCLINICALTRIALS,http://identifiers.org/euclinicaltrials/,canonical
merged,EXAC.GENE,http://identifiers.org/exac.gene/,canonical
merged,EXAC.TRANSCRIPT,http://identifiers.org/exac.transcript/,canonical
merged,EXAC.VARIANT,http://identifiers.org/exac.variant/,canonical
merged,fabio,https://sparontologies.github.io/fabio/current/fabio.html#,canonical
merged,FACEBASE,http://identifiers.org/facebase/,canonical
merged,FAIRSHARING,http://identifiers.org/fairsharing/,canonical
merged,faldo,http://biohackathon.org/resource/faldo#,canonical
merged,FBOL,http://identifiers.org/fbol/,canonical
merged,FCB,http://identifiers.org/fcb/,canonical
merged,FLOWREPOSITORY,http://identifiers.org/flowrepository/,canonical
merged,FlyBase,http://identifiers.org/fb/,canonical
merged,foaf,http://xmlns.com/foaf/0.1/,canonical
merged,FOODB.COMPOUND,http://identifiers.org/foodb.compound/,canonical
merged,foodb.food,https://foodb.ca/foods/,canonical
merged,FPLX,http://identifiers.org/fplx/,canonical
merged,FRAPO,http://purl.org/cerif/frapo/,canonical
merged,FRBR,http://purl.org/vocab/frbr/core#,canonical
merged,FSNP,http://identifiers.org/fsnp/,canonical
merged,FUNCBASE.FLY,http://identifiers.org/funcbase.fly/,canonical
merged,FUNCBASE.HUMAN,http://identifiers.org/funcbase.human/,canonical
merged,FUNCBASE.MOUSE,http://identifiers.org/funcbase.mouse/,canonical
merged,FUNCBASE.YEAST,http://identifiers.org/funcbase.yeast/,canonical
merged,FUNDERREGISTRY,http://identifiers.org/funderregistry/,canonical
merged,FUNGIDB,http://identifiers.org/fungidb/,canonical
merged,GA4GHDOS,http://identifiers.org/ga4ghdos/,canonical
merged,GABI,http://identifiers.org/gabi/,canonical
merged,GATEWAY,http://identifiers.org/gateway/,canonical
merged,gbif,https://www.gbif.org/species/,canonical
merged,GCST,http://identifiers.org/gcst/,canonical
merged,GDC,http://identifiers.org/gdc/,canonical
merged,GDSC,http://identifiers.org/gdsc/,canonical
merged,gemet,https://www.eionet.europa.eu/gemet/en/concept/,canonical
merged,GENATLAS,http://identifiers.org/genatlas/,canonical
merged,genbank,https://www.ncbi.nlm.nih.gov/nucleotide/,canonical
merged,GENECARDS,http://identifiers.org/genecards/,canonical
merged,GENEFARM,http://identifiers.org/genefarm/,canonical
merged,GENETREE,http://identifiers.org/genetree/,canonical
merged,GENEWIKI,http://identifiers.org/genewiki/,canonical
merged,GENPEPT,http://identifiers.org/genpept/,canonical
merged,GENPROP,http://identifiers.org/genprop/,canonical
merged,GEO,http://identifiers.org/geo/,prefix_alias
merged,GEOGEO,http://purl.obolibrary.org/obo/GEO_,namespace_alias
merged,geonames,https://www.geonames.org/,canonical
merged,ghr,https://medlineplus.gov/genetics/condition/,canonical
merged,GIARDIADB,http://identifiers.org/giardiadb/,canonical
merged,GITHUB,http://identifiers.org/github/,canonical
merged,github.issue,https://bioregistry.io/resolve/github/issue/,canonical
merged,github.pull,https://bioregistry.io/resolve/github/pull/,canonical
merged,GITLAB,http://identifiers.org/gitlab/,canonical
merged,GLIDA.GPCR,http://identifiers.org/glida.gpcr/,canonical
merged,GLIDA.LIGAND,http://identifiers.org/glida.ligand/,canonical
merged,GLYCOEPITOPE,http://identifiers.org/glycoepitope/,canonical
merged,GLYCOMEDB,http://identifiers.org/glycomedb/,canonical
merged,GLYCONAVI,http://identifiers.org/glyconavi/,canonical
merged,GLYCOPOST,http://identifiers.org/glycopost/,canonical
merged,glygen,https://glygen.org/glycan/,canonical
merged,GLYTOUCAN,http://identifiers.org/glytoucan/,canonical
merged,GMD,http://identifiers.org/gmd/,canonical
merged,GMD.ANALYTE,http://identifiers.org/gmd.analyte/,canonical
merged,GMD.GCMS,http://identifiers.org/gmd.gcms/,canonical
merged,GMD.PROFILE,http://identifiers.org/gmd.profile/,canonical
merged,GMD.REF,http://identifiers.org/gmd.ref/,canonical
merged,GNPIS,http://identifiers.org/gnpis/,canonical
merged,go.model,http://noctua.geneontology.org/editor/graph/gomodel:,canonical
merged,GO.REF,http://identifiers.org/GO_REF/,canonical
merged,go.resource,https://bioregistry.io/metaregistry/go/,canonical
merged,GOA,http://identifiers.org/goa/,canonical
merged,GOLD,http://identifiers.org/gold/,canonical
merged,GOLD.GENOME,http://identifiers.org/gold.genome/,canonical
merged,GOLD.META,http://identifiers.org/gold.meta/,canonical
merged,GOOGLE.PATENT,http://identifiers.org/google.patent/,canonical
merged,GPCRDB,http://identifiers.org/gpcrdb/,canonical
merged,GPMDB,http://identifiers.org/gpmdb/,canonical
merged,GRAMENE.GENE,http://identifiers.org/gramene.gene/,namespace_alias
merged,GRAMENE.GROWTHSTAGE,http://identifiers.org/GRAMENE.GROWTHSTAGE/,canonical
merged,GRAMENE.PROTEIN,http://identifiers.org/gramene.protein/,namespace_alias
merged,GRAMENE.QTL,http://identifiers.org/gramene.qtl/,namespace_alias
merged,GRAMENE.TAXONOMY,http://identifiers.org/gramene.taxonomy/,canonical
merged,grassbase,https://www.kew.org/data/grasses-db/www/,canonical
merged,GREENGENES,http://identifiers.org/greengenes/,canonical
merged,GRID,http://identifiers.org/grid/,canonical
merged,GRIN.TAXONOMY,http://identifiers.org/grin.taxonomy/,canonical
merged,GRSDB,http://identifiers.org/grsdb/,canonical
merged,GTEX,http://identifiers.org/gtex/,canonical
merged,gtr,https://www.ncbi.nlm.nih.gov/gtr/conditions/,canonical
merged,GUDMAP,http://identifiers.org/gudmap/,canonical
merged,GWASCENTRAL.MARKER,http://identifiers.org/gwascentral.marker/,canonical
merged,GWASCENTRAL.PHENOTYPE,http://identifiers.org/gwascentral.phenotype/,canonical
merged,GWASCENTRAL.STUDY,http://identifiers.org/gwascentral.study/,canonical
merged,GXA.EXPT,http://identifiers.org/gxa.expt/,canonical
merged,GXA.GENE,http://identifiers.org/gxa.gene/,canonical
merged,HAMAP,http://identifiers.org/hamap/,canonical
merged,HCVDB,http://identifiers.org/hcvdb/,canonical
merged,HDR,http://identifiers.org/hdr/,canonical
merged,HGMD,http://identifiers.org/hgmd/,canonical
merged,HGNC.GENEFAMILY,http://identifiers.org/hgnc.genefamily/,canonical
merged,HGNC.GENEGROUP,http://identifiers.org/hgnc.genegroup/,canonical
merged,HGNC.SYMBOL,http://identifiers.org/hgnc.symbol/,canonical
merged,HINV.LOCUS,http://identifiers.org/hinv.locus/,canonical
merged,HINV.PROTEIN,http://identifiers.org/hinv.protein/,canonical
merged,HINV.TRANSCRIPT,http://identifiers.org/hinv.transcript/,canonical
merged,HMDB,http://identifiers.org/hmdb/,canonical
merged,hms.lincs.compound,https://lincs.hms.harvard.edu/db/sm/,canonical
merged,HOGENOM,http://identifiers.org/hogenom/,canonical
merged,HOMD.SEQ,http://identifiers.org/homd.seq/,canonical
merged,HOMD.TAXON,http://identifiers.org/homd.taxon/,canonical
merged,HOMOLOGENE,http://identifiers.org/homologene/,canonical
merged,HOVERGEN,http://identifiers.org/hovergen/,canonical
merged,HPA,http://identifiers.org/hpa/,canonical
merged,HPM.PEPTIDE,http://identifiers.org/hpm.peptide/,canonical
merged,HPM.PROTEIN,http://identifiers.org/hpm.protein/,canonical
merged,HPRD,http://identifiers.org/hprd/,canonical
