context,prefix,namespace,status,source
merged.oak,BKO,http://www.sbgnbricks.org/BKO/full/entry/all/BKO:,canonical,bioregistry
merged.oak,bl,https://w3id.org/biolink/vocab/,namespace_alias,prefixcc
merged.oak,bld,http://biglinkeddata.com/,canonical,prefixcc
merged.oak,bldont,http://ont.biglinkeddata.com/,canonical,prefixcc
merged.oak,ble,http://vocab.rapidthings.eu/ns/ble.ttl#,canonical,prefixcc
merged.oak,bleadapter,http://vocab.rapidthings.eu/ns/ble/adapter.ttl#,canonical,prefixcc
merged.oak,blt,http://www.bl.uk/schemas/bibliographic/blterms#,canonical,prefixcc
merged.oak,bm,http://bio2rdf.org/,namespace_alias,prefixcc
merged.oak,bmo,http://collection.britishmuseum.org/id/ontology/,canonical,prefixcc
merged.oak,bmp,http://w3id.org/bmp#,canonical,prefixcc
merged.oak,BMRB,http://identifiers.org/bmrb/,canonical,bioregistry
merged.oak,bn,http://babelnet.org/rdf/,canonical,prefixcc
merged.oak,bne,http://datos.bne.es/resource/,canonical,prefixcc
merged.oak,bner,http://datos.bne.es/resource/,namespace_alias,prefixcc
merged.oak,bnf,http://www.w3.org/2000/10/swap/grammar/bnf#,canonical,prefixcc
merged.oak,bob,http://good.dad/meaning/bob#,canonical,prefixcc
merged.oak,BOLD.TAXONOMY,http://identifiers.org/bold.taxonomy/,canonical,bioregistry
merged.oak,book,http://purl.org/NET/book/vocab#,canonical,prefixcc
merged.oak,bookmark,http://www.w3.org/2002/01/bookmark#,canonical,prefixcc
merged.oak,BOOTSTREP,http://purl.obolibrary.org/obo/BOOTSTREP_,canonical,obo
merged.oak,bop,https://w3id.org/bop#,canonical,prefixcc
merged.oak,bot,https://w3id.org/bot#,canonical,prefixcc
merged.oak,botany,http://purl.org/NET/biol/botany#,canonical,prefixcc
merged.oak,bp3,http://www.biopax.org/release/biopax-level3.owl#,namespace_alias,prefixcc
merged.oak,bperson,http://data.vlaanderen.be/ns/persoon#,canonical,prefixcc
merged.oak,bpo,https://w3id.org/bpo#,canonical,prefixcc
merged.oak,br,http://vocab.deri.ie/br#,canonical,prefixcc
merged.oak,BRENDA,http://identifiers.org/ec-code/,namespace_alias,bioregistry
merged.oak,brick,https://brickschema.org/schema/Brick#,canonical,prefixcc
merged.oak,bridge,http://purl.org/vocommons/bridge#,canonical,prefixcc
merged.oak,BRIDGEDB,http://vocabularies.bridgedb.org/ops#,canonical,bioregistry
merged.oak,brk,http://brk.basisregistraties.overheid.nl/def/brk#,canonical,prefixcc
merged.oak,BROAD,http://identifiers.org/broad/,canonical,bioregistry
merged.oak,brot,https://w3id.org/brot#,canonical,prefixcc
merged.oak,brt,http://brt.basisregistraties.overheid.nl/def/top10nl#,canonical,prefixcc
merged.oak,BS,https://biopragmatics.github.io/providers/bs/,canonical,bioregistry
merged.oak,bs,https://w3id.org/def/basicsemantics-owl#,prefix_alias,prefixcc
merged.oak,bsb,http://opacplus.bsb-muenchen.de/title/,canonical,prefixcc
merged.oak,bsbm,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/,canonical,prefixcc
merged.oak,bsdd,http://bsdd.buildingsmart.org/def#,canonical,prefixcc
merged.oak,bsh,https://brickschema.org/schema/1.1.0/BrickShape#,canonical,prefixcc
merged.oak,BSPO,http://purl.obolibrary.org/obo/BSPO_,canonical,obo
merged.oak,bsym,http://bsym.bloomberg.com/sym/,canonical,prefixcc
merged.oak,bte,http://purl.org/twc/vocab/between-the-edges/,canonical,prefixcc
merged.oak,BTO,http://purl.obolibrary.org/obo/BTO_,canonical,obo
merged.oak,bto,http://emmo.info/emmo/application/bto#,prefix_alias,prefixcc
merged.oak,BUGBASE.EXPT,http://identifiers.org/bugbase.expt/,canonical,bioregistry
merged.oak,BUGBASE.PROTOCOL,http://identifiers.org/bugbase.protocol/,canonical,bioregistry
merged.oak,bv,http://purl.org/vocommons/bv#,canonical,prefixcc
merged.oak,bwb,http://doc.metalex.eu/bwb/ontology/,canonical,prefixcc
merged.oak,BYKDB,http://identifiers.org/uniprot/,namespace_alias,bioregistry
merged.oak,c4dm,http://purl.org/NET/c4dm/event.owl#,namespace_alias,prefixcc
merged.oak,c4n,http://vocab.deri.ie/c4n#,canonical,prefixcc
merged.oak,C4O,http://purl.org/spar/c4o/,canonical,bioregistry
merged.oak,c9d,http://purl.org/twc/vocab/conversion/,namespace_alias,prefixcc
merged.oak,ca,http://complyadvantage.com/,canonical,prefixcc
merged.oak,CABRI,http://identifiers.org/cabri/,canonical,bioregistry
merged.oak,CADSR,http://identifiers.org/cadsr/,canonical,bioregistry
merged.oak,cal,http://www.w3.org/2002/12/cal/ical#,namespace_alias,prefixcc
merged.oak,call,http://webofcode.org/wfn/call:,canonical,prefixcc
merged.oak,calli,http://callimachusproject.org/rdf/2009/framework#,canonical,prefixcc
merged.oak,CALOHA,https://www.nextprot.org/term/,canonical,bioregistry
merged.oak,camelot,http://vocab.ox.ac.uk/camelot#,canonical,prefixcc
merged.oak,CAMEO,http://identifiers.org/cameo/,canonical,bioregistry
merged.oak,campsite,http://www.openlinksw.com/campsites/schema#,canonical,prefixcc
merged.oak,cao,http://purl.org/makolab/caont/,canonical,prefixcc
merged.oak,capes,http://vocab.capes.gov.br/def/vcav#,canonical,prefixcc
merged.oak,caplibacl,http://schemas.capita-libraries.co.uk/2015/acl/schema#,canonical,prefixcc
merged.oak,CAPS,http://identifiers.org/caps/,canonical,bioregistry
merged.oak,card,http://www.ashutosh.com/test/,canonical,prefixcc
merged.oak,care,http://eulersharp.sourceforge.net/2003/03swap/care#,canonical,prefixcc
merged.oak,carfo,http://purl.org/carfo#,canonical,prefixcc
merged.oak,CARO,http://purl.obolibrary.org/obo/CARO_,canonical,obo
merged.oak,cart,http://purl.org/net/cartCoord#,canonical,prefixcc
merged.oak,CAS,http://identifiers.org/cas/,canonical,go
merged.oak,CAS_ID,http://identifiers.org/cas/,namespace_alias,bioregistry
merged.oak,CAS_RN,http://identifiers.org/cas/,namespace_alias,bioregistry
merged.oak,CASID,http://identifiers.org/cas/,namespace_alias,bioregistry
merged.oak,caso,http://www.w3id.org/def/caso#,canonical,prefixcc
merged.oak,category,http://dbpedia.org/resource/Category:,namespace_alias,prefixcc
merged.oak,CATH,http://identifiers.org/cath/,canonical,bioregistry
merged.oak,CATH.DOMAIN,http://identifiers.org/cath.domain/,canonical,bioregistry
merged.oak,CATH.SUPERFAMILY,http://identifiers.org/cath/,namespace_alias,bioregistry
merged.oak,CATTLEQTLDB,http://identifiers.org/qtldb/,namespace_alias,bioregistry
merged.oak,CAZY,http://identifiers.org/cazy/,canonical,bioregistry
merged.oak,cb,http://cbasewrap.ontologycentral.com/vocab#,canonical,prefixcc
merged.oak,CBA,https://europepmc.org/article/CBA/,canonical,bioregistry
merged.oak,cbase,http://ontologycentral.com/2010/05/cb/vocab#,canonical,prefixcc
merged.oak,cbb,https://data.cbb.omgeving.vlaanderen.be/ns/cbb#,canonical,prefixcc
merged.oak,cbim,http://www.coinsweb.nl/cbim-2.0.rdf#,canonical,prefixcc
merged.oak,CBIOPORTAL,http://identifiers.org/cbioportal/,canonical,bioregistry
merged.oak,cbo,http://comicmeta.org/cbo/,canonical,prefixcc
merged.oak,cbs,http://betalinkeddata.cbs.nl/def/cbs#,canonical,prefixcc
merged.oak,cbv,https://ns.gs1.org/cbv/,canonical,prefixcc
merged.oak,cc,http://creativecommons.org/ns#,canonical,prefixcc
merged.oak,ccard,http://purl.org/commerce/creditcard#,canonical,prefixcc
merged.oak,CCDC,http://identifiers.org/ccdc/,canonical,bioregistry
merged.oak,CCDS,http://identifiers.org/ccds/,canonical,bioregistry
merged.oak,cci,http://cookingbigdata.com/linkeddata/ccinstances#,canonical,prefixcc
merged.oak,CCO,http://identifiers.org/CCO/,canonical,bioregistry
merged.oak,ccom,http://purl.org/ontology/cco/mappings#,canonical,prefixcc
merged.oak,ccomid,http://www.ontologyrepository.com/CommonCoreOntologies/Mid/,canonical,prefixcc
merged.oak,ccp,http://cookingbigdata.com/linkeddata/ccpricing#,canonical,prefixcc
merged.oak,ccr,http://cookingbigdata.com/linkeddata/ccregions#,canonical,prefixcc
merged.oak,ccrel,http://creativecommons.org/ns#,namespace_alias,prefixcc
merged.oak,ccsla,http://cookingbigdata.com/linkeddata/ccsla#,canonical,prefixcc
merged.oak,cd,http://citydata.wu.ac.at/ns#,canonical,prefixcc
merged.oak,CDAO,http://purl.obolibrary.org/obo/CDAO_,canonical,obo
merged.oak,cdc,https://w3id.org/cdc#,canonical,prefixcc
merged.oak,CDD,http://identifiers.org/cdd/,canonical,bioregistry
merged.oak,cdm,http://publications.europa.eu/ontology/cdm#,canonical,prefixcc
merged.oak,CDNO,http://purl.obolibrary.org/obo/CDNO_,canonical,obo
merged.oak,CDPD,http://identifiers.org/cdpd/,canonical,bioregistry
merged.oak,cdt,https://w3id.org/cdt/,canonical,prefixcc
merged.oak,cdtype,http://purl.org/cld/cdtype/,canonical,prefixcc
merged.oak,CELL_MODEL_PASSPORT,https://cellmodelpassports.sanger.ac.uk/passports/,canonical,bioregistry
merged.oak,CELLIMAGE,http://identifiers.org/cellimage/,canonical,bioregistry
merged.oak,CELLOPUB,https://web.expasy.org/cellosaurus/cellopub/,canonical,bioregistry
merged.oak,CELLOSAURUS,http://identifiers.org/cellosaurus/,canonical,bioregistry
merged.oak,CELLOSAURUS.RESOURCE,https://bioregistry.io/metaregistry/cellosaurus/,canonical,bioregistry
merged.oak,CELLREPO,http://identifiers.org/cellrepo/,canonical,bioregistry
merged.oak,CEMO,https://biopragmatics.github.io/providers/cemo/,canonical,bioregistry
merged.oak,centrifuge,http://purl.org/twc/vocab/centrifuge#,canonical,prefixcc
merged.oak,ceo,https://linkeddata.cultureelerfgoed.nl/def/ceo#,canonical,prefixcc
merged.oak,ceox,https://linkeddata.cultureelerfgoed.nl/def/ceox#,canonical,prefixcc
merged.oak,CEPH,http://purl.obolibrary.org/obo/CEPH_,canonical,obo
merged.oak,cercabib,https://cercabib.ub.edu/,canonical,prefixcc
merged.oak,cerealstoo,http://rdf.ag/o/cerealstoo#,canonical,prefixcc
merged.oak,cerif,http://spi-fm.uca.es/neologism/cerif#,canonical,prefixcc
merged.oak,cert,http://www.w3.org/ns/auth/cert#,canonical,prefixcc
merged.oak,ceterms,http://purl.org/ctdl/terms/,canonical,prefixcc
merged.oak,cex,http://purl.org/weso/ontology/computex#,canonical,prefixcc
merged.oak,cf,http://mmisw.org/ont/cf/parameter/,canonical,prefixcc
merged.oak,cff,http://purl.oclc.org/NET/ssnx/cf/cf-feature#,canonical,prefixcc
merged.oak,cfp,http://sw.deri.org/2005/08/conf/cfp.owl#,canonical,prefixcc
merged.oak,cfrl,http://linkeddata.finki.ukim.mk/lod/ontology/cfrl#,canonical,prefixcc
merged.oak,CGD,http://identifiers.org/cgd/,canonical,go
merged.oak,cgo,https://www.tno.nl/agrifood/ontology/common-greenhouse-ontology#,canonical,prefixcc
merged.oak,cgov,http://reference.data.gov.uk/def/central-government/,canonical,prefixcc
merged.oak,CGSC,http://identifiers.org/cgsc/,canonical,bioregistry
merged.oak,ch,https://schema.ld.admin.ch/,canonical,prefixcc
merged.oak,chameo,http://emmo.info/emmo/domain/chameo/chameo#,canonical,prefixcc
merged.oak,changeset,http://purl.org/vocab/changeset/schema#,namespace_alias,prefixcc
merged.oak,CHARPROT,http://identifiers.org/charprot/,canonical,bioregistry
merged.oak,chear,http://hadatac.org/ont/chear#,canonical,prefixcc
merged.oak,CHEBI,http://purl.obolibrary.org/obo/CHEBI_,canonical,obo
merged.oak,CHEBIID,http://purl.obolibrary.org/obo/CHEBI_,namespace_alias,bioregistry
merged.oak,check,http://pornhub.com/,canonical,prefixcc
merged.oak,CHEMBL,http://identifiers.org/chembl/,canonical,bioregistry
merged.oak,chembl,http://rdf.ebi.ac.uk/terms/chembl#,prefix_alias,prefixcc
merged.oak,CHEMBL-CELLS,https://www.ebi.ac.uk/chembl/cell_line_report_card/,namespace_alias,bioregistry
merged.oak,CHEMBL-TARGETS,http://identifiers.org/chembl/,namespace_alias,bioregistry
merged.oak,CHEMBL.CELL,https://www.ebi.ac.uk/chembl/cell_line_report_card/,canonical,bioregistry
merged.oak,CHEMBL.COMPOUND,http://identifiers.org/chembl.compound/,canonical,bioregistry
merged.oak,CHEMBL.TARGET,http://identifiers.org/chembl/,namespace_alias,bioregistry
merged.oak,CHEMBL_ID,http://identifiers.org/chembl/,namespace_alias,bioregistry
merged.oak,CHEMDB,http://identifiers.org/chemdb/,canonical,bioregistry
merged.oak,CHEMIDPLUS,http://identifiers.org/chemidplus/,canonical,bioregistry
merged.oak,CHEMINF,http://purl.obolibrary.org/obo/CHEMINF_,canonical,obo
merged.oak,cheminf,http://www.semanticweb.org/ontologies/cheminf.owl#,prefix_alias,prefixcc
merged.oak,CHEMONTID,http://identifiers.org/classyfire/,namespace_alias,bioregistry
merged.oak,ChEMROF,https://chemkg.github.io/chemrof/,canonical,bioregistry
merged.oak,chemrof,https://w3id.org/chemrof/,prefix_alias,prefixcc
merged.oak,chemsci,https://w3id.org/skgo/chemsci#,canonical,prefixcc
merged.oak,CHEMSPIDER,http://identifiers.org/chemspider/,canonical,bioregistry
merged.oak,CHEMSPIDERID,http://identifiers.org/chemspider/,namespace_alias,bioregistry
merged.oak,chess,http://purl.org/NET/rdfchess/ontology/,canonical,prefixcc
merged.oak,CHICKENQTLDB,http://identifiers.org/qtldb/,namespace_alias,bioregistry
merged.oak,CHIRO,http://purl.obolibrary.org/obo/CHIRO_,canonical,obo
merged.oak,CHMO,http://purl.obolibrary.org/obo/CHMO_,canonical,obo
merged.oak,chord,http://purl.org/ontology/chord/,canonical,prefixcc
merged.oak,ci,https://privatealpha.com/ontology/content-inventory/1#,canonical,prefixcc
merged.oak,ciao,http://ciao.it/,canonical,prefixcc
merged.oak,CID,http://identifiers.org/pubchem.compound/,namespace_alias,bioregistry
merged.oak,CIDO,http://purl.obolibrary.org/obo/CIDO_,canonical,obo
merged.oak,cido,http://purl.obolibrary.org/obo/cido.owl/,prefix_alias,prefixcc
merged.oak,cidoc,http://www.cidoc-crm.org/cidoc-crm/,namespace_alias,prefixcc
merged.oak,cidoccrm,http://purl.org/NET/cidoc-crm/core#,canonical,prefixcc
merged.oak,cim,http://iec.ch/TC57/2013/CIM-schema-cim16#,canonical,prefixcc
merged.oak,cinema,http://www.semanticweb.org/julien/morgann/cinema#,canonical,prefixcc
merged.oak,CIO,http://purl.obolibrary.org/obo/CIO_,canonical,obo
merged.oak,cis,http://purl.org/NET/cloudisus#,canonical,prefixcc
merged.oak,citedcat,https://w3id.org/citedcat-ap/,canonical,prefixcc
merged.oak,CITEXPLORE,https://europepmc.org/article/CTX/,canonical,bioregistry
merged.oak,CiTO,http://purl.org/spar/cito/,canonical,bioregistry
merged.oak,citof,http://www.essepuntato.it/2013/03/cito-functions#,canonical,prefixcc
merged.oak,city,http://datos.localidata.com/def/City#,canonical,prefixcc
merged.oak,CIVIC.AID,http://identifiers.org/civic.aid/,canonical,bioregistry
merged.oak,CIVIC.DID,http://identifiers.org/civic.did/,canonical,bioregistry
merged.oak,CIVIC.EID,http://identifiers.org/civic.eid/,canonical,bioregistry
merged.oak,CIVIC.GID,http://identifiers.org/civic.gid/,canonical,bioregistry
merged.oak,CIVIC.MPID,http://identifiers.org/civic.mpid/,canonical,bioregistry
merged.oak,CIVIC.SID,http://identifiers.org/civic.sid/,canonical,bioregistry
merged.oak,CIVIC.TID,http://identifiers.org/civic.tid/,canonical,bioregistry
merged.oak,CIVIC.VGID,http://identifiers.org/civic.vgid/,canonical,bioregistry
merged.oak,CIVIC.VID,http://identifiers.org/civic.vid/,canonical,bioregistry
merged.oak,cjr,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#,canonical,prefixcc
merged.oak,CL,http://purl.obolibrary.org/obo/CL_,canonical,obo
merged.oak,cl,http://advene.org/ns/cinelab/,prefix_alias,prefixcc
merged.oak,CLAO,http://purl.obolibrary.org/obo/CLAO_,canonical,obo
merged.oak,clapit,http://dati.gov.it/onto/clapit/,canonical,prefixcc
merged.oak,CLASSYFIRE,http://identifiers.org/classyfire/,canonical,bioregistry
merged.oak,CLB,http://identifiers.org/clb/,canonical,bioregistry
merged.oak,cld,http://purl.org/cld/terms/,canonical,prefixcc
merged.oak,CLDB,http://identifiers.org/cldb/,canonical,bioregistry
merged.oak,climb,http://climb.dataincubator.org/vocabs/climb/,canonical,prefixcc
merged.oak,clineva,http://www.agfa.com/w3c/2009/clinicalEvaluation#,canonical,prefixcc
merged.oak,clinic,http://example.com/clinic#,canonical,prefixcc
merged.oak,CLINICALTRIAL,http://identifiers.org/clinicaltrials/,namespace_alias,bioregistry
merged.oak,CLINICALTRIALS,http://identifiers.org/clinicaltrials/,canonical,bioregistry
merged.oak,clinproc,http://www.agfa.com/w3c/2009/clinicalProcedure#,canonical,prefixcc
merged.oak,CLINVAR,http://identifiers.org/clinvar/,canonical,bioregistry
merged.oak,CLINVAR.RECORD,http://identifiers.org/clinvar.record/,canonical,bioregistry
merged.oak,CLINVAR.SUBMISSION,http://identifiers.org/clinvar.submission/,canonical,bioregistry
merged.oak,CLINVAR.SUBMITTER,http://identifiers.org/clinvar.submitter/,canonical,bioregistry
merged.oak,CLINVAR.VARIANT,http://identifiers.org/clinvar/,namespace_alias,bioregistry
merged.oak,CLINVAR.VARIATION,http://identifiers.org/clinvar/,namespace_alias,bioregistry
merged.oak,clirio,http://clirio.kaerle.com/clirio.owl#,canonical,prefixcc
merged.oak,CLO,http://purl.obolibrary.org/obo/CLO_,canonical,obo
merged.oak,CLS,https://cls.shop/,canonical,bioregistry
merged.oak,CLYH,http://purl.obolibrary.org/obo/CLYH_,canonical,obo
merged.oak,cmd,http://clarin.eu/cmd#,canonical,prefixcc
merged.oak,cmdi,http://www.clarin.eu/cmd/,canonical,prefixcc
merged.oak,cmdm,http://infra.clarin.eu/cmd/,canonical,prefixcc
merged.oak,CMF,http://purl.obolibrary.org/obo/CMF_,canonical,obo
merged.oak,CMO,http://purl.obolibrary.org/obo/CMO_,canonical,obo
merged.oak,cmo,http://purl.org/twc/ontologies/cmo.owl#,prefix_alias,prefixcc
merged.oak,cmp,http://www.ontologydesignpatterns.org/cp/owl/componency.owl#,canonical,prefixcc
merged.oak,CMPO,http://www.ebi.ac.uk/cmpo/CMPO_,canonical,bioregistry
merged.oak,cnt,http://www.w3.org/2011/content#,canonical,prefixcc
merged.oak,co,http://purl.org/ontology/co/core#,canonical,prefixcc
merged.oak,CO_320,https://cropontology.org/rdf/CO_320:,canonical,bioregistry
merged.oak,CO_321,https://cropontology.org/rdf/CO_321:,canonical,bioregistry
merged.oak,CO_322,https://cropontology.org/rdf/CO_322:,canonical,bioregistry
merged.oak,CO_323,https://cropontology.org/rdf/CO_323:,canonical,bioregistry
merged.oak,CO_324,https://cropontology.org/rdf/CO_324:,canonical,bioregistry
merged.oak,CO_325,https://cropontology.org/rdf/CO_325:,canonical,bioregistry
merged.oak,CO_326,https://cropontology.org/rdf/CO_326:,canonical,bioregistry
merged.oak,CO_327,https://cropontology.org/rdf/CO_327:,canonical,bioregistry
merged.oak,CO_330,https://cropontology.org/rdf/CO_330:,canonical,bioregistry
merged.oak,CO_331,https://cropontology.org/rdf/CO_331:,canonical,bioregistry
merged.oak,CO_333,https://cropontology.org/rdf/CO_333:,canonical,bioregistry
merged.oak,CO_334,https://cropontology.org/rdf/CO_334:,canonical,bioregistry
merged.oak,CO_335,https://cropontology.org/rdf/CO_335:,canonical,bioregistry
merged.oak,CO_336,https://cropontology.org/rdf/CO_336:,canonical,bioregistry
merged.oak,CO_337,https://cropontology.org/rdf/CO_337:,canonical,bioregistry
merged.oak,CO_338,https://cropontology.org/rdf/CO_338:,canonical,bioregistry
merged.oak,CO_339,https://cropontology.org/rdf/CO_339:,canonical,bioregistry
merged.oak,CO_340,https://cropontology.org/rdf/CO_340:,canonical,bioregistry
