context,prefix,namespace,status
merged.oak,ccomid,http://www.ontologyrepository.com/CommonCoreOntologies/Mid/,canonical
merged.oak,ccp,http://cookingbigdata.com/linkeddata/ccpricing#,canonical
merged.oak,ccr,http://cookingbigdata.com/linkeddata/ccregions#,canonical
merged.oak,ccrel,http://creativecommons.org/ns#,namespace_alias
merged.oak,ccsla,http://cookingbigdata.com/linkeddata/ccsla#,canonical
merged.oak,cd,http://citydata.wu.ac.at/ns#,canonical
merged.oak,CDAO,http://purl.obolibrary.org/obo/CDAO_,canonical
merged.oak,cdc,https://w3id.org/cdc#,canonical
merged.oak,CDD,http://identifiers.org/cdd/,canonical
merged.oak,cdm,http://publications.europa.eu/ontology/cdm#,canonical
merged.oak,CDNO,http://purl.obolibrary.org/obo/CDNO_,canonical
merged.oak,CDPD,http://identifiers.org/cdpd/,canonical
merged.oak,cdt,https://w3id.org/cdt/,canonical
merged.oak,cdtype,http://purl.org/cld/cdtype/,canonical
merged.oak,cell_model_passport,https://cellmodelpassports.sanger.ac.uk/passports/,canonical
merged.oak,CELLIMAGE,http://identifiers.org/cellimage/,canonical
merged.oak,cellopub,https://web.expasy.org/cellosaurus/cellopub/,canonical
merged.oak,CELLOSAURUS,http://identifiers.org/cellosaurus/,canonical
merged.oak,cellosaurus.resource,https://bioregistry.io/metaregistry/cellosaurus/,canonical
merged.oak,CELLREPO,http://identifiers.org/cellrepo/,canonical
merged.oak,cemo,http://purl.obolibrary.org/obo/cemo.owl#,canonical
merged.oak,centrifuge,http://purl.org/twc/vocab/centrifuge#,canonical
merged.oak,ceo,https://linkeddata.cultureelerfgoed.nl/def/ceo#,canonical
merged.oak,ceox,https://linkeddata.cultureelerfgoed.nl/def/ceox#,canonical
merged.oak,CEPH,http://purl.obolibrary.org/obo/CEPH_,canonical
merged.oak,cerealstoo,http://rdf.ag/o/cerealstoo#,canonical
merged.oak,cerif,http://spi-fm.uca.es/neologism/cerif#,canonical
merged.oak,cert,http://www.w3.org/ns/auth/cert#,canonical
merged.oak,ceterms,http://purl.org/ctdl/terms/,canonical
merged.oak,cex,http://purl.org/weso/ontology/computex#,canonical
merged.oak,cf,http://mmisw.org/ont/cf/parameter/,canonical
merged.oak,cff,http://purl.oclc.org/NET/ssnx/cf/cf-feature#,canonical
merged.oak,cfp,http://sw.deri.org/2005/08/conf/cfp.owl#,canonical
merged.oak,cfrl,http://linkeddata.finki.ukim.mk/lod/ontology/cfrl#,canonical
merged.oak,CGD,http://identifiers.org/cgd/,canonical
merged.oak,cgo,https://www.tno.nl/agrifood/ontology/common-greenhouse-ontology#,canonical
merged.oak,cgov,http://reference.data.gov.uk/def/central-government/,canonical
merged.oak,CGSC,http://identifiers.org/cgsc/,canonical
merged.oak,ch,https://schema.ld.admin.ch/,canonical
merged.oak,chameo,http://emmo.info/emmo/domain/chameo/chameo#,canonical
merged.oak,changeset,http://purl.org/vocab/changeset/schema#,namespace_alias
merged.oak,CHARPROT,http://identifiers.org/charprot/,canonical
merged.oak,chear,http://hadatac.org/ont/chear#,canonical
merged.oak,CHEBI,http://purl.obolibrary.org/obo/CHEBI_,canonical
merged.oak,check,http://pornhub.com/,canonical
merged.oak,CHEMBL,http://identifiers.org/chembl/,canonical
merged.oak,chembl,http://rdf.ebi.ac.uk/terms/chembl#,prefix_alias
merged.oak,chembl.cell,https://www.ebi.ac.uk/chembl/cell_line_report_card/,canonical
merged.oak,CHEMBL.COMPOUND,http://identifiers.org/chembl.compound/,canonical
merged.oak,CHEMBL.TARGET,http://identifiers.org/chembl.target/,canonical
merged.oak,CHEMDB,http://identifiers.org/chemdb/,canonical
merged.oak,CHEMIDPLUS,http://identifiers.org/chemidplus/,canonical
merged.oak,CHEMINF,http://purl.obolibrary.org/obo/CHEMINF_,canonical
merged.oak,cheminf,http://www.semanticweb.org/ontologies/cheminf.owl#,prefix_alias
merged.oak,ChEMROF,https://chemkg.github.io/chemrof/,canonical
merged.oak,chemrof,https://w3id.org/chemrof/,prefix_alias
merged.oak,chemsci,https://w3id.org/skgo/chemsci#,canonical
merged.oak,CHEMSPIDER,http://identifiers.org/chemspider/,canonical
merged.oak,chess,http://purl.org/NET/rdfchess/ontology/,canonical
merged.oak,CHICKENQTLDB,http://identifiers.org/chickenqtldb/,canonical
merged.oak,CHIRO,http://purl.obolibrary.org/obo/CHIRO_,canonical
merged.oak,CHMO,http://purl.obolibrary.org/obo/CHMO_,canonical
merged.oak,chord,http://purl.org/ontology/chord/,canonical
merged.oak,ci,https://privatealpha.com/ontology/content-inventory/1#,canonical
merged.oak,ciao,http://ciao.it/,canonical
merged.oak,CIDO,http://purl.obolibrary.org/obo/CIDO_,canonical
merged.oak,cido,http://purl.obolibrary.org/obo/cido.owl/,prefix_alias
merged.oak,cidoc,http://www.cidoc-crm.org/cidoc-crm/,namespace_alias
merged.oak,cidoccrm,http://purl.org/NET/cidoc-crm/core#,canonical
merged.oak,cim,http://iec.ch/TC57/2013/CIM-schema-cim16#,canonical
merged.oak,cinema,http://www.semanticweb.org/julien/morgann/cinema#,canonical
merged.oak,CIO,http://purl.obolibrary.org/obo/CIO_,canonical
merged.oak,cis,http://purl.org/NET/cloudisus#,canonical
merged.oak,citedcat,https://w3id.org/citedcat-ap/,canonical
merged.oak,citexplore,https://europepmc.org/article/CTX/,canonical
merged.oak,CiTO,http://purl.org/spar/cito/,canonical
merged.oak,citof,http://www.essepuntato.it/2013/03/cito-functions#,canonical
merged.oak,city,http://datos.localidata.com/def/City#,canonical
merged.oak,CIVIC.AID,http://identifiers.org/civic.aid/,canonical
merged.oak,CIVIC.DID,http://identifiers.org/civic.did/,canonical
merged.oak,CIVIC.EID,http://identifiers.org/civic.eid/,canonical
merged.oak,CIVIC.GID,http://identifiers.org/civic.gid/,canonical
merged.oak,CIVIC.SID,http://identifiers.org/civic.sid/,canonical
merged.oak,CIVIC.TID,http://identifiers.org/civic.tid/,canonical
merged.oak,CIVIC.VID,http://identifiers.org/civic.vid/,canonical
merged.oak,cjr,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#,canonical
merged.oak,CL,http://purl.obolibrary.org/obo/CL_,canonical
merged.oak,cl,http://advene.org/ns/cinelab/,prefix_alias
merged.oak,CLAO,http://purl.obolibrary.org/obo/CLAO_,canonical
merged.oak,clapit,http://dati.gov.it/onto/clapit/,canonical
merged.oak,CLASSYFIRE,http://identifiers.org/classyfire/,canonical
merged.oak,cld,http://purl.org/cld/terms/,canonical
merged.oak,CLDB,http://identifiers.org/cldb/,canonical
merged.oak,climb,http://climb.dataincubator.org/vocabs/climb/,canonical
merged.oak,clineva,http://www.agfa.com/w3c/2009/clinicalEvaluation#,canonical
merged.oak,clinic,http://example.com/clinic#,canonical
merged.oak,CLINICALTRIALS,http://identifiers.org/clinicaltrials/,canonical
merged.oak,clinproc,http://www.agfa.com/w3c/2009/clinicalProcedure#,canonical
merged.oak,CLINVAR,http://identifiers.org/clinvar/,canonical
merged.oak,CLINVAR.RECORD,http://identifiers.org/clinvar.record/,canonical
merged.oak,CLINVAR.SUBMISSION,http://identifiers.org/clinvar.submission/,canonical
merged.oak,CLINVAR.SUBMITTER,http://identifiers.org/clinvar.submitter/,canonical
merged.oak,clirio,http://clirio.kaerle.com/clirio.owl#,canonical
merged.oak,CLO,http://purl.obolibrary.org/obo/CLO_,canonical
merged.oak,cls,https://cls.shop/,canonical
merged.oak,CLYH,http://purl.obolibrary.org/obo/CLYH_,canonical
merged.oak,cmd,http://clarin.eu/cmd#,canonical
merged.oak,cmdi,http://www.clarin.eu/cmd/,canonical
merged.oak,cmdm,http://infra.clarin.eu/cmd/,canonical
merged.oak,CMF,http://purl.obolibrary.org/obo/CMF_,canonical
merged.oak,CMO,http://purl.obolibrary.org/obo/CMO_,canonical
merged.oak,cmo,http://purl.org/twc/ontologies/cmo.owl#,prefix_alias
merged.oak,cmp,http://www.ontologydesignpatterns.org/cp/owl/componency.owl#,canonical
merged.oak,cmpo,http://www.ebi.ac.uk/cmpo/CMPO_,canonical
merged.oak,cnt,http://www.w3.org/2011/content#,canonical
merged.oak,co,http://purl.org/ontology/co/core#,canonical
merged.oak,CO_320,https://cropontology.org/rdf/CO_320:,canonical
merged.oak,CO_321,https://cropontology.org/rdf/CO_321:,canonical
merged.oak,CO_322,https://cropontology.org/rdf/CO_322:,canonical
merged.oak,CO_323,https://cropontology.org/rdf/CO_323:,canonical
merged.oak,CO_324,https://cropontology.org/rdf/CO_324:,canonical
merged.oak,CO_325,https://cropontology.org/rdf/CO_325:,canonical
merged.oak,CO_326,https://cropontology.org/rdf/CO_326:,canonical
merged.oak,CO_327,https://cropontology.org/rdf/CO_327:,canonical
merged.oak,CO_330,https://cropontology.org/rdf/CO_330:,canonical
merged.oak,CO_331,https://cropontology.org/rdf/CO_331:,canonical
merged.oak,CO_333,https://cropontology.org/rdf/CO_333:,canonical
merged.oak,CO_334,https://cropontology.org/rdf/CO_334:,canonical
merged.oak,CO_335,https://cropontology.org/rdf/CO_335:,canonical
merged.oak,CO_336,https://cropontology.org/rdf/CO_336:,canonical
merged.oak,CO_337,https://cropontology.org/rdf/CO_337:,canonical
merged.oak,CO_338,https://cropontology.org/rdf/CO_338:,canonical
merged.oak,CO_339,https://cropontology.org/rdf/CO_339:,canonical
merged.oak,CO_340,https://cropontology.org/rdf/CO_340:,canonical
merged.oak,CO_341,https://cropontology.org/rdf/CO_341:,canonical
merged.oak,CO_343,https://cropontology.org/rdf/CO_343:,canonical
merged.oak,CO_345,https://cropontology.org/rdf/CO_345:,canonical
merged.oak,CO_346,https://cropontology.org/rdf/CO_346:,canonical
merged.oak,CO_347,https://cropontology.org/rdf/CO_347:,canonical
merged.oak,CO_348,https://cropontology.org/rdf/CO_348:,canonical
merged.oak,CO_350,https://cropontology.org/rdf/CO_350:,canonical
merged.oak,CO_356,https://cropontology.org/rdf/CO_356:,canonical
merged.oak,CO_357,https://cropontology.org/rdf/CO_357:,canonical
merged.oak,CO_358,https://cropontology.org/rdf/CO_358:,canonical
merged.oak,CO_359,https://cropontology.org/rdf/CO_359:,canonical
merged.oak,CO_360,https://cropontology.org/rdf/CO_360:,canonical
merged.oak,CO_365,https://cropontology.org/rdf/CO_365:,canonical
merged.oak,CO_366,https://cropontology.org/rdf/CO_366:,canonical
merged.oak,CO_367,https://cropontology.org/rdf/CO_367:,canonical
merged.oak,CO_370,https://cropontology.org/rdf/CO_370:,canonical
merged.oak,COB,http://purl.obolibrary.org/obo/COB_,canonical
merged.oak,coconut,https://coconut.naturalproducts.net/compound/coconut_id/,canonical
merged.oak,cocoon,https://w3id.org/cocoon/v1.0#,canonical
merged.oak,coda,http://art.uniroma2.it/coda/contracts/,canonical
merged.oak,code,http://telegraphis.net/ontology/measurement/code#,canonical
merged.oak,coeus,http://bioinformatics.ua.pt/coeus/,canonical
merged.oak,cog,https://www.ncbi.nlm.nih.gov/research/cog/cog/,canonical
merged.oak,cog,http://purl.org/ontology/cco/core#,prefix_alias
merged.oak,cog.category,https://www.ncbi.nlm.nih.gov/research/cog/cogcategory/,canonical
merged.oak,cog.pathway,https://www.ncbi.nlm.nih.gov/research/cog/pathway/,canonical
merged.oak,cogs,http://vocab.deri.ie/cogs#,canonical
merged.oak,coin,http://purl.org/court/def/2009/coin#,canonical
merged.oak,COLAO,http://purl.obolibrary.org/obo/COLAO_,canonical
merged.oak,cold,http://purl.org/configurationontology#,canonical
merged.oak,coll,http://purl.org/co/,canonical
merged.oak,com,http://purl.org/commerce#,canonical
merged.oak,COMBINE.SPECIFICATIONS,http://identifiers.org/combine.specifications/,canonical
merged.oak,comm,http://vocab.resc.info/communication#,canonical
merged.oak,commerce,http://search.yahoo.com/searchmonkey/commerce/,canonical
merged.oak,common,http://www.w3.org/2007/uwa/context/common.owl#,canonical
merged.oak,commoncoreontology,http://www.ontologyrepository.com/CommonCoreOntologies/,canonical
merged.oak,commons,http://commons.psi.enakting.org/def/,canonical
merged.oak,comp,http://semweb.mmlab.be/ns/rml-compression#,canonical
merged.oak,company,http://intellimind.io/ns/company#,canonical
merged.oak,compass,http://purl.org/net/compass#,canonical
merged.oak,COMPLEXPORTAL,http://identifiers.org/complexportal/,canonical
merged.oak,composer,http://dbpedia.org/ontology/composer/,canonical
merged.oak,COMPTOX,http://identifiers.org/comptox/,canonical
merged.oak,compub,https://sireneld.io/vocab/compub#,canonical
merged.oak,COMPULYEAST,http://identifiers.org/compulyeast/,canonical
merged.oak,con,http://www.w3.org/2000/10/swap/pim/contact#,canonical
merged.oak,condition,http://www.kinjal.com/condition:,canonical
merged.oak,conf,http://richard.cyganiak.de/2007/pubby/config.rdf#,canonical
merged.oak,conference,https://w3id.org/scholarlydata/ontology/conference-ontology.owl#,canonical
merged.oak,confident.event,https://www.confident-conference.org/index.php/Event:,canonical
merged.oak,confident.series,https://www.confident-conference.org/index.php/Event_Series:,canonical
merged.oak,conll,http://ufal.mff.cuni.cz/conll2009-st/task-description.html#,canonical
merged.oak,conllu,https://universaldependencies.org/format.html#,canonical
merged.oak,connard,https://mail.google.com/mail/u/1/#,canonical
merged.oak,CONOSERVER,http://identifiers.org/conoserver/,canonical
merged.oak,conserv,http://conserv.deri.ie/ontology#,canonical
merged.oak,conso,https://pharmacome.github.io/conso/,canonical
merged.oak,consolid,https://w3id.org/consolid#,canonical
merged.oak,constant,http://qudt.org/vocab/constant/,canonical
merged.oak,contact,http://www.w3.org/2000/10/swap/pim/contact#,namespace_alias
merged.oak,contax,https://w3id.org/con-tax#,canonical
merged.oak,content,http://purl.org/rss/1.0/modules/content/,canonical
merged.oak,contry,http://dbpedia.org/resource/Lyon#,canonical
merged.oak,contsem,http://contsem.unizar.es/def/sector-publico/contratacion#,canonical
merged.oak,conv,http://purl.org/twc/vocab/conversion/,canonical
merged.oak,conversion,http://purl.org/twc/vocab/conversion/,namespace_alias
merged.oak,coo,http://purl.org/coo/ns#,canonical
merged.oak,copyright,http://rhizomik.net/ontologies/copyrightonto.owl#,namespace_alias
merged.oak,cordis,http://cordis.europa.eu/projects/,canonical
merged.oak,cordis.article,https://cordis.europa.eu/article/id/,canonical
merged.oak,cordis.project,https://cordis.europa.eu/project/id/,canonical
merged.oak,core,http://vivoweb.org/ontology/core#,canonical
merged.oak,coref,http://www.rkbexplorer.com/ontologies/coref#,canonical
merged.oak,CORIELL,http://identifiers.org/coriell/,canonical
merged.oak,CORRDB,http://identifiers.org/corrdb/,canonical
merged.oak,CORUM,http://identifiers.org/corum/,canonical
merged.oak,cos,http://www.inria.fr/acacia/corese#,canonical
merged.oak,COSMIC,http://identifiers.org/cosmic/,canonical
merged.oak,cosmo,http://purl.org/ontology/cosmo#,canonical
merged.oak,coun,http://www.daml.org/2001/09/countries/iso-3166-ont#,canonical
merged.oak,countries,http://eulersharp.sourceforge.net/2003/03swap/countries#,canonical
merged.oak,country,http://eulersharp.sourceforge.net/2003/03swap/countries#,namespace_alias
merged.oak,county,http://myexample.org/county#,canonical
merged.oak,courseware,http://courseware.rkbexplorer.com/ontologies/courseware#,canonical
merged.oak,COVID19,http://identifiers.org/covid19/,canonical
merged.oak,covido,https://w3id.org/CovidO#,canonical
merged.oak,covoc,http://purl.obolibrary.org/obo/COVOC_,canonical
merged.oak,coy,https://schema.coypu.org/global#,canonical
merged.oak,cpa,http://www.ontologydesignpatterns.org/schemas/cpannotationschema.owl#,canonical
merged.oak,cpack,http://cliopatria.swi-prolog.org/schema/cpack#,canonical
merged.oak,cpant,http://purl.org/NET/cpan-uri/terms#,canonical
merged.oak,CPC,http://identifiers.org/cpc/,canonical
merged.oak,cpc,https://data.epo.org/linked-data/def/cpc/,prefix_alias
merged.oak,cpg,http://modellingdh.github.io/ont/odp/pgc/,canonical
merged.oak,cpi,http://www.ebusiness-unibw.org/ontologies/cpi/ns#,canonical
merged.oak,cpm,http://catalogus-professorum.org/cpm/2/,canonical
merged.oak,cpov,http://data.europa.eu/m8g/,canonical
merged.oak,cpsv,http://purl.org/vocab/cpsv#,canonical
merged.oak,cpt,https://www.aapc.com/codes/cpt-codes/,canonical
merged.oak,cpv,http://purl.org/weso/cpv/,canonical
merged.oak,crime,http://purl.org/vocab/reloc/,canonical
merged.oak,CRISPRDB,http://identifiers.org/crisprdb/,canonical
merged.oak,crm,http://www.cidoc-crm.org/cidoc-crm/,canonical
merged.oak,crmdig,http://www.ics.forth.gr/isl/CRMdig/,canonical
merged.oak,crmeh,http://purl.org/crmeh#,canonical
merged.oak,crminf,http://www.cidoc-crm.org/cidoc-crm/CRMinf/,canonical
merged.oak,crml,http://semweb.mmlab.be/ns/rml/condition#,canonical
merged.oak,crmsci,http://cidoc-crm.org/crmsci/,canonical
merged.oak,CRO,http://purl.obolibrary.org/obo/CRO_,canonical
merged.oak,cro,http://rhizomik.net/ontologies/copyrightonto.owl#,prefix_alias
merged.oak,CROP2ML,http://identifiers.org/crop2ml/,canonical
merged.oak,crowd,http://purl.org/crowd/,canonical
merged.oak,crsw,http://courseware.rkbexplorer.com/ontologies/courseware#,namespace_alias
merged.oak,crtv,http://open-services.net/ns/crtv#,canonical
merged.oak,crv,http://purl.org/twc/vocab/datacarver#,canonical
merged.oak,cryoem,http://scipion.i2pc.es/ontology/CRYOEM_,canonical
merged.oak,crypto,http://www.w3.org/2000/10/swap/crypto#,canonical
merged.oak,CRYPTODB,http://identifiers.org/cryptodb/,canonical
merged.oak,cs,http://purl.org/vocab/changeset/schema#,canonical
merged.oak,CSA,http://identifiers.org/csa/,canonical
merged.oak,CSD,http://identifiers.org/csd/,canonical
merged.oak,csdbp,http://cs.dbpedia.org/,canonical
merged.oak,cska,http://pfclitex.com/,canonical
merged.oak,csm,http://purl.org/csm/1.0#,canonical
merged.oak,cso,http://cso.kmi.open.ac.uk/schema/cso/,canonical
merged.oak,csp,http://vocab.deri.ie/csp#,canonical
merged.oak,CST,http://identifiers.org/cst/,canonical
merged.oak,CST.AB,http://identifiers.org/cst.ab/,canonical
merged.oak,csv,http://vocab.sindice.net/csv/,canonical
merged.oak,csvw,http://www.w3.org/ns/csvw#,canonical
merged.oak,ct,http://data.linkedct.org/resource/linkedct/,canonical
merged.oak,ctag,http://commontag.org/ns#,canonical
merged.oak,CTD.CHEMICAL,http://identifiers.org/ctd.chemical/,canonical
merged.oak,CTD.DISEASE,http://identifiers.org/ctd.disease/,canonical
merged.oak,CTD.GENE,http://identifiers.org/ctd.gene/,canonical
merged.oak,CTENO,http://purl.obolibrary.org/obo/CTENO_,canonical
merged.oak,CTO,http://purl.obolibrary.org/obo/CTO_,canonical
